country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Croatia,25,362129,12.799755780920208,0.00251884774986344,28
Croatia,26,363227,12.802783262153302,0.0030274812330937095,29
Croatia,27,364491,12.806257138767988,0.003473876614686233,30
Croatia,28,366049,12.810522483203826,0.004265344435838259,31
Croatia,29,368419,12.816976156409055,0.006453673205228938,32
Croatia,30,371623,12.825635178516661,0.008659022107606162,33
Croatia,31,375601,12.836282688719516,0.010647510202854704,34
Croatia,32,380904,12.850302653855504,0.014019965135988244,35
Croatia,33,388260,12.869430497279367,0.01912784342386331,36
Croatia,34,396470,12.890355655151648,0.020925157872280664,37
Croatia,35,404790,12.911123693092943,0.020768037941294892,38
Croatia,36,413665,12.932811746501654,0.021688053408711383,39
Croatia,37,422908,12.954909940283311,0.022098193781657116,40
Croatia,38,436189,12.985830914641687,0.030920974358375375,41
Croatia,39,458090,13.034820950341658,0.048990035699970846,42
Croatia,40,483142,13.088065885285609,0.053244934943950994,43
Croatia,41,521837,13.165110557564905,0.07704467227929612,44
Croatia,42,558270,13.232597995303383,0.0674874377384782,45
Croatia,43,589015,13.286206929202487,0.05360893389910437,46
Croatia,44,619255,13.336272421602416,0.05006549239992886,47
Croatia,45,644206,13.37577382971354,0.039501408111123126,48
Croatia,46,666162,13.409288163186929,0.03351433347338961,49
Croatia,47,686590,13.439492595378837,0.03020443219190838,50
Croatia,48,709678,13.472566625018928,0.03307402964009043,51
Croatia,49,715245,13.480380420325183,0.007813795306255145,52
Cuba,-3,972513,13.787638721994647,NA,0
Cuba,-2,992125,13.807604386393177,0.01996566439852998,1
Cuba,-1,1015203,13.83059915046069,0.022994764067513884,2
Cuba,0,1036783,13.851633207840782,0.02103405738009201,3
Cuba,1,1050840,13.86510040230427,0.01346719446348743,4
Cuba,2,1058946,13.872784631782016,0.007684229477746385,5
Cuba,3,1064128,13.877666242400052,0.004881610618035381,6
Cuba,4,1068148,13.881436865680428,0.0037706232803760287,7
Cuba,5,1071964,13.885003037959441,0.0035661722790134576,8
Cuba,6,1075616,13.88840407868458,0.0034010407251390262,9
Cuba,7,1079853,13.892335478725334,0.003931400040753985,10
Cuba,8,1085404,13.897462825881968,0.005127347156633988,11
Cuba,9,1091063,13.902663008335919,0.00520018245395093,12
Cuba,10,1095625,13.906835534657636,0.004172526321717385,13
Cuba,11,1099042,13.909949449216034,0.0031139145583978234,14
Cuba,12,1101220,13.911929214090748,0.0019797648747132968,15
Cuba,13,1102750,13.913317617967186,0.0013884038764384599,16
Cuba,14,1103753,13.914226748903408,9.091309362219135e-4,17
Cuba,15,1104393,13.914806420734818,5.796718314101668e-4,18
Cuba,16,1104891,13.915257245534558,4.5082479974034584e-4,19
Cuba,17,1105181,13.915519680425064,2.624348905051477e-4,20
Cuba,18,1105360,13.915681631730552,1.6195130548801728e-4,21
Cuba,19,153578,11.941963860270766,-1.9737177714597856,22
Cuba,20,163415,12.00404825646035,0.06208439618958472,23
Cuba,21,174789,12.071334811161671,0.06728655470132061,24
Cuba,22,193945,12.175329892695643,0.10399508153397186,25
Cuba,23,218396,12.29406520766685,0.11873531497120737,26
Cuba,24,263086,12.480236253906016,0.18617104623916525,27
Cuba,25,308599,12.639797978465248,0.15956172455923223,28
Cuba,26,366985,12.813076254266822,0.1732782758015734,29
Cuba,27,431013,12.973893531044002,0.1608172767771805,30
Cuba,28,491904,13.106038854484462,0.1321453234404597,31
Cuba,29,554247,13.225365714744017,0.11932686025955519,32
Cuba,30,619672,13.33694558477627,0.11157987003225323,33
Cuba,31,665672,13.408552335715774,0.07160675093950353,34
Cuba,32,720739,13.488032353504199,0.07948001778842517,35
Cuba,33,776125,13.562068868667193,0.07403651516299448,36
Cuba,34,832286,13.63193141073485,0.06986254206765707,37
Cuba,35,877428,13.684750179673715,0.052818768938864835,38
Cuba,36,907941,13.718934677498702,0.03418449782498634,39
Cuba,37,928684,13.741523809231927,0.022589131733225187,40
Cuba,38,941562,13.755295477274423,0.013771668042496188,41
Cuba,39,949747,13.763950912318903,0.008655435044479631,42
Cuba,40,954342,13.768777376754072,0.004826464435168987,43
Cuba,41,957735,13.772326400733123,0.0035490239790512135,44
Cuba,42,959869,13.7745520957994,0.0022256950662775665,45
Cuba,43,961698,13.776455751047791,0.0019036552483910896,46
Cuba,44,962778,13.777578134609216,0.0011223835614249111,47
Cuba,45,963428,13.778253036488529,6.749018793126282e-4,48
Cuba,46,963885,13.778727271870705,4.742353821765022e-4,49
Cuba,47,964406,13.779267646754661,5.403748839558631e-4,50
Cuba,48,965571,13.78047491517444,0.0012072684197779182,51
Cuba,49,966004,13.780923253972832,4.4833879839245583e-4,52
Cyprus,-3,197401,12.192992471824816,NA,0
Cyprus,-2,221416,12.307798564034853,0.11480609221003668,1
Cyprus,-1,235364,12.36888853093218,0.061089966897327486,2
Cyprus,0,248941,12.424971199579117,0.056082668646936895,3
Cyprus,1,268852,12.501916321302584,0.07694512172346712,4
Cyprus,2,285943,12.563547769239666,0.06163144793708142,5
Cyprus,3,302739,12.620626327146669,0.057078557907003,6
Cyprus,4,315341,12.661409871966757,0.040783544820088835,7
Cyprus,5,329674,12.705859566380937,0.044449694414179675,8
Cyprus,6,347876,12.75960137341982,0.05374180703888243,9
Cyprus,7,370311,12.822098472104573,0.06249709868475328,10
Cyprus,8,400534,12.900553935769915,0.0784554636653425,11
Cyprus,9,433217,12.978994036182945,0.07844010041302951,12
Cyprus,10,454362,13.026649516131602,0.047655479948657486,13
Cyprus,11,464366,13.048428313378059,0.021778797246456705,14
Cyprus,12,470319,13.061166466861936,0.012738153483876857,15
Cyprus,13,480220,13.081999611214767,0.020833144352831567,16
Cyprus,14,483664,13.089145729744008,0.007146118529240297,17
Cyprus,15,486086,13.094140841960499,0.004995112216491293,18
Cyprus,16,488189,13.09845790493787,0.004317062977371222,19
Cyprus,17,489963,13.102085157031688,0.0036272520938176456,20
Cyprus,18,489963,13.102085157031688,0,21
Cyprus,19,74117,11.213400204674606,-1.8886849523570817,22
Cyprus,20,74500,11.218554404367652,0.005154199693045314,23
Cyprus,21,75120,11.226842113882144,0.008287709514492647,24
Cyprus,22,77367,11.256315612072857,0.029473498190712988,25
Cyprus,23,82095,11.315632392246128,0.0593167801732708,26
Cyprus,24,88812,11.394277054985468,0.07864466273933957,27
Cyprus,25,95768,11.469683878931205,0.0754068239457375,28
Cyprus,26,101636,11.52915308207488,0.05946920314367432,29
Cyprus,27,105611,11.567517811495994,0.03836472942111513,30
Cyprus,28,109207,11.601000442802563,0.03348263130656903,31
Cyprus,29,111820,11.624645714580636,0.023645271778072185,32
Cyprus,30,114000,11.643953727376633,0.019308012795997698,33
Cyprus,31,115853,11.660077425079834,0.016123697703200435,34
Cyprus,32,117379,11.673163294737137,0.013085869657302851,35
Cyprus,33,118446,11.682212439493723,0.009049144756586358,36
Cyprus,34,119336,11.689698322833767,0.007485883340043742,37
Cyprus,35,120143,11.696437978959707,0.006739656125940741,38
Cyprus,36,120861,11.702396403917394,0.005958424957686503,39
Cyprus,37,121842,11.710480402404773,0.008083998487379063,40
Cyprus,38,122852,11.718735657833086,0.00825525542831329,41
Cyprus,39,123908,11.727294633732958,0.008558975899871868,42
Cyprus,40,125161,11.737356187523991,0.010061553791032907,43
Cyprus,41,126772,11.750145476411621,0.01278928888762998,44
Cyprus,42,129158,11.768791740082147,0.018646263670525798,45
Cyprus,43,131462,11.786473115455072,0.017681375372925245,46
Cyprus,44,135503,11.816749059278203,0.030275943823131257,47
Cyprus,45,139368,11.844873195719995,0.028124136441791237,48
Cyprus,46,143510,11.874159998164977,0.029286802444982385,49
Cyprus,47,148663,11.909437278352808,0.03527728018783094,50
Cyprus,48,161779,11.993986485319066,0.08454920696625834,51
Cyprus,49,166827,12.024712626310764,0.030726140991697903,52
Czechia,-3,2517475,14.738766973038953,NA,0
Czechia,-2,2573945,14.760950299388552,0.022183326349599852,1
Czechia,-1,2705754,14.810891174489479,0.04994087510092626,2
Czechia,0,2923680,14.888353654738422,0.07746248024894342,3
Czechia,1,3181709,14.972929031780854,0.08457537704243201,4
Czechia,2,3363053,15.028359750336552,0.05543071855569792,5
Czechia,3,3483932,15.063672098968418,0.03531234863186583,6
Czechia,4,3559560,15.085147499684041,0.02147540071562304,7
Czechia,5,3616640,15.101055975983561,0.015908476299520302,8
Czechia,6,3670380,15.115805756904958,0.014749780921397004,9
Czechia,7,3724368,15.13040773097163,0.01460197406667163,10
Czechia,8,3784532,15.146432791237956,0.016025060266326108,11
Czechia,9,3828021,15.157858517433352,0.01142572619539628,12
Czechia,10,3860064,15.166194321614443,0.008335804181090367,13
Czechia,11,3880556,15.171489000302213,0.005294678687770116,14
Czechia,12,3894630,15.175109239193295,0.00362023889108265,15
Czechia,13,3905101,15.177794205198017,0.0026849660047219004,16
Czechia,14,3912121,15.179590240128855,0.0017960349308374646,17
Czechia,15,3915703,15.180505437059706,9.151969308511809e-4,18
Czechia,16,3917979,15.181086517594771,5.810805350652259e-4,19
Czechia,17,3919600,15.1815001657438,4.1364814902955516e-4,20
Czechia,18,3920550,15.18174250804711,2.423423033093286e-4,21
Czechia,19,1664649,14.325124848362147,-0.8566176596849626,22
Czechia,20,1665660,14.325731999248783,6.071508866352104e-4,23
Czechia,21,1666521,14.326248777910662,5.167786618791581e-4,24
Czechia,22,1667435,14.32679707550241,5.48297591748792e-4,25
Czechia,23,1668619,14.327506896176605,7.098206741940061e-4,26
Czechia,24,1670348,14.328542545917701,0.0010356497410963783,27
Czechia,25,1671933,14.329491000053554,9.484541358535381e-4,28
Czechia,26,1673219,14.330259873972201,7.68873918646662e-4,29
Czechia,27,1674410,14.330971422384675,7.115484124735616e-4,30
Czechia,28,1675675,14.331726627139254,7.552047545793528e-4,31
Czechia,29,1677029,14.332534333440561,8.077063013072205e-4,32
Czechia,30,1678331,14.3333104051976,7.760717570395315e-4,33
Czechia,31,1679738,14.334148386836652,8.379816390515771e-4,34
Czechia,32,1682054,14.335526223637023,0.0013778368003709573,35
Czechia,33,1684881,14.337205496129267,0.0016792724922432,36
Czechia,34,1687973,14.33903895874945,0.001833462620183468,37
Czechia,35,1691489,14.341119764078002,0.0020808053285517047,38
Czechia,36,1697064,14.34441025711748,0.0032904930394774823,39
Czechia,37,1705532,14.349387643490969,0.004977386373489878,40
Czechia,38,1718808,14.357141585282198,0.007753941791229124,41
Czechia,39,1747701,14.37381176793487,0.016670182652671173,42
Czechia,40,1792707,14.399237325960023,0.02542555802515345,43
Czechia,41,1856555,14.434233177800087,0.03499585184006371,44
Czechia,42,1944400,14.480464004153438,0.04623082635335152,45
Czechia,43,2062064,14.53921798090473,0.05875397675129257,46
Czechia,44,2193289,14.600912801663153,0.06169482075842225,47
Czechia,45,2298441,14.647741624984459,0.04682882332130589,48
Czechia,46,2378728,14.682076448994815,0.03433482401035626,49
Czechia,47,2406989,14.693887146750612,0.011810697755796795,50
Czechia,48,2469951,14.719708870350702,0.025821723600090607,51
Czechia,49,2475729,14.722045456069477,0.0023365857187744865,52
Denmark,-3,948499,13.762636014060392,NA,0
Denmark,-2,1096434,13.90757365351003,0.1449376394496369,1
Denmark,-1,1342309,14.109901823362733,0.20232816985270397,2
Denmark,0,1664142,14.324820233260796,0.214918409898063,3
Denmark,1,1961273,14.489104310175403,0.16428407691460656,4
Denmark,2,2283836,14.641367043327127,0.15226273315172456,5
Denmark,3,2561714,14.756187123669692,0.11482008034256452,6
Denmark,4,2759752,14.83065137858366,0.07446425491396802,7
Denmark,5,2883965,14.874676641391005,0.0440252628073452,8
Denmark,6,2983370,14.908564092010193,0.033887450619188186,9
Denmark,7,3040155,14.927419058924725,0.0188549669145317,10
Denmark,8,3081511,14.94093061906815,0.013511560143424362,11
Denmark,9,3108402,14.949619325734853,0.008688706666703183,12
Denmark,10,3127604,14.955777774167604,0.006158448432751484,13
Denmark,11,3142234,14.960444569881368,0.004666795713763605,14
Denmark,12,3154293,14.964274940097797,0.0038303702164288467,15
Denmark,13,3162350,14.966825980062996,0.002551039965199564,16
Denmark,14,3168449,14.968752751671714,0.0019267716087174591,17
Denmark,15,3173885,14.970466947528044,0.0017141958563300363,18
Denmark,16,3177581,14.971630773459626,0.001163825931582707,19
Denmark,17,3181539,14.972875599948544,0.0012448264889179939,20
Denmark,18,3184762,14.973888118921604,0.0010125189730594286,21
Denmark,19,289501,12.575914030220655,-2.3979740887009484,22
Denmark,20,291824,12.58390615980378,0.007992129583124452,23
Denmark,21,293172,12.588514746480799,0.004608586677019133,24
Denmark,22,294980,12.594662836413493,0.006148089932693779,25
Denmark,23,298411,12.606227009903087,0.011564173489594154,26
Denmark,24,304439,12.626226017656448,0.019999007753360942,27
Denmark,25,310462,12.645816789613411,0.019590771956963238,28
Denmark,26,316080,12.663750625085273,0.01793383547186167,29
Denmark,27,322292,12.683213245900681,0.019462620815408727,30
Denmark,28,329180,12.704359992598059,0.021146746697377594,31
Denmark,29,336079,12.72510153035681,0.02074153775875054,32
Denmark,30,342866,12.74509497926252,0.01999344890571031,33
Denmark,31,348561,12.761568529733731,0.01647355047121124,34
Denmark,32,352400,12.77252217304416,0.010953643310429584,35
Denmark,33,355235,12.780534821281831,0.008012648237670561,36
Denmark,34,357571,12.787089222796153,0.006554401514321739,37
Denmark,35,360550,12.795385922344906,0.008296699548752784,38
Denmark,36,363915,12.804675602866142,0.009289680521236576,39
Denmark,37,368575,12.81739949771802,0.012723894851877304,40
Denmark,38,374659,12.83377155792485,0.01637206020683024,41
Denmark,39,385513,12.862330193855325,0.028558635930474807,42
Denmark,40,399127,12.897034940966007,0.03470474711068228,43
Denmark,41,416326,12.939223886193203,0.04218894522719552,44
Denmark,42,443017,13.001363423008815,0.06213953681561257,45
Denmark,43,471465,13.063600147123285,0.06223672411447012,46
Denmark,44,502493,13.12733698847008,0.06373684134679536,47
Denmark,45,542181,13.20335517301293,0.07601818454284981,48
Denmark,46,595688,13.297472319045907,0.0941171460329766,49
Denmark,47,681095,13.43145707613654,0.13398475709063362,50
Denmark,48,792076,13.582412625788695,0.15095554965215463,51
Denmark,49,810772,13.605742159169893,0.023329533381197365,52
Diamond Princess,-3,712,6.568077911411976,NA,0
Diamond Princess,-2,712,6.568077911411976,0,1
Diamond Princess,-1,712,6.568077911411976,0,2
Diamond Princess,0,712,6.568077911411976,0,3
Diamond Princess,1,712,6.568077911411976,0,4
Diamond Princess,2,712,6.568077911411976,0,5
Diamond Princess,3,712,6.568077911411976,0,6
Diamond Princess,4,712,6.568077911411976,0,7
Diamond Princess,5,712,6.568077911411976,0,8
Diamond Princess,6,712,6.568077911411976,0,9
Diamond Princess,7,712,6.568077911411976,0,10
Diamond Princess,8,712,6.568077911411976,0,11
Diamond Princess,9,712,6.568077911411976,0,12
Diamond Princess,10,712,6.568077911411976,0,13
Diamond Princess,11,712,6.568077911411976,0,14
Diamond Princess,12,712,6.568077911411976,0,15
Diamond Princess,13,712,6.568077911411976,0,16
Diamond Princess,14,712,6.568077911411976,0,17
Diamond Princess,15,712,6.568077911411976,0,18
Diamond Princess,16,712,6.568077911411976,0,19
Diamond Princess,17,712,6.568077911411976,0,20
Diamond Princess,18,712,6.568077911411976,0,21
Diamond Princess,19,712,6.568077911411976,0,22
Diamond Princess,20,712,6.568077911411976,0,23
Diamond Princess,21,712,6.568077911411976,0,24
Diamond Princess,22,712,6.568077911411976,0,25
Diamond Princess,23,712,6.568077911411976,0,26
Diamond Princess,24,712,6.568077911411976,0,27
Diamond Princess,25,712,6.568077911411976,0,28
Diamond Princess,26,712,6.568077911411976,0,29
Diamond Princess,27,712,6.568077911411976,0,30
Diamond Princess,28,712,6.568077911411976,0,31
Diamond Princess,29,712,6.568077911411976,0,32
Diamond Princess,30,712,6.568077911411976,0,33
Diamond Princess,31,712,6.568077911411976,0,34
Diamond Princess,32,712,6.568077911411976,0,35
Diamond Princess,33,712,6.568077911411976,0,36
Diamond Princess,34,712,6.568077911411976,0,37
Diamond Princess,35,712,6.568077911411976,0,38
Diamond Princess,36,712,6.568077911411976,0,39
Diamond Princess,37,712,6.568077911411976,0,40
Diamond Princess,38,712,6.568077911411976,0,41
Diamond Princess,39,712,6.568077911411976,0,42
Diamond Princess,40,712,6.568077911411976,0,43
Diamond Princess,41,712,6.568077911411976,0,44
Diamond Princess,42,712,6.568077911411976,0,45
Diamond Princess,43,712,6.568077911411976,0,46
Diamond Princess,44,712,6.568077911411976,0,47
Diamond Princess,45,712,6.568077911411976,0,48
Diamond Princess,46,712,6.568077911411976,0,49
Diamond Princess,47,712,6.568077911411976,0,50
Diamond Princess,48,712,6.568077911411976,0,51
Diamond Princess,49,712,6.568077911411976,0,52
Djibouti,-3,14035,9.549309488795982,NA,0
Djibouti,-2,14801,9.60245002503719,0.05314053624120696,1
Djibouti,-1,15250,9.632334782035558,0.0298847569983689,2
Djibouti,0,15429,9.644004134443026,0.011669352407468025,3
Djibouti,1,15507,9.64904681386415,0.005042679421123353,4
Djibouti,2,15530,9.650528916142733,0.0014821022785831417,5
Djibouti,3,15537,9.650979555092,4.5063894926755665e-4,6
Djibouti,4,15546,9.651558649790164,5.790946981640843e-4,7
Djibouti,5,15550,9.65181591760738,2.5726781721502334e-4,8
Djibouti,6,15564,9.652715834104445,8.999164970653339e-4,9
Djibouti,7,15573,9.653293924495339,5.780903908938484e-4,10
Djibouti,8,15580,9.65374331942474,4.4939492940088144e-4,11
Djibouti,9,15587,9.65419251248905,4.4919306431090433e-4,12
Djibouti,10,15593,9.654577374584886,3.8486209583510345e-4,13
Djibouti,11,15598,9.654897979890443,3.20605305557109e-4,14
Djibouti,12,15611,9.655731072956666,8.330930662232561e-4,15
Djibouti,13,15611,9.655731072956666,0,16
Djibouti,14,15631,9.65701140089547,0.0012803279388045041,17
Djibouti,15,15631,9.65701140089547,0,18
Djibouti,16,15675,9.659822365501121,0.0028109646056506676,19
Djibouti,17,15675,9.659822365501121,0,20
Djibouti,18,15675,9.659822365501121,0,21
Djibouti,19,11570,9.356170820187723,-0.30365154531339833,22
Djibouti,20,11585,9.357466436866476,0.0012956166787532197,23
Djibouti,21,11597,9.358501722956703,0.0010352860902269612,24
Djibouti,22,11602,9.358932776026009,4.3105306930613096e-4,25
Djibouti,23,11614,9.359966545931995,0.001033769905985693,26
Djibouti,24,11622,9.360655132635051,6.885867030561599e-4,27
Djibouti,25,11628,9.361171261678766,5.16129043715452e-4,28
Djibouti,26,11649,9.362975618399776,0.001804356721009981,29
Djibouti,27,11656,9.363576347875041,6.00729475264572e-4,30
Djibouti,28,11672,9.364948090202622,0.0013717423275814156,31
Djibouti,29,11689,9.366403507607771,0.0014554174051486513,32
Djibouti,30,11712,9.368369236201092,0.0019657285933210034,33
Djibouti,31,11765,9.372884301161463,0.004515064960370907,34
Djibouti,32,11824,9.377886643187983,0.005002342026520168,35
Djibouti,33,11960,9.389323027504624,0.011436384316640513,36
Djibouti,34,12253,9.413526083949446,0.024203056444822124,37
Djibouti,35,12811,9.458059455856434,0.04453337190698825,38
Djibouti,36,13179,9.486379932643889,0.02832047678745475,39
Djibouti,37,13369,9.500693872983122,0.01431394033923361,40
Djibouti,38,13423,9.504724932487637,0.004031059504514545,41
Djibouti,39,13472,9.508368736482108,0.003643803994471284,42
Djibouti,40,13489,9.50962981746968,0.0012610809875717166,43
Djibouti,41,13494,9.510000421187371,3.7060371769115363e-4,44
Djibouti,42,13500,9.51044496442652,4.4454323914955296e-4,45
Djibouti,43,13504,9.510741216835738,2.962524092176011e-4,46
Djibouti,44,13505,9.510815266226716,7.40493909781037e-5,47
Djibouti,45,13514,9.51148146411212,6.661978854030082e-4,48
Djibouti,46,13526,9.512369038134885,8.875740227658468e-4,49
Djibouti,47,13555,9.514510761932765,0.002141723797880246,50
Djibouti,48,13632,9.520175249069098,0.005664487136332497,51
Djibouti,49,13656,9.521934264474277,0.0017590154051791984,52
Dominica,-3,7241,8.88751459738882,NA,0
Dominica,-2,7822,8.96469555531546,0.07718095792663959,1
Dominica,-1,8421,9.038483865029992,0.07378830971453176,2
Dominica,0,8838,9.086815885690685,0.048332020660692976,3
Dominica,1,9621,9.171703488361265,0.08488760267058026,4
Dominica,2,10311,9.240966565517944,0.06926307715667868,5
Dominica,3,10801,9.287394001418473,0.046427435900529446,6
Dominica,4,11016,9.307104040408491,0.01971003899001822,7
Dominica,5,11248,9.327945614050446,0.02084157364195427,8
Dominica,6,11502,9.3502762122737,0.022330598223254228,9
Dominica,7,11674,9.365119425763737,0.014843213490037144,10
Dominica,8,11787,9.37475250822657,0.009633082462832121,11
Dominica,9,11891,9.38353709043758,0.008784582211010417,12
Dominica,10,11953,9.38873757187798,0.0052004814404007504,13
Dominica,11,11988,9.391661428436555,0.0029238565585743004,14
Dominica,12,12011,9.39357817555449,0.0019167471179351026,15
Dominica,13,12033,9.395408154438163,0.0018299788836735331,16
Dominica,14,12386,9.424322081498007,0.028913927059843303,17
Dominica,15,12685,9.448175472033382,0.023853390535375496,18
Dominica,16,13116,9.48158813796454,0.03341266593115755,19
Dominica,17,14184,9.559869847754044,0.0782817097895041,20
Dominica,18,14184,9.559869847754044,0,21
Dominica,19,188,5.236441962829949,-4.323427884924095,22
Dominica,20,191,5.25227342804663,0.015831465216680662,23
Dominica,21,192,5.2574953720277815,0.005221943981151611,24
Dominica,22,193,5.262690188904886,0.0051948168771041026,25
Dominica,23,197,5.2832037287379885,0.02051353983310289,26
Dominica,24,199,5.293304824724492,0.010101095986503772,27
Dominica,25,209,5.342334251964811,0.04902942724031867,28
Dominica,26,210,5.3471075307174685,0.004773278752657539,29
Dominica,27,218,5.384495062789089,0.03738753207162038,30
Dominica,28,412,6.021023349349527,0.6365282865604378,31
Dominica,29,953,6.859614903654202,0.8385915543046751,32
Dominica,30,1339,7.199678345691172,0.34006344203697036,33
Dominica,31,1832,7.513163545234075,0.3134851995429031,34
Dominica,32,2175,7.684783943522785,0.17162039828870945,35
Dominica,33,2758,7.922261058353247,0.23747711483046263,36
Dominica,34,3197,8.069968149059841,0.14770709070659382,37
Dominica,35,3481,8.15507488781144,0.08510673875159824,38
Dominica,36,3893,8.266935347610456,0.11186045979901671,39
Dominica,37,4153,8.331586243630754,0.06465089602029828,40
Dominica,38,4465,8.4040244933106,0.0724382496798448,41
Dominica,39,4742,8.464214266625351,0.06018977331475206,42
Dominica,40,4961,8.509362612301048,0.045148345675697144,43
Dominica,41,5235,8.563122123304638,0.05375951100358911,44
Dominica,42,5550,8.62155320674048,0.05843108343584191,45
Dominica,43,5819,8.66888370465667,0.047330497916190595,46
Dominica,44,6120,8.719317375506371,0.05043367084970107,47
Dominica,45,6208,8.733594061863055,0.01427668635668411,48
Dominica,46,6286,8.746080217357513,0.012486155494457307,49
Dominica,47,6520,8.782629654920699,0.036549437563186515,50
Dominica,48,6814,8.826734598220911,0.044104943300212085,51
Dominica,49,6814,8.826734598220911,0,52
Dominican Republic,-3,444985,13.005795852715085,NA,0
Dominican Republic,-2,489631,13.101407325169282,0.09561147245419654,1
Dominican Republic,-1,530998,13.18251353373864,0.08110620856935746,2
Dominican Republic,0,551528,13.220447887012476,0.03793435327383676,3
Dominican Republic,1,560037,13.235758131957283,0.015310244944807039,4
Dominican Republic,2,567895,13.2496918214598,0.013933689502517055,5
Dominican Republic,3,571200,13.255494690007511,0.005802868547711171,6
Dominican Republic,4,573776,13.259994355234296,0.004499665226784799,7
Dominican Republic,5,575592,13.263154355358111,0.00316000012381501,8
Dominican Republic,6,576367,13.264499889560154,0.001345534202043197,9
Dominican Republic,7,577241,13.266015135930191,0.0015152463700367491,10
Dominican Republic,8,577673,13.266763243616388,7.481076861974856e-4,11
Dominican Republic,9,578130,13.267554035860076,7.907922436878323e-4,12
Dominican Republic,10,578416,13.268048611961381,4.945761013050998e-4,13
Dominican Republic,11,578663,13.268475549108718,4.26937147336659e-4,14
Dominican Republic,12,578954,13.268978306076056,5.02756967337703e-4,15
Dominican Republic,13,579248,13.269485989548048,5.076834719925927e-4,16
Dominican Republic,14,579743,13.270340180874983,8.541913269350943e-4,17
Dominican Republic,15,580336,13.27136252513197,0.0010223442569863295,18
Dominican Republic,16,581044,13.27258176446398,0.0012192393320109574,19
Dominican Republic,17,582693,13.275415740016276,0.0028339755522956978,20
Dominican Republic,18,584029,13.277705918111716,0.002290178095439188,21
Dominican Republic,19,305569,12.629930891338564,-0.6477750267731519,22
Dominican Republic,20,312815,12.653367240467732,0.023436349129168477,23
Dominican Republic,21,320136,12.67650118448899,0.023133944021257236,24
Dominican Republic,22,326193,12.69524450971133,0.018743325222340346,25
Dominican Republic,23,331826,12.712366014126568,0.017121504415237965,26
Dominican Republic,24,336144,12.725294918563408,0.012928904436840583,27
Dominican Republic,25,338902,12.733466259023583,0.008171340460174648,28
Dominican Republic,26,341179,12.740162545226053,0.006696286202469537,29
Dominican Republic,27,343512,12.746977324532162,0.006814779306109742,30
Dominican Republic,28,345325,12.75224128156816,0.005263957035998246,31
Dominican Republic,29,346997,12.757071413358481,0.004830131790320991,32
Dominican Republic,30,348915,12.762583618512117,0.0055122051536358185,33
Dominican Republic,31,350789,12.76794018209001,0.0053565635778927145,34
Dominican Republic,32,352441,12.772638511339029,0.004698329249018585,35
Dominican Republic,33,354443,12.778302822181395,0.005664310842366405,36
Dominican Republic,34,356321,12.783587288953354,0.005284466771959373,37
Dominican Republic,35,359047,12.791208578121298,0.007621289167943246,38
Dominican Republic,36,363735,12.804180859504164,0.012972281382866768,39
Dominican Republic,37,368131,12.816194132066709,0.012013272562544586,40
Dominican Republic,38,373929,12.831821218802665,0.015627086735955587,41
Dominican Republic,39,379336,12.846177634852571,0.014356416049906784,42
Dominican Republic,40,385181,12.861468632663628,0.015290997811057139,43
Dominican Republic,41,392223,12.879585834574128,0.018117201910499148,44
Dominican Republic,42,399773,12.898652165001046,0.0190663304269183,45
Dominican Republic,43,405513,12.91290821120991,0.014256046208863893,46
Dominican Republic,44,407629,12.918112725984289,0.005204514774378666,47
Dominican Republic,45,409490,12.922667761952667,0.0045550359683783626,48
Dominican Republic,46,411014,12.926382556158572,0.0037147942059050365,49
Dominican Republic,47,412685,12.930439869066086,0.004057312907514543,50
Dominican Republic,48,417268,12.941483980198148,0.011044111132061829,51
Dominican Republic,49,418778,12.945096225557645,0.0036122453594966686,52
Ecuador,-3,561285,13.237984076896028,NA,0
Ecuador,-2,602942,13.309576285345202,0.07159220844917336,1
Ecuador,-1,664664,13.407036928791655,0.09746064344645333,2
Ecuador,0,717085,13.482949662067174,0.07591273327551917,3
Ecuador,1,761321,13.542810361308975,0.05986069924180093,4
Ecuador,2,781470,13.56893204039091,0.02612167908193541,5
Ecuador,3,808925,13.603461484697329,0.034529444306418355,6
Ecuador,4,827760,13.626478536278832,0.023017051581502912,7
Ecuador,5,836216,13.636642231899971,0.010163695621139723,8
Ecuador,6,843760,13.645623372950496,0.0089811410505245,9
Ecuador,7,849699,13.652637448104981,0.007014075154485155,10
Ecuador,8,857299,13.66154202821335,0.008904580108369586,11
Ecuador,9,859890,13.664559753072151,0.0030177248588003636,12
Ecuador,10,863398,13.668631045677389,0.004071292605237531,13
Ecuador,11,865585,13.671160857903873,0.002529812226484296,14
Ecuador,12,867170,13.672990314973188,0.0018294570693146994,15
Ecuador,13,869124,13.675241086818176,0.0022507718449880088,16
Ecuador,14,870526,13.67685290563636,0.0016118188181852844,17
Ecuador,15,872268,13.678851995121564,0.0019990894852028873,18
Ecuador,16,873609,13.680388186117513,0.0015361909959494824,19
Ecuador,17,876009,13.683131643838355,0.0027434577208413913,20
Ecuador,18,878196,13.685625082328258,0.0024934384899033546,21
Ecuador,19,436023,12.985450273233395,-0.7001748090948627,22
Ecuador,20,442341,12.999836356824593,0.014386083591197973,23
Ecuador,21,449483,13.015853312378848,0.016016955554254864,24
