country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Belize,12,12596,9.441134582220915,0.005333345975362391,15
Belize,13,12646,9.445096238618559,0.00396165639764412,16
Belize,14,12682,9.447938944259977,0.0028427056414184193,17
Belize,15,12709,9.450065682882071,0.0021267386220937823,18
Belize,16,12761,9.454148923733976,0.0040832408519051455,19
Belize,17,12789,9.45634070543332,0.0021917816993433092,20
Belize,18,12840,9.460320577243952,0.003979871810631863,21
Belize,19,12924,9.466841326944389,0.006520749700436923,22
Belize,20,12994,9.472242991440476,0.005401664496087477,23
Belize,21,13104,9.480672806092851,0.008429814652375356,24
Belize,22,13300,9.495519314209846,0.014846508116994173,25
Belize,23,13476,9.508665604526444,0.013146290316598197,26
Belize,24,13644,9.521055143538536,0.012389539012092499,27
Belize,25,13893,9.539140395148861,0.018085251610324704,28
Belize,26,14114,9.554922491560776,0.015782096411914637,29
Belize,27,14382,9.57373270366244,0.018810212101664447,30
Belize,28,14738,9.598184471326945,0.024451767664505297,31
Belize,29,15334,9.63782786411884,0.03964339279189488,32
Belize,30,15893,9.67363403969682,0.035806175577979715,33
Belize,31,16612,9.717880604750643,0.04424656505382352,34
Belize,32,17405,9.764512800245539,0.04663219549489561,35
Belize,33,18143,9.806040090370162,0.041527290124623306,36
Belize,34,1635,7.399398083331354,-2.4066420070388084,37
Belize,35,1891,7.544861068658458,0.14546298532710367,38
Belize,36,2243,7.715569534520208,0.17070846586175037,39
Belize,37,2585,7.85748078694253,0.1419112524223216,40
Belize,38,2886,7.9676267393338165,0.11014595239128688,41
Belize,39,3200,8.070906088787819,0.1032793494540023,42
Belize,40,3790,8.240121298076472,0.1692152092886534,43
Belize,41,4414,8.392536586816682,0.15241528874020993,44
Belize,42,4920,8.501063809486354,0.10852722266967163,45
Belize,43,5335,8.582044163735853,0.08098035424949934,46
Belize,44,5854,8.674880467251832,0.09283630351597871,47
Belize,45,8013,8.98882050177807,0.3139400345262384,48
Belize,46,9511,9.160204302482386,0.1713838007043158,49
Belize,47,10257,9.235715678307411,0.07551137582502498,50
Belize,48,10668,9.275003885301905,0.039288206994493535,51
Belize,49,10776,9.2850767180902,0.010072832788296182,52
Benin,-3,3304,8.102889134640868,NA,0
Benin,-2,3413,8.135346948906706,0.032457814265837825,1
Benin,-1,3582,8.183676582620658,0.04832963371395138,2
Benin,0,3786,8.239065331769268,0.05538874914861047,3
Benin,1,4119,8.323365694436081,0.08430036266681284,4
Benin,2,4560,8.425077902508432,0.10171220807235137,5
Benin,3,5143,8.545391845774915,0.12031394326648304,6
Benin,4,5434,8.600430789986293,0.05503894421137723,7
Benin,5,6071,8.711278615130434,0.11084782514414115,8
Benin,6,6501,8.77971129020447,0.06843267507403539,9
Benin,7,6501,8.77971129020447,0,10
Benin,8,7100,8.867850063029406,0.0881387728249372,11
Benin,9,7313,8.89740886527095,0.029558802241544058,12
Benin,10,7515,8.924656302187074,0.027247436916123746,13
Benin,11,7611,8.937349848267392,0.012693546080317475,14
Benin,12,7720,8.951569643018821,0.01421979475142976,15
Benin,13,7821,8.964567702601611,0.012998059582789878,16
Benin,14,7884,8.97259066827261,0.008022965670999582,17
Benin,15,7995,8.986571625268054,0.013980956995442995,18
Benin,16,8025,8.990316947998217,0.0037453227301629255,19
Benin,17,8058,8.994420665751292,0.0041037177530753866,20
Benin,18,8082,8.997394645638419,0.0029739798871268874,21
Benin,19,8109,9.000729834944558,0.0033351893061386306,22
Benin,20,8140,9.004545458996587,0.003815624052029065,23
Benin,21,8170,9.008224187854049,0.0036787288574622323,24
Benin,22,8199,9.011767474596178,0.003543286742129226,25
Benin,23,8227,9.01517670716893,0.003409232572751719,26
Benin,24,8244,9.01724094201035,0.002064234841419932,27
Benin,25,8324,9.026898187513526,0.009657245503175815,28
Benin,26,8394,9.035272443893536,0.008374256380010436,29
Benin,27,8608,9.060447282401565,0.02517483850802904,30
Benin,28,9065,9.112176123188952,0.05172884078738704,31
Benin,29,10183,9.228474942171665,0.11629881898271321,32
Benin,30,12492,9.43284371840297,0.20436877623130378,33
Benin,31,15932,9.676084944301534,0.243241225898565,34
Benin,32,19106,9.857757700829954,0.1816727565284193,35
Benin,33,21450,9.973479924356162,0.11572222352620898,36
Benin,34,2294,7.738052297689316,-2.235427626666847,37
Benin,35,2340,7.757906208351747,0.01985391066243114,38
Benin,36,2357,7.7651449029361315,0.007238694584384753,39
Benin,37,2411,7.787796878181171,0.022651975245039147,40
Benin,38,2496,7.822444729489319,0.03464785130814807,41
Benin,39,2557,7.846589975291186,0.02414524580186761,42
Benin,40,2683,7.894690850425624,0.048100875134437615,43
Benin,41,2781,7.930565854233965,0.03587500380834108,44
Benin,42,2884,7.96693349840484,0.036367644170875124,45
Benin,43,2916,7.977968093128549,0.011034594723708935,46
Benin,44,3015,8.011355109161286,0.03338701603273719,47
Benin,45,3073,8.030409562130485,0.01905445296919872,48
Benin,46,3090,8.035926369891792,0.005516807761306808,49
Benin,47,3167,8.06054004653864,0.024613676646847438,50
Benin,48,3205,8.07246736935477,0.01192732281613118,51
Benin,49,3251,8.086717920303906,0.014250550949135743,52
Bhutan,-3,767,6.642486801367256,NA,0
Bhutan,-2,834,6.726233402358747,0.0837466009914909,1
Bhutan,-1,850,6.745236349484363,0.019002947125615677,2
Bhutan,0,857,6.75343791859778,0.008201569113417406,3
Bhutan,1,859,6.755768921984255,0.0023310033864749613,4
Bhutan,2,861,6.7580945044277305,0.0023255824434755823,5
Bhutan,3,866,6.763884908562435,0.005790404134704552,6
Bhutan,4,867,6.7650389767805414,0.0011540682181063744,7
Bhutan,5,867,6.7650389767805414,0,8
Bhutan,6,868,6.7661917146603505,0.0011527378798090737,9
Bhutan,7,868,6.7661917146603505,0,10
Bhutan,8,870,6.76849321164863,0.0023014969882790837,11
Bhutan,9,886,6.786716950605081,0.018223738956451463,12
Bhutan,10,900,6.802394763324311,0.015677812719229856,13
Bhutan,11,934,6.839476438228843,0.03708167490453196,14
Bhutan,12,992,6.899723107284872,0.06024666905602949,15
Bhutan,13,1066,6.97166860472579,0.07194549744091727,16
Bhutan,14,1161,7.057036981697891,0.08536837697210142,17
Bhutan,15,1263,7.141245122350491,0.08420814065260007,18
Bhutan,16,1338,7.198931240688173,0.057686118337682224,19
Bhutan,17,1491,7.307202314764738,0.10827107407656467,20
Bhutan,18,1654,7.4109518755836366,0.10374956081889852,21
Bhutan,19,1769,7.478169694159785,0.0672178185761485,22
Bhutan,20,1882,7.540090320145325,0.0619206259855396,23
Bhutan,21,2006,7.603897968521881,0.06380764837655661,24
Bhutan,22,2104,7.651595573857601,0.04769760533571965,25
Bhutan,23,2252,7.719573989259581,0.06797841540198046,26
Bhutan,24,2380,7.77485576666552,0.05528177740593865,27
Bhutan,25,2458,7.80710329012598,0.03224752346045978,28
Bhutan,26,2506,7.826443135456014,0.019339845330033967,29
Bhutan,27,2543,7.841099765422119,0.014656629966105506,30
Bhutan,28,2553,7.845024417241484,0.0039246518193643,31
Bhutan,29,2580,7.855544677915663,0.01052026067417966,32
Bhutan,30,2591,7.85979918056211,0.004254502646446667,33
Bhutan,31,2596,7.86172707782398,0.0019278972618703705,34
Bhutan,32,2596,7.86172707782398,0,35
Bhutan,33,2596,7.86172707782398,0,36
Bhutan,34,261,5.564520407322694,-2.2972066705012866,37
Bhutan,35,281,5.638354669333745,0.0738342620110517,38
Bhutan,36,300,5.703782474656201,0.06542780532245551,39
Bhutan,37,313,5.746203190540153,0.04242071588395202,40
Bhutan,38,331,5.802118375377063,0.05591518483690994,41
Bhutan,39,345,5.84354441703136,0.04142604165429731,42
Bhutan,40,358,5.8805329864007,0.03698856936934014,43
Bhutan,41,364,5.8971538676367405,0.01662088123604022,44
Bhutan,42,378,5.934894195619588,0.03774032798284743,45
Bhutan,43,386,5.955837369464831,0.020943173845243024,46
Bhutan,44,414,6.025865973825314,0.0700286043604832,47
Bhutan,45,433,6.07073772800249,0.04487175417717548,48
Bhutan,46,439,6.0844994130751715,0.013761685072681829,49
Bhutan,47,479,6.171700597410915,0.08720118433574342,50
Bhutan,48,636,6.455198563340122,0.2834979659292074,51
Bhutan,49,670,6.507277712385012,0.052079149044889306,52
Bolivia,-3,168891,12.037008815408115,NA,0
Bolivia,-2,181016,12.106340704131163,0.06933188872304896,1
Bolivia,-1,196393,12.187873032719466,0.0815323285883025,2
Bolivia,0,210726,12.258313990375838,0.0704409576563716,3
Bolivia,1,224234,12.320445428434672,0.062131438058834476,4
Bolivia,2,233854,12.36245226798957,0.04200683955489737,5
Bolivia,3,239524,12.386408899580811,0.023956631591241617,6
Bolivia,4,246822,12.416422708045408,0.03001380846459689,7
Bolivia,5,252360,12.438611918484746,0.02218921043933797,8
Bolivia,6,257240,12.4577647802488,0.019152861764053952,9
Bolivia,7,262941,12.47968495139237,0.021920171143570144,10
Bolivia,8,267833,12.498118930935748,0.018433979543377887,11
Bolivia,9,273327,12.518424159572174,0.02030522863642581,12
Bolivia,10,279207,12.539708721189305,0.021284561617131104,13
Bolivia,11,286114,12.564145611780157,0.0244368905908523,14
Bolivia,12,294391,12.592664094717392,0.028518482937235135,15
Bolivia,13,301831,12.617622537071998,0.024958442354606092,16
Bolivia,14,314190,12.657753177435302,0.04013064036330327,17
Bolivia,15,324868,12.691174224962907,0.03342104752760555,18
Bolivia,16,340207,12.7373095348639,0.04613530990099335,19
Bolivia,17,361580,12.798238596236006,0.06092906137210541,20
Bolivia,18,380457,12.849128440699435,0.0508898444634287,21
Bolivia,19,400047,12.899337319187534,0.05020887848809963,22
Bolivia,20,417195,12.941309017377302,0.04197169818976754,23
Bolivia,21,429178,12.96962703027023,0.028318012892928124,24
Bolivia,22,441286,12.99744847030392,0.027821440033690692,25
Bolivia,23,451224,13.01971916924073,0.022270698936809552,26
Bolivia,24,459579,13.038066132006826,0.018346962766095487,27
Bolivia,25,466318,13.052623083809909,0.014556951803083251,28
Bolivia,26,471958,13.064645277557618,0.012022193747709409,29
Bolivia,27,476795,13.074841908101112,0.010196630543493512,30
Bolivia,28,480229,13.082018352449337,0.007176444348225175,31
Bolivia,29,484446,13.090761248993017,0.00874289654367999,32
Bolivia,30,488933,13.099980744754761,0.009219495761744412,33
Bolivia,31,491759,13.105744038066542,0.00576329331178016,34
Bolivia,32,493914,13.110116691945972,0.0043726538794306435,35
Bolivia,33,496032,13.11439571975502,0.004279027809047875,36
Bolivia,34,131453,11.786404652263519,-1.3279910674915012,37
Bolivia,35,134641,11.810367256050416,0.023962603786896963,38
Bolivia,36,137468,11.831146441730843,0.020779185680426693,39
Bolivia,37,138922,11.8416679035295,0.010521461798656873,40
Bolivia,38,140037,11.84966195238841,0.007994048858909863,41
Bolivia,39,141124,11.857394215510118,0.007732263121708272,42
Bolivia,40,141936,11.863131530760368,0.005737315250250674,43
Bolivia,41,142664,11.86824749413235,0.00511596337198128,44
Bolivia,42,143473,11.873902143168653,0.005654649036303638,45
Bolivia,43,144147,11.878588891195456,0.0046867480268026895,46
Bolivia,44,144810,11.883177817322649,0.0045889261271927495,47
Bolivia,45,145846,11.890306549482691,0.007128732160042617,48
Bolivia,46,147716,11.903046790343717,0.012740240861026209,49
Bolivia,47,151059,11.92542576795939,0.022378977615671758,50
Bolivia,48,156887,11.96328107996657,0.037855312007181396,51
Bolivia,49,160124,11.983703794058535,0.020422714091964167,52
Bosnia and Herzegovina,-3,113392,11.638606121050037,NA,0
Bosnia and Herzegovina,-2,117011,11.67002322645458,0.03141710540454312,1
Bosnia and Herzegovina,-1,119206,11.688608367917064,0.018585141462484245,2
Bosnia and Herzegovina,0,121194,11.705147846441445,0.01653947852438087,3
Bosnia and Herzegovina,1,122828,11.718540281733475,0.013392435292029603,4
Bosnia and Herzegovina,2,125123,11.737052532473792,0.018512250740316816,5
Bosnia and Herzegovina,3,127135,11.753004792990641,0.015952260516849393,6
Bosnia and Herzegovina,4,130510,11.779205131161573,0.02620033817093237,7
Bosnia and Herzegovina,5,134892,11.812229737249798,0.03302460608822422,8
Bosnia and Herzegovina,6,140990,11.856444244859407,0.044214507609609655,9
Bosnia and Herzegovina,7,149891,11.91766364226153,0.06121939740212312,10
Bosnia and Herzegovina,8,160163,11.983947325642351,0.06628368338082069,11
Bosnia and Herzegovina,9,171324,12.05131177957722,0.06736445393486967,12
Bosnia and Herzegovina,10,180831,12.105318172419588,0.054006392842367745,13
Bosnia and Herzegovina,11,187715,12.142680134139178,0.03736196171958994,14
Bosnia and Herzegovina,12,194371,12.177523982925754,0.03484384878657565,15
Bosnia and Herzegovina,13,197866,12.195345312889286,0.017821329963531696,16
Bosnia and Herzegovina,14,200353,12.207836089748042,0.012490776858756547,17
Bosnia and Herzegovina,15,202003,12.216037827758209,0.008201738010166437,18
Bosnia and Herzegovina,16,203018,12.221049924043715,0.005012096285506473,19
Bosnia and Herzegovina,17,203762,12.224707925074346,0.003658001030631297,20
Bosnia and Herzegovina,18,204252,12.227109804595973,0.0024018795216260713,21
Bosnia and Herzegovina,19,204567,12.2286508291684,0.0015410245724272187,22
Bosnia and Herzegovina,20,204791,12.229745225869367,0.0010943967009673372,23
Bosnia and Herzegovina,21,204936,12.230453014255552,7.077883861850154e-4,24
Bosnia and Herzegovina,22,205032,12.230921343499563,4.683292440113007e-4,25
Bosnia and Herzegovina,23,205047,12.23099450013527,7.315663570572895e-5,26
Bosnia and Herzegovina,24,205267,12.232066849706973,0.0010723495717037679,27
Bosnia and Herzegovina,25,205384,12.232636676655725,5.698269487517393e-4,28
Bosnia and Herzegovina,26,205610,12.233736449512648,0.001099772856923309,29
Bosnia and Herzegovina,27,206031,12.235781921886813,0.0020454723741654135,30
Bosnia and Herzegovina,28,206835,12.23967665294395,0.003894731057137335,31
Bosnia and Herzegovina,29,208644,12.24838472931579,0.008708076371839013,32
Bosnia and Herzegovina,30,211689,12.262873495451762,0.014488766135972497,33
Bosnia and Herzegovina,31,215313,12.279848062393514,0.01697456694175159,34
Bosnia and Herzegovina,32,219804,12.300491519148217,0.020643456754703138,35
Bosnia and Herzegovina,33,223957,12.31920934812396,0.0187178289757437,36
Bosnia and Herzegovina,34,25737,10.155684924241076,-2.163524423882885,37
Bosnia and Herzegovina,35,27226,10.211927678072419,0.05624275383134325,38
Bosnia and Herzegovina,36,28710,10.26500077311511,0.05307309504269142,39
Bosnia and Herzegovina,37,31173,10.347307614520757,0.08230684140564648,40
Bosnia and Herzegovina,38,35389,10.474156316370632,0.12684870184987496,41
Bosnia and Herzegovina,39,43151,10.672460871214069,0.19830455484343723,42
Bosnia and Herzegovina,40,53822,10.893437584497173,0.22097671328310398,43
Bosnia and Herzegovina,41,65024,11.0825117114981,0.18907412700092685,44
Bosnia and Herzegovina,42,73944,11.211063328944613,0.12855161744651333,45
Bosnia and Herzegovina,43,81739,11.311286523131027,0.10022319418641423,46
Bosnia and Herzegovina,44,89085,11.39734624911807,0.08605972598704348,47
Bosnia and Herzegovina,45,96021,11.472322196527681,0.07497594740961055,48
Bosnia and Herzegovina,46,102330,11.535958164080801,0.06363596755311995,49
Bosnia and Herzegovina,47,106986,11.580453263762102,0.04449509968130094,50
Bosnia and Herzegovina,48,110454,11.612354423674617,0.03190115991251474,51
Bosnia and Herzegovina,49,110985,11.61715033602776,0.004795912353143805,52
Botswana,-3,16050,9.683464128558162,NA,0
Botswana,-2,17365,9.762211965178174,0.07874783662001228,1
Botswana,-1,19654,9.886036158922373,0.1238241937441984,2
Botswana,0,21293,9.966133659186399,0.08009750026402607,3
Botswana,1,23503,10.064883351558928,0.09874969237252884,4
Botswana,2,24926,10.123666714386323,0.058783362827394825,5
Botswana,3,26524,10.185805262488758,0.062138548102435465,6
Botswana,4,28371,10.253122775683622,0.06731751319486357,7
Botswana,5,31746,10.365522012132187,0.11239923644856553,8
Botswana,6,34098,10.436994010525176,0.07147199839298857,9
Botswana,7,35493,10.477090772921773,0.04009676239659754,10
Botswana,8,38466,10.557530013215313,0.08043924029353988,11
Botswana,9,40878,10.618347300001723,0.06081728678640985,12
Botswana,10,41710,10.638496187190992,0.02014888718926855,13
Botswana,11,44075,10.693648007266072,0.05515182007508024,14
Botswana,12,45855,10.733239522993044,0.03959151572697195,15
Botswana,13,46934,10.756497638482541,0.0232581154894973,16
Botswana,14,48417,10.787606270703932,0.031108632221391375,17
Botswana,15,49041,10.800411961919318,0.01280569121538555,18
Botswana,16,51620,10.851664473272605,0.05125251135328668,19
Botswana,17,53771,10.892489567361865,0.040825094089260716,20
Botswana,18,56217,10.936974481243775,0.04448491388190945,21
Botswana,19,59480,10.99339540057409,0.05642091933031601,22
Botswana,20,63247,11.05480297463485,0.06140757406075892,23
Botswana,21,67492,11.119764351318228,0.06496137668337809,24
Botswana,22,71443,11.176655207949763,0.0568908566315347,25
Botswana,23,75388,11.230403390136518,0.053748182186755145,26
Botswana,24,86133,11.363647892245945,0.1332445021094273,27
Botswana,25,97657,11.489216618323422,0.1255687260774767,28
Botswana,26,106690,11.577682712185506,0.0884660938620847,29
Botswana,27,122574,11.716470208215709,0.13878749603020246,30
Botswana,28,136758,11.825968219487192,0.10949801127148362,31
Botswana,29,146461,11.894514460394564,0.06854624090737182,32
Botswana,30,153793,11.943362821363806,0.04884836096924161,33
Botswana,31,159317,11.978651207090676,0.03528838572687043,34
Botswana,32,163665,12.00557693475731,0.026925727666633037,35
Botswana,33,165644,12.017596186124266,0.01201925136695614,36
Botswana,34,2567,7.8504931808711405,-4.167103005253125,37
Botswana,35,3172,8.06211758275474,0.21162440188359888,38
Botswana,36,3172,8.06211758275474,0,39
Botswana,37,3515,8.164794804244766,0.10267722149002623,40
Botswana,38,5609,8.632127729508337,0.4673329252635714,41
Botswana,39,6283,8.745602852402946,0.11347512289460937,42
Botswana,40,6642,8.801168401936692,0.05556554953374615,43
Botswana,41,7835,8.966356154790121,0.1651877528534289,44
Botswana,42,9103,9.116359308505288,0.1500031537151667,45
Botswana,43,9992,9.209540051805414,0.09318074330012571,46
Botswana,44,10742,9.281916570465405,0.07237651865999162,47
Botswana,45,12058,9.397483619049352,0.11556704858394617,48
Botswana,46,12873,9.462887373659635,0.06540375461028347,49
Botswana,47,13622,9.519441411801264,0.05655403814162874,50
Botswana,48,14025,9.548596730390898,0.02915531858963405,51
Botswana,49,14805,9.602720240535692,0.05412351014479455,52
Brazil,-3,7961673,15.890149711616107,NA,0
Brazil,-2,8324294,15.934688785429847,0.04453907381373945,1
Brazil,-1,8697368,15.97853100911813,0.04384222368828361,2
Brazil,0,9058687,16.019234744779542,0.0407037356614115,3
Brazil,1,9396293,16.055825807757078,0.03659106297753567,4
Brazil,2,9713909,16.089069333921362,0.033243526164284276,5
Brazil,3,10030626,16.121153570752238,0.03208423683087602,6
Brazil,4,10390461,16.15639873167725,0.03524516092501173,7
Brazil,5,10793732,16.194476153244004,0.03807742156675431,8
Brazil,6,11277717,16.238339389932815,0.04386323668881076,9
Brazil,7,11780820,16.281983343272724,0.04364395333990956,10
Brazil,8,12320169,16.32674823350803,0.04476489023530661,11
Brazil,9,12839844,16.368063706619573,0.041315473111541934,12
Brazil,10,13279857,16.401758933882295,0.03369522726272223,13
Brazil,11,13746681,16.436307971121394,0.03454903723909908,14
Brazil,12,14167973,16.46649455274,0.030186581618604436,15
Brazil,13,14590678,16.495893389604323,0.029398836864324096,16
Brazil,14,15003563,16.523798264193243,0.02790487458891988,17
Brazil,15,15433989,16.552082713287238,0.02828444909399508,18
Brazil,16,15894094,16.581458151646224,0.029375438358986372,19
Brazil,17,16342162,16.609258951984987,0.02780080033876331,20
Brazil,18,16803472,16.63709608968754,0.027837137702551473,21
Brazil,19,17210969,16.661057471076827,0.02396138138928805,22
Brazil,20,17702630,16.689223774076638,0.02816630299981071,23
Brazil,21,18243483,16.719318478328443,0.030094704251805382,24
Brazil,22,18622304,16.73987056007451,0.02055208174606804,25
Brazil,23,18962762,16.757987719287048,0.01811715921253665,26
Brazil,24,19262518,16.773671693068216,0.015683973781168703,27
Brazil,25,19523711,16.78714023358501,0.013468540516793581,28
Brazil,26,19839369,16.803178854879746,0.016038621294736544,29
Brazil,27,20066587,16.81456665150339,0.01138779662364442,30
Brazil,28,20285067,16.825395557550433,0.010828906047041897,31
Brazil,29,20494212,16.835653062779368,0.010257505228935315,32
Brazil,30,20676561,16.844511297837695,0.008858235058326613,33
Brazil,31,20830495,16.851928576757008,0.007417278919312764,34
Brazil,32,20958899,16.858073887411486,0.006145310654478209,35
Brazil,33,21034610,16.861679734307188,0.0036058468957023138,36
Brazil,34,4591364,15.339687705647128,-1.5219920286600601,37
Brazil,35,4777522,15.379432560004853,0.03974485435772479,38
Brazil,36,4969141,15.418757546112639,0.03932498610778623,39
Brazil,37,5113628,15.44741969069354,0.028662144580900772,40
Brazil,38,5273954,15.47829092382472,0.030871233131179565,41
Brazil,39,5439641,15.509223624007456,0.03093270018273664,42
Brazil,40,5566049,15.532196024478738,0.02297240047128213,43
Brazil,41,5699005,15.555802156163654,0.02360613168491632,44
Brazil,42,5911758,15.592453807078186,0.03665165091453204,45
Brazil,43,6118708,15.62686152109031,0.03440771401212395,46
Brazil,44,6386787,15.6697418829975,0.04288036190718891,47
Brazil,45,6674999,15.713879612437841,0.044137729440342,48
Brazil,46,6970034,15.757130660773589,0.043251048335747555,49
Brazil,47,7318821,15.805959807391272,0.048829146617682895,50
Brazil,48,7563551,15.838851346871687,0.03289153948041523,51
Brazil,49,7675973,15.853605618646533,0.014754271774846117,52
Brunei,-3,173,5.153291594497779,NA,0
Brunei,-2,174,5.159055299214529,0.005763704716749807,1
Brunei,-1,174,5.159055299214529,0,2
Brunei,0,180,5.19295685089021,0.03390155167568132,3
Brunei,1,180,5.19295685089021,0,4
Brunei,2,183,5.209486152841421,0.01652930195121094,5
Brunei,3,185,5.220355825078324,0.01086967223690305,6
Brunei,4,185,5.220355825078324,0,7
Brunei,5,188,5.236441962829949,0.01608613775162482,8
Brunei,6,192,5.2574953720277815,0.021053409197832273,9
Brunei,7,203,5.313205979041787,0.05571060701400565,10
Brunei,8,206,5.327876168789581,0.014670189747794105,11
Brunei,9,213,5.3612921657094255,0.033415996919844204,12
Brunei,10,216,5.375278407684165,0.013986241974739855,13
Brunei,11,221,5.3981627015177525,0.022884293833587144,14
Brunei,12,223,5.407171771460119,0.009009069942366388,15
Brunei,13,224,5.4116460518550396,0.004474280394920704,16
Brunei,14,228,5.429345628954441,0.01769957709940151,17
Brunei,15,232,5.44673737166631,0.01739174271186883,18
Brunei,16,235,5.459585514144159,0.012848142477849045,19
Brunei,17,241,5.484796933490655,0.025211419346495845,20
Brunei,18,244,5.497168225293202,0.012371291802547368,21
Brunei,19,248,5.5134287461649825,0.016260520871780315,22
Brunei,20,250,5.521460917862246,0.008032171697263557,23
Brunei,21,256,5.545177444479562,0.02371652661731627,24
Brunei,22,261,5.564520407322694,0.019342962843131417,25
Brunei,23,266,5.583496308781699,0.018975901459005406,26
Brunei,24,282,5.641907070938114,0.05841076215641472,27
Brunei,25,311,5.739792912179234,0.0978858412411201,28
Brunei,26,333,5.808142489980444,0.06834957780120998,29
Brunei,27,339,5.82600010738045,0.01785761740000602,30
Brunei,28,543,6.297109319933935,0.47110921255348526,31
Brunei,29,946,6.852242569051878,0.5551332491179428,32
Brunei,30,2159,7.677400430514807,0.8251578614629294,33
Brunei,31,2960,7.992944547318106,0.31554411680329864,34
Brunei,32,3831,8.25088114470065,0.2579365973825434,35
Brunei,33,4566,8.42639282708974,0.1755116823890912,36
Brunei,34,145,4.976733742420574,-3.4496590846691664,37
Brunei,35,146,4.983606621708336,0.006872879287762146,38
Brunei,36,146,4.983606621708336,0,39
Brunei,37,146,4.983606621708336,0,40
Brunei,38,147,4.990432586778736,0.0068259650703996755,41
Brunei,39,148,4.997212273764115,0.0067796869853786745,42
Brunei,40,148,4.997212273764115,0,43
Brunei,41,148,4.997212273764115,0,44
Brunei,42,148,4.997212273764115,0,45
Brunei,43,150,5.0106352940962555,0.013423020332140823,46
Brunei,44,151,5.017279836814924,0.006644542718668767,47
Brunei,45,152,5.0238805208462765,0.006600684031352166,48
Brunei,46,152,5.0238805208462765,0,49
Brunei,47,152,5.0238805208462765,0,50
Brunei,48,152,5.0238805208462765,0,51
Brunei,49,157,5.056245805348308,0.032365284502031244,52
Bulgaria,-3,207259,12.241724497868901,NA,0
Bulgaria,-2,210951,12.259381158001073,0.01765666013217171,1
Bulgaria,-1,213864,12.273095577960666,0.01371441995959266,2
Bulgaria,0,217574,12.29029430153087,0.017198723570205132,3
Bulgaria,1,222149,12.311103606890947,0.020809305360076635,4
Bulgaria,2,228044,12.337293871774,0.026190264883052095,5
Bulgaria,3,234428,12.364903783475857,0.027609911701857115,6
Bulgaria,4,243946,12.404702168306931,0.039798384831074785,7
Bulgaria,5,255381,12.450511826704423,0.045809658397491404,8
Bulgaria,6,272700,12.51612756883368,0.06561574212925692,9
Bulgaria,7,295777,12.597361070995714,0.08123350216203384,10
Bulgaria,8,321104,12.679520337178465,0.08215926618275127,11
Bulgaria,9,346327,12.755138694431805,0.07561835725334021,12
Bulgaria,10,367376,12.814141125731805,0.059002431299999714,13
Bulgaria,11,382761,12.855166052492985,0.04102492676117997,14
Bulgaria,12,392913,12.881343492298745,0.026177439805760372,15
Bulgaria,13,403728,12.908496662870329,0.02715317057158373,16
Bulgaria,14,408372,12.919933802687224,0.01143713981689487,17
Bulgaria,15,413320,12.93197739032829,0.012043587641066722,18
Bulgaria,16,416055,12.938572742042687,0.006595351714397069,19
Bulgaria,17,417819,12.942803603375038,0.004230861332350955,20
Bulgaria,18,419180,12.94605570092715,0.0032520975521119766,21
Bulgaria,19,420090,12.948224253017932,0.0021685520907812617,22
Bulgaria,20,420859,12.950053139702732,0.0018288866847999685,23
Bulgaria,21,421401,12.95134015339165,0.0012870136889180372,24
Bulgaria,22,421902,12.952528338561018,0.001188185169368694,25
Bulgaria,23,422353,12.953596736243947,0.0010683976829284347,26
Bulgaria,24,422797,12.954647437399593,0.0010507011556466495,27
Bulgaria,25,423440,12.956167106531868,0.00151966913227497,28
Bulgaria,26,424526,12.958728531385605,0.002561424853736227,29
Bulgaria,27,426932,12.96438002894356,0.00565149755795602,30
Bulgaria,28,431292,12.974540633889829,0.010160604946268137,31
Bulgaria,29,438698,12.991566528219819,0.01702589432998991,32
Bulgaria,30,448431,13.013510102491608,0.0219435742717895,33
Bulgaria,31,459051,13.036916593981411,0.023406491489803116,34
Bulgaria,32,468300,13.056864395171633,0.01994780119022188,35
Bulgaria,33,477161,13.075609239126774,0.01874484395514031,36
Bulgaria,34,19123,9.858647078062974,-3.2169621610637993,37
Bulgaria,35,20547,9.930470223866015,0.07182314580304094,38
Bulgaria,36,22306,10.012610979554482,0.08214075568846724,39
Bulgaria,37,25774,10.157121510848336,0.14451053129385372,40
Bulgaria,38,31863,10.36920074098965,0.21207923014131325,41
Bulgaria,39,42701,10.661977618146238,0.29277687715658907,42
Bulgaria,40,60537,11.011010027333993,0.349032409187755,43
Bulgaria,41,83366,11.330995831364346,0.3199858040303525,44
Bulgaria,42,106598,11.576820028811799,0.24582419744745287,45
Bulgaria,43,129348,11.770261725569629,0.19344169675783007,46
Bulgaria,44,148775,11.910190376513054,0.13992865094342477,47
Bulgaria,45,168165,12.032700919255804,0.12251054274275042,48
Bulgaria,46,184287,12.12424960400239,0.09154868474658606,49
Bulgaria,47,194271,12.177009370494742,0.052759766492352256,50
Bulgaria,48,199491,12.203524401512489,0.026515031017746438,51
Bulgaria,49,202266,12.217338941804067,0.013814540291578581,52
Burkina Faso,-3,7713,8.950662495933999,NA,0
Burkina Faso,-2,8809,9.083529205109796,0.13286670917579713,1
Burkina Faso,-1,9719,9.181838011503471,0.09830880639367479,2
Burkina Faso,0,10377,9.247347097605278,0.06550908610180706,3
