country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Botswana,8,263950,12.483514970251763,0,11
Botswana,9,305526,12.629790160355423,0.14627519010366008,12
Botswana,10,305526,12.629790160355423,0,13
Botswana,11,305859,12.630879490427077,0.0010893300716539045,14
Botswana,12,305859,12.630879490427077,0,15
Botswana,13,305984,12.631288091985775,4.0860155869815173e-4,16
Botswana,14,306200,12.63199376220572,7.056702199452758e-4,17
Botswana,15,306324,12.632398644305667,4.048820999464908e-4,18
Botswana,16,306614,12.633344906477825,9.462621721585407e-4,19
Botswana,17,307126,12.635013365821436,0.0016684593436107065,20
Botswana,18,308126,12.638264069209932,0.003250703388495424,21
Botswana,19,310431,12.645716933438433,0.007452864228500999,22
Botswana,20,314242,12.657918668690103,0.012201735251670343,23
Botswana,21,318528,12.671465662218226,0.013546993528123608,24
Botswana,22,322769,12.684692176069898,0.01322651385167184,25
Botswana,23,324154,12.68897399049307,0.004281814423171326,26
Botswana,24,324841,12.691091110830225,0.002117120337155498,27
Botswana,25,325181,12.692137229364695,0.0010461185344698976,28
Botswana,26,325470,12.693025570484606,8.883411199107627e-4,29
Botswana,27,325724,12.693805675991971,7.801055073652918e-4,30
Botswana,28,325824,12.694112637262007,3.069612700361546e-4,31
Botswana,29,146461,11.894514460394564,-0.799598176867443,32
Botswana,30,153793,11.943362821363806,0.04884836096924161,33
Botswana,31,159317,11.978651207090676,0.03528838572687043,34
Botswana,32,163665,12.00557693475731,0.026925727666633037,35
Botswana,33,172252,12.056713799838976,0.05113686508166637,36
Botswana,34,176427,12.080662472066644,0.023948672227668055,37
Botswana,35,179220,12.09636938043821,0.015706908371566186,38
Botswana,36,180438,12.103142507444057,0.006773127005846646,39
Botswana,37,181856,12.110970444096848,0.007827936652791578,40
Botswana,38,184919,12.12767317034365,0.016702726246801802,41
Botswana,39,186594,12.136690412537583,0.009017242193932518,42
Botswana,40,187281,12.140365441749,0.003675029211416714,43
Botswana,41,193701,12.174071012004374,0.033705570255374795,44
Botswana,42,194445,12.177904625702253,0.0038336136978784907,45
Botswana,43,194909,12.180288061956439,0.0023834362541865772,46
Botswana,44,195302,12.182302357467737,0.0020142955112980587,47
Botswana,45,196090,12.186329016493563,0.004026659025825552,48
Botswana,46,199864,12.20539241422531,0.019063397731747145,49
Botswana,47,208994,12.25006082240089,0.044668408175580154,50
Botswana,48,219509,12.299148512934696,0.04908769053380624,51
Botswana,49,219509,12.299148512934696,0,52
Brazil,-3,22450222,16.92681106074507,NA,0
Brazil,-2,22933289,16.948100081094058,0.02128902034898772,1
Brazil,-1,23766499,16.983787541993074,0.03568746089901609,2
Brazil,0,25050601,17.036408377223314,0.05262083523023975,3
Brazil,1,26326454,17.086084847127612,0.049676469904298415,4
Brazil,2,27299336,17.122372937515074,0.036288090387461835,5
Brazil,3,28072238,17.150291674408166,0.02791873689309199,6
Brazil,4,28679671,17.17169910222125,0.021407427813084468,7
Brazil,5,28978052,17.18204927382596,0.010350171604709857,8
Brazil,6,29313228,17.193549439683263,0.011500165857302846,9
Brazil,7,29584800,17.202771273887556,0.009221834204293344,10
Brazil,8,29809769,17.210346716546738,0.0075754426591814195,11
Brazil,9,29978513,17.215991449675464,0.005644733128725932,12
Brazil,10,30125540,17.22088387492564,0.004892425250176302,13
Brazil,11,30247302,17.22491754838081,0.004033673455168696,14
Brazil,12,30338697,17.227934584357286,0.003017035976476734,15
Brazil,13,30433042,17.231039484014467,0.0031048996571811927,16
Brazil,14,30543908,17.234675812894938,0.0036363288804714955,17
Brazil,15,30664739,17.23862398567386,0.003948172778923009,18
Brazil,16,30762413,17.2418041455588,0.0031801598849376944,19
Brazil,17,30921145,17.24695081204573,0.005146666486929519,20
Brazil,18,31137479,17.253922764124404,0.006971952078675514,21
Brazil,19,31417341,17.262870559584915,0.008947795460510832,22
Brazil,20,31611769,17.269040045928666,0.006169486343750918,23
Brazil,21,32023166,17.28197013634765,0.012930090418983298,24
Brazil,22,32434063,17.29471975566569,0.012749619318039862,25
Brazil,23,32830844,17.30687899734105,0.012159241675362864,26
Brazil,24,33250117,17.31956884385694,0.012689846515886671,27
Brazil,25,33555526,17.328712117207836,0.009143273350897374,28
Brazil,26,33790698,17.33569611547623,0.006983998268395908,29
Brazil,27,33994470,17.341708422293145,0.006012306816913338,30
Brazil,28,34148131,17.346218413347216,0.0045099910540713495,31
Brazil,29,20501738,16.83602022100278,-0.5101981923444363,32
Brazil,30,20683583,16.844850851784482,0.008830630781702098,33
Brazil,31,20837967,16.852287217307747,0.007436365523265209,34
Brazil,32,20965338,16.858381060565318,0.006093843257570342,35
Brazil,33,21074358,16.863567598754745,0.005186538189427381,36
Brazil,34,21325913,16.875433464024603,0.011865865269857778,37
Brazil,35,21432362,16.88041258069477,0.004979116670167372,38
Brazil,36,21538788,16.885365960699975,0.004953380005204622,39
Brazil,37,21618491,16.889059571254712,0.003693610554737603,40
Brazil,38,21703981,16.893006257905853,0.003946686651140396,41
Brazil,39,21785802,16.89676903117783,0.003762773271976272,42
Brazil,40,21854726,16.899927749024112,0.0031587178462828547,43
Brazil,41,21933767,16.903537879468445,0.003610130444332782,44
Brazil,42,21995851,16.906364402627997,0.002826523159551897,45
Brazil,43,22062645,16.909396464874153,0.003032062246155931,46
Brazil,44,22124356,16.91218964109001,0.0027931762158566187,47
Brazil,45,22182116,16.91479693659848,0.0026072955084721627,48
Brazil,46,22209368,16.916024739815132,0.0012278032166506136,49
Brazil,47,22230943,16.916995705193617,9.70965378485289e-4,50
Brazil,48,22281649,16.919273982851887,0.002278277658270156,51
Brazil,49,22291839,16.919731205323572,4.5722247168455965e-4,52
Brunei,-3,15577,9.653550746326605,NA,0
Brunei,-2,15797,9.667575327569097,0.014024581242491507,1
Brunei,-1,16066,9.684460516733758,0.016885189164661085,2
Brunei,0,16293,9.698490846702954,0.014030329969196842,3
Brunei,1,16891,9.734536214680345,0.03604536797739044,4
Brunei,2,20454,9.925933741365958,0.19139752668561272,5
Brunei,3,27599,10.225534819164793,0.29960107779883494,6
Brunei,4,51516,10.84964771801256,0.624112898847768,7
Brunei,5,80749,11.299100857107293,0.4494531390947323,8
Brunei,6,106936,11.57998580365131,0.28088494654401686,9
Brunei,7,121957,11.711423802570723,0.131437998919413,10
Brunei,8,129837,11.774035096561096,0.0626112939903738,11
Brunei,9,134915,11.81240022949096,0.03836513292986332,12
Brunei,10,137947,11.834624832399177,0.02222460290821715,13
Brunei,11,139637,11.846801477172667,0.012176644773489897,14
Brunei,12,140873,11.855614054258158,0.008812577085491213,15
Brunei,13,141748,11.861806112143018,0.006192057884859992,16
Brunei,14,142465,11.866851634487688,0.005045522344669706,17
Brunei,15,144136,11.878512577295536,0.011660942807848684,18
Brunei,16,146044,11.891663225150712,0.01315064785517528,19
Brunei,17,147667,11.902715017692959,0.011051792542247085,20
Brunei,18,149679,11.916248280006359,0.01353326231340013,21
Brunei,19,152320,11.933738850025192,0.017490570018832585,22
Brunei,20,155793,11.956283482012767,0.02254463198757506,23
Brunei,21,159591,11.980369571430371,0.024086089417604484,24
Brunei,22,164727,12.012044837156182,0.03167526572581103,25
Brunei,23,172280,12.056876339168047,0.044831502011865254,26
Brunei,24,182950,12.116968170447352,0.06009183127930484,27
Brunei,25,195113,12.181334156887512,0.06436598644016023,28
Brunei,26,205890,12.23509732457079,0.05376316768327705,29
Brunei,27,211157,12.26035721160041,0.025259887029619676,30
Brunei,28,215283,12.279708720643713,0.01935150904330385,31
Brunei,29,946,6.852242569051878,-5.427466151591835,32
Brunei,30,2159,7.677400430514807,0.8251578614629294,33
Brunei,31,2960,7.992944547318106,0.31554411680329864,34
Brunei,32,3831,8.25088114470065,0.2579365973825434,35
Brunei,33,4675,8.449984441722787,0.19910329702213758,36
Brunei,34,5586,8.628018746505122,0.17803430478233473,37
Brunei,35,7116,8.870101048785726,0.242082302280604,38
Brunei,36,8262,9.01942196795671,0.1493209191709841,39
Brunei,37,9828,9.19299073364107,0.17356876568435986,40
Brunei,38,11542,9.353747835270912,0.16075710162984258,41
Brunei,39,12823,9.458995712459116,0.10524787718820328,42
Brunei,40,13545,9.513772754519195,0.054777042060079495,43
Brunei,41,14058,9.55094690773585,0.037174153216655625,44
Brunei,42,14399,9.57491403870827,0.023967130972419426,45
Brunei,43,14771,9.6004210780406,0.02550703933233045,46
Brunei,44,15111,9.62317823441376,0.022757156373160115,47
Brunei,45,15301,9.635673464721814,0.012495230308052996,48
Brunei,46,15376,9.640563131210074,0.004889666488260502,49
Brunei,47,15429,9.644004134443026,0.0034410032329521556,50
Brunei,48,15470,9.646657943567112,0.0026538091240855266,51
Brunei,49,15470,9.646657943567112,0,52
Bulgaria,-3,775525,13.561295498345402,NA,0
Bulgaria,-2,813840,13.60951906546763,0.04822356712222842,1
Bulgaria,-1,870751,13.677111336662845,0.06759227119521505,2
Bulgaria,0,933337,13.746521615041035,0.06941027837818936,3
Bulgaria,1,988518,13.803962130835213,0.05744051579417864,4
Bulgaria,2,1031660,13.846679713376304,0.04271758254109059,5
Bulgaria,3,1063808,13.877365481472644,0.030685768096340382,6
Bulgaria,4,1086328,13.898313759658102,0.020948278185457525,7
Bulgaria,5,1099423,13.910296054691958,0.011982295033856616,8
Bulgaria,6,1111216,13.9209654691667,0.010669414474742567,9
Bulgaria,7,1122795,13.931331670307117,0.010366201140415754,10
Bulgaria,8,1132398,13.939848066057955,0.008516395750838512,11
Bulgaria,9,1139956,13.946500223134587,0.006652157076631582,12
Bulgaria,10,1144822,13.950759724370267,0.004259501235679863,13
Bulgaria,11,1148971,13.95437731717382,0.003617592803554004,14
Bulgaria,12,1152538,13.957477025109817,0.003099707935996676,15
Bulgaria,13,1156466,13.960879361172616,0.0034023360627983834,16
Bulgaria,14,1158949,13.963024117902457,0.0021447567298409353,17
Bulgaria,15,1161351,13.965094540570254,0.0020704226677974447,18
Bulgaria,16,1163225,13.966706877965096,0.0016123373948424558,19
Bulgaria,17,1164526,13.967824695236331,0.0011178172712345003,20
Bulgaria,18,1165727,13.968855484688243,0.0010307894519119287,21
Bulgaria,19,1166777,13.969755804748509,9.003200602659689e-4,22
Bulgaria,20,1167914,13.970729809522492,9.740047739832391e-4,23
Bulgaria,21,1169728,13.972281801114114,0.001551991591622226,24
Bulgaria,22,1172777,13.97488499873532,0.002603197621205311,25
Bulgaria,23,1177572,13.978965249500154,0.004080250764834759,26
Bulgaria,24,1183877,13.984305203894518,0.005339954394363744,27
Bulgaria,25,1194061,13.992870660406917,0.008565456512398484,28
Bulgaria,26,1205966,14.00279146350038,0.009920803093462993,29
Bulgaria,27,1216491,14.011481042904611,0.008689579404231651,30
Bulgaria,28,1225246,14.018652198126595,0.007171155221984193,31
Bulgaria,29,438698,12.991566528219819,-1.0270856699067767,32
Bulgaria,30,448431,13.013510102491608,0.0219435742717895,33
Bulgaria,31,459051,13.036916593981411,0.023406491489803116,34
Bulgaria,32,468300,13.056864395171633,0.01994780119022188,35
Bulgaria,33,478885,13.079215764061086,0.022351368889452772,36
Bulgaria,34,489423,13.100982425208443,0.021766661147356814,37
Bulgaria,35,502162,13.12667805577781,0.025695630569368078,38
Bulgaria,36,516510,13.154849928438628,0.028171872660816888,39
Bulgaria,37,534312,13.188735216986188,0.03388528854756068,40
Bulgaria,38,559893,13.235500973026289,0.04676575604010047,41
Bulgaria,39,592943,13.292853551943377,0.05735257891708834,42
Bulgaria,40,623946,13.343819105145357,0.05096555320197993,43
Bulgaria,41,650063,13.384824560252005,0.04100545510664766,44
Bulgaria,42,668363,13.412586718096964,0.02776215784495939,45
Bulgaria,43,684922,13.437060242147702,0.02447352405073744,46
Bulgaria,44,699180,13.457663498795364,0.020603256647662604,47
Bulgaria,45,711364,13.474939532774098,0.01727603397873345,48
Bulgaria,46,721819,13.489529693925565,0.014590161151467385,49
Bulgaria,47,732106,13.503680591202844,0.014150897277279029,50
Bulgaria,48,744298,13.520196771255852,0.016516180053008256,51
Bulgaria,49,747108,13.52396503197777,0.0037682607219178266,52
Burkina Faso,-3,18878,9.84575250188489,NA,0
Burkina Faso,-2,19972,9.902086571620499,0.05633406973560895,1
Burkina Faso,-1,20435,9.925004395998378,0.02291782437787937,2
Burkina Faso,0,20611,9.933580192843298,0.008575796844919381,3
Burkina Faso,1,20673,9.936583780025318,0.0030035871820199844,4
Burkina Faso,2,20699,9.937840668907791,0.0012568888824731062,5
Burkina Faso,3,20744,9.9400123272185,0.0021716583107096454,6
Burkina Faso,4,20751,9.940349717268694,3.373900501930649e-4,7
Burkina Faso,5,20751,9.940349717268694,0,8
Burkina Faso,6,20751,9.940349717268694,0,9
Burkina Faso,7,20813,9.943333070458252,0.0029833531895580023,10
Burkina Faso,8,20822,9.943765399034698,4.323285764460394e-4,11
Burkina Faso,9,20858,9.945492846681159,0.0017274476464610444,12
Burkina Faso,10,20858,9.945492846681159,0,13
Burkina Faso,11,20865,9.945828393025653,3.355463444947304e-4,14
Burkina Faso,12,20865,9.945828393025653,0,15
Burkina Faso,13,20865,9.945828393025653,0,16
Burkina Faso,14,20865,9.945828393025653,0,17
Burkina Faso,15,20899,9.947456589918252,0.0016281968925984103,18
Burkina Faso,16,20899,9.947456589918252,0,19
Burkina Faso,17,20899,9.947456589918252,0,20
Burkina Faso,18,20899,9.947456589918252,0,21
Burkina Faso,19,20899,9.947456589918252,0,22
Burkina Faso,20,21044,9.954370762850697,0.006914172932445339,23
Burkina Faso,21,21044,9.954370762850697,0,24
Burkina Faso,22,21044,9.954370762850697,0,25
Burkina Faso,23,21044,9.954370762850697,0,26
Burkina Faso,24,21128,9.958354453976968,0.0039836911262707275,27
Burkina Faso,25,21128,9.958354453976968,0,28
Burkina Faso,26,21128,9.958354453976968,0,29
Burkina Faso,27,21128,9.958354453976968,0,30
Burkina Faso,28,21128,9.958354453976968,0,31
Burkina Faso,29,13692,9.524566999650077,-0.43378745432689136,32
Burkina Faso,30,13749,9.528721373177234,0.004154373527157418,33
Burkina Faso,31,13798,9.532278933106054,0.003557559928820453,34
Burkina Faso,32,13872,9.537627699020323,0.005348765914268583,35
Burkina Faso,33,13984,9.545669097895317,0.008041398874993888,36
Burkina Faso,34,14092,9.553362539461128,0.007693441565811199,37
Burkina Faso,35,14243,9.564020836934587,0.010658297473458589,38
Burkina Faso,36,14403,9.57519179719905,0.011170960264463403,39
Burkina Faso,37,14640,9.591512787515303,0.01632099031625245,40
Burkina Faso,38,14793,9.601909374892236,0.010396587376932942,41
Burkina Faso,39,14793,9.601909374892236,0,42
Burkina Faso,40,15103,9.62264867856634,0.02073930367410526,43
Burkina Faso,41,15281,9.634365505605258,0.011716827038917188,44
Burkina Faso,42,15514,9.649498121050817,0.015132615445558883,45
Burkina Faso,43,15514,9.649498121050817,0,46
Burkina Faso,44,16000,9.680344001221918,0.03084588017110157,47
Burkina Faso,45,16334,9.70100410391822,0.020660102696302474,48
Burkina Faso,46,16672,9.721485944553093,0.020481840634872128,49
Burkina Faso,47,17040,9.743318800383307,0.02183285583021366,50
Burkina Faso,48,17632,9.777470711952642,0.03415191156933517,51
Burkina Faso,49,17632,9.777470711952642,0,52
Burma,-3,531801,13.184024638195456,NA,0
Burma,-2,532851,13.185997114348101,0.001972476152644731,1
Burma,-1,533815,13.187804615969892,0.0018075016217906636,2
Burma,0,534908,13.189850048474055,0.002045432504163003,3
Burma,1,537223,13.194168557308894,0.004318508834838752,4
Burma,2,543511,13.205805224529024,0.011636667220130903,5
Burma,3,559314,13.234466311785512,0.02866108725648786,6
Burma,4,581837,13.273945618758482,0.03947930697296975,7
Burma,5,595821,13.297695565367258,0.02374994660877583,8
Burma,6,604219,13.311691993981157,0.013996428613898715,9
Burma,7,608384,13.318561540533626,0.006869546552469075,10
Burma,8,610493,13.322022106455695,0.0034605659220687812,11
Burma,9,611674,13.323954739831647,0.0019326333759526193,12
Burma,10,612224,13.324853507599913,8.987677682661399e-4,13
Burma,11,612527,13.325348302062105,4.947944621918055e-4,14
Burma,12,612714,13.325653548134433,3.052460723278472e-4,15
Burma,13,612864,13.32589833059748,2.447824630475992e-4,16
Burma,14,613017,13.326147946997105,2.496163996248413e-4,17
Burma,15,613116,13.326309430294947,1.6148329784115845e-4,18
Burma,16,613203,13.326451318335735,1.4188804078862916e-4,19
Burma,17,613280,13.326576880614383,1.2556227864735092e-4,20
Burma,18,613370,13.326723621738845,1.467411244622241e-4,21
Burma,19,613427,13.32681654664825,9.292490940460141e-5,22
Burma,20,613474,13.326893162446954,7.661579870443802e-5,23
Burma,21,613538,13.326997480905222,1.0431845826808228e-4,24
Burma,22,613628,13.327144160327828,1.4667942260615519e-4,25
Burma,23,613711,13.327279412283689,1.3525195586083782e-4,26
Burma,24,613798,13.32742116277211,1.4175048842091087e-4,27
Burma,25,613897,13.327582440614268,1.612778421584693e-4,28
Burma,26,614043,13.327820237250403,2.3779663613510138e-4,29
Burma,27,614170,13.328027041771204,2.068045208005742e-4,30
Burma,28,614297,13.328233803532736,2.0676176153244796e-4,31
Burma,29,365759,12.809729925551599,-0.5185038779811375,32
Burma,30,383514,12.85713140499014,0.047401479438541116,33
Burma,31,406099,12.914352251223685,0.05722084623354462,34
Burma,32,425414,12.960818091408907,0.04646584018522226,35
Burma,33,440741,12.99621268031255,0.03539458890364244,36
Burma,34,453407,13.02454545584243,0.028332775529881005,37
Burma,35,464076,13.047803610899214,0.023258155056783636,38
Burma,36,474419,13.069846176453868,0.02204256555465456,39
Burma,37,484317,13.090494929984628,0.020648753530759123,40
Burma,38,491584,13.105388109358353,0.014893179373725474,41
Burma,39,497700,13.117752764846646,0.012364655488292797,42
Burma,40,503981,13.130293847930204,0.01254108308355839,43
Burma,41,510725,13.143586563855854,0.01329271592564929,44
Burma,42,516146,13.154144950178537,0.010558386322683688,45
Burma,43,520213,13.161993622072746,0.007848671894208792,46
Burma,44,523346,13.16799809218513,0.006004470112383586,47
Burma,45,525403,13.171920866152563,0.003922773967433457,48
Burma,46,527714,13.176309749267347,0.004388883114783582,49
Burma,47,529114,13.178959188568623,0.0026494393012761464,50
Burma,48,530645,13.181848526739095,0.002889338170472655,51
Burma,49,530834,13.182204633646528,3.5610690743226314e-4,52
Burundi,-3,34722,10.455128770801894,NA,0
Burundi,-2,36257,10.498387745089026,0.043258974287132546,1
Burundi,-1,36868,10.515099245113555,0.016711500024529258,2
Burundi,0,37299,10.526721795621047,0.01162255050749117,3
Burundi,1,37562,10.533748180040883,0.0070263844198361625,4
Burundi,2,37856,10.541544766778113,0.007796586737230271,5
Burundi,3,37947,10.543945728315652,0.0024009615375391036,6
Burundi,4,38063,10.546997960654972,0.003052232339319616,7
Burundi,5,38150,10.549281036712603,0.002283076057631561,8
Burundi,6,38248,10.551846550305939,0.0025655135933355666,9
Burundi,7,38308,10.55341403064151,0.001567480335571858,10
Burundi,8,38440,10.556853863084228,0.0034398324427176163,11
Burundi,9,38519,10.558906905035101,0.00205304195087308,12
Burundi,10,38663,10.562638349337766,0.003731444302664144,13
Burundi,11,38722,10.56416319294911,0.0015248436113441954,14
Burundi,12,38887,10.568415283521176,0.004252090572066436,15
Burundi,13,39998,10.596584731846031,0.028169448324854685,16
Burundi,14,40736,10.614867501357134,0.01828276951110297,17
Burundi,15,41235,10.627042689267455,0.012175187910321128,18
Burundi,16,41606,10.635999666618329,0.00895697735087353,19
Burundi,17,41987,10.6451153255436,0.00911565892527122,20
Burundi,18,42129,10.64849161863629,0.0033762930926908297,21
Burundi,19,42248,10.65131229438677,0.0028206757504793956,22
Burundi,20,42398,10.654856470296197,0.0035441759094272385,23
Burundi,21,42542,10.658247102223596,0.003390631927398857,24
Burundi,22,42698,10.66190735971227,0.0036602574886739347,25
Burundi,23,42836,10.665134149520766,0.003226789808495667,26
Burundi,24,43222,10.674104903862972,0.008970754342206178,27
Burundi,25,43850,10.688529997800329,0.014425093937356692,28
Burundi,26,45308,10.721238896320605,0.032708898520276364,29
Burundi,27,47008,10.758073078973604,0.0368341826529992,30
Burundi,28,48002,10.778997955688663,0.020924876715058716,31
Burundi,29,10198,9.2299469016151,-1.549051054073562,32
Burundi,30,11599,9.358674166481876,0.12872726486677522,33
Burundi,31,12585,9.440260907569415,0.0815867410875395,34
Burundi,32,12585,9.440260907569415,0,35
Burundi,33,14189,9.560222295507314,0.11996138793789868,36
Burundi,34,16356,9.702350081484532,0.14212778597721787,37
Burundi,35,17728,9.78290058954701,0.08055050806247799,38
Burundi,36,18972,9.850719486997471,0.06781889745046144,39
Burundi,37,19513,9.878836189094999,0.02811670209752748,40
Burundi,38,19867,9.896815342768063,0.01797915367306402,41
Burundi,39,20016,9.904287232706693,0.007471889938630127,42
Burundi,40,20106,9.908773556965365,0.004486324258671459,43
Burundi,41,20210,9.913932810397666,0.005159253432301725,44
Burundi,42,20321,9.919410113079943,0.00547730268227653,45
Burundi,43,20360,9.921327470664458,0.0019173575845155,46
Burundi,44,20439,9.925200119441778,0.0038726487773192986,47
Burundi,45,20610,9.933531673884504,0.008331554442726485,48
Burundi,46,21422,9.972173710324576,0.03864203644007169,49
Burundi,47,23657,10.071414333212408,0.09924062288783198,50
Burundi,48,27366,10.217056645939756,0.1456423127273485,51
Burundi,49,27366,10.217056645939756,0,52
Cabo Verde,-3,48845,10.796407298087043,NA,0
Cabo Verde,-2,53784,10.892731304148873,0.09632400606182934,1
Cabo Verde,-1,55178,10.9183196020981,0.025588297949227012,2
Cabo Verde,0,55635,10.926567778591801,0.008248176493701465,3
Cabo Verde,1,55769,10.92897343843568,0.002405659843878638,4
Cabo Verde,2,55833,10.930120371412073,0.0011469329763933445,5
Cabo Verde,3,55858,10.930568035062993,4.476636509203047e-4,6
Cabo Verde,4,55880,10.930961813370898,3.937783079042134e-4,7
Cabo Verde,5,55890,10.931140752263744,1.7893889284614772e-4,8
Cabo Verde,6,55906,10.931426987909191,2.8623564544716373e-4,9
Cabo Verde,7,55921,10.931695259437355,2.6827152816366606e-4,10
Cabo Verde,8,55945,10.93212434424182,4.2908480446612884e-4,11
Cabo Verde,9,55957,10.932338817621135,2.1447337931412847e-4,12
Cabo Verde,10,55970,10.932571111885405,2.322942642702941e-4,13
Cabo Verde,11,55986,10.932856938462077,2.8582657667186595e-4,14
Cabo Verde,12,56001,10.933124826700707,2.678882386302206e-4,15
Cabo Verde,13,56020,10.9334640488141,3.3922211339287855e-4,16
Cabo Verde,14,56056,10.93410647005037,6.424212362698967e-4,17
Cabo Verde,15,56105,10.934980214098967,8.737440485973025e-4,18
Cabo Verde,16,56156,10.935888811091841,9.085969928737114e-4,19
Cabo Verde,17,56264,10.937810177987854,0.00192136689601341,20
Cabo Verde,18,56475,10.941553341336204,0.0037431633483500093,21
Cabo Verde,19,56936,10.949683108979107,0.008129767642902408,22
Cabo Verde,20,57808,10.964882453387421,0.015199344408314275,23
Cabo Verde,21,59265,10.9897741915136,0.024891738126179064,24
Cabo Verde,22,60770,11.014851525129401,0.025077333615801223,25
Cabo Verde,23,61517,11.027068838361103,0.01221731323170161,26
Cabo Verde,24,61776,11.031270218504018,0.004201380142914601,27
Cabo Verde,25,62017,11.035163819991435,0.003893601487417797,28
Cabo Verde,26,62138,11.037112997041243,0.00194917704980746,29
Cabo Verde,27,62200,11.03811027872727,9.97281686027307e-4,30
Cabo Verde,28,62249,11.038897749940894,7.874712136235473e-4,31
Cabo Verde,29,34598,10.451551155906923,-0.5873465940339706,32
Cabo Verde,30,34992,10.462874742916549,0.011323587009625768,33
Cabo Verde,31,35624,10.480774847001538,0.017900104084988655,34
Cabo Verde,32,36327,10.500316545422477,0.019541698420939113,35
Cabo Verde,33,36891,10.515722897840558,0.01540635241808097,36
Cabo Verde,34,37290,10.526480473172866,0.010757575332307923,37
Cabo Verde,35,37576,10.53412082770683,0.007640354533965166,38
Cabo Verde,36,37808,10.540275999426688,0.006155171719857577,39
Cabo Verde,37,37976,10.544709660231154,0.004433660804465944,40
Cabo Verde,38,38098,10.547917066298643,0.003207406067488705,41
Cabo Verde,39,38181,10.550093288660157,0.0021762223615144904,42
Cabo Verde,40,38233,10.551454296015532,0.0013610073553742552,43
Cabo Verde,41,38287,10.552865691963367,0.0014113959478354587,44
Cabo Verde,42,38313,10.55354454316437,6.788512010036385e-4,45
Cabo Verde,43,38347,10.554431576877635,8.870337132638184e-4,46
Cabo Verde,44,38405,10.555942938432782,0.0015113615551474169,47
Cabo Verde,45,38482,10.557945878480961,0.002002940048178914,48
Cabo Verde,46,38541,10.55947788869972,0.0015320102187583728,49
Cabo Verde,47,38751,10.564911840900125,0.005433952200405656,50
Cabo Verde,48,40738,10.614916596774085,0.05000475587396025,51
Cabo Verde,49,41732,10.63902349958786,0.024106902813775477,52
Cambodia,-3,120564,11.699936011250315,NA,0
Cambodia,-2,120728,11.701295360298387,0.0013593490480712234,1
Cambodia,-1,120956,11.703182122083508,0.0018867617851210383,2
Cambodia,0,121188,11.705098337814558,0.0019162157310503858,3
Cambodia,1,121550,11.708080979744269,0.002982641929710539,4
Cambodia,2,122742,11.717839870416817,0.009758890672548759,5
Cambodia,3,125201,11.737675724836684,0.019835854419866905,6
Cambodia,4,129078,11.768172151778739,0.030496426942054455,7
Cambodia,5,131738,11.7885703806615,0.02039822888276177,8
Cambodia,6,133738,11.803637941107038,0.015067560445537254,9
Cambodia,7,134772,11.811339740751036,0.007701799643998086,10
Cambodia,8,135344,11.815574964543796,0.004235223792759868,11
Cambodia,9,135682,11.818069191483128,0.0024942269393317673,12
Cambodia,10,135889,11.819593654994243,0.0015244635111155702,13
Cambodia,11,136032,11.820645431158516,0.0010517761642727663,14
Cambodia,12,136172,11.82167407153371,0.0010286403751944562,15
Cambodia,13,136246,11.822217354296377,5.432827626670189e-4,16
Cambodia,14,136260,11.822320104327659,1.0275003128157323e-4,17
Cambodia,15,136262,11.822334782041752,1.4677714093025429e-5,18
Cambodia,16,136262,11.822334782041752,0,19
Cambodia,17,136262,11.822334782041752,0,20
Cambodia,18,136262,11.822334782041752,0,21
Cambodia,19,136262,11.822334782041752,0,22
Cambodia,20,136262,11.822334782041752,0,23
Cambodia,21,136262,11.822334782041752,0,24
Cambodia,22,136282,11.82248154733496,1.4676529320745146e-4,25
Cambodia,23,136326,11.82280435517906,3.228078440997706e-4,26
Cambodia,24,136421,11.823500971485318,6.966163062589459e-4,27
Cambodia,25,136545,11.824409509607499,9.085381221805022e-4,28
Cambodia,26,136706,11.82558791348255,0.0011784038750519699,29
Cambodia,27,136959,11.827436889947045,0.001848976464494001,30
Cambodia,28,137179,11.829041921334367,0.0016050313873225974,31
Cambodia,29,87723,11.38193940167343,-0.4471025196609375,32
Cambodia,30,90958,11.41815314049579,0.03621373882235979,33
Cambodia,31,93926,11.450262517178146,0.03210937668235658,34
Cambodia,32,97524,11.487853780541204,0.0375912633630584,35
Cambodia,33,102136,11.534060537500187,0.046206756958982353,36
Cambodia,34,106619,11.57701701122941,0.04295647372922318,37
Cambodia,35,112651,11.632049822873809,0.05503281164439855,38
Cambodia,36,114148,11.645251130998494,0.01320130812468534,39
Cambodia,37,115875,11.660267302868156,0.015016171869662642,40
Cambodia,38,117352,11.672933244167599,0.012665941299442096,41
Cambodia,39,118220,11.680302574378361,0.00736933021076247,42
Cambodia,40,118870,11.68578573797467,0.005483163596309737,43
Cambodia,41,119358,11.689882659265033,0.004096921290361877,44
Cambodia,42,119741,11.693086355872564,0.0032036966075317252,45
Cambodia,43,120009,11.695322018951824,0.0022356630792597088,46
Cambodia,44,120183,11.696770860132526,0.0014488411807018764,47
Cambodia,45,120312,11.69784364761145,0.001072787478923587,48
Cambodia,46,120397,11.698549894602904,7.062469914540515e-4,49
Cambodia,47,120434,11.698857164018312,3.072694154084843e-4,50
Cambodia,48,120487,11.699297142275542,4.399782572299671e-4,51
