country,week,cases,log_cum_cases,first_diff_log_cases,week_count
Egypt,8,198011,12.196077863689075,0.023138099819846047,11
Egypt,9,202843,12.220187559781836,0.024109696092761368,12
Egypt,10,208082,12.245687511764153,0.025499951982316915,13
Egypt,11,213798,12.272786922992378,0.027099411228224568,14
Egypt,12,219774,12.300355024600963,0.027568101608585138,15
Egypt,13,226531,12.330637079882182,0.0302820552812193,16
Egypt,14,234015,12.363140494849459,0.03250341496727671,17
Egypt,15,242120,12.397188750005624,0.03404825515616494,18
Egypt,16,250391,12.43077897507012,0.03359022506449705,19
Egypt,17,258407,12.462291140306943,0.031512165236822653,20
Egypt,18,265489,12.489328687544061,0.02703754723711782,21
Egypt,19,271047,12.510047516558611,0.02071882901454991,22
Egypt,20,47856,10.775951780869729,-1.7340957356888822,23
Egypt,21,58141,10.970626373827352,0.19467459295762346,24
Egypt,22,68311,11.131826086763818,0.1611997129364653,25
Egypt,23,77279,11.255177528844085,0.12335144208026705,26
Egypt,24,83930,11.337738397076873,0.08256086823278785,27
Egypt,25,89078,11.397267669390477,0.059529272313604054,28
Egypt,26,92947,11.439784717211836,0.042517047821359455,29
Egypt,27,94752,11.459018230901318,0.019233513689481896,30
Egypt,28,95834,11.470372807048975,0.011354576147656559,31
Egypt,29,96753,11.479916618163235,0.009543811114260947,32
Egypt,30,97619,11.488827425586171,0.008910807422935818,33
Egypt,31,99115,11.504036071124311,0.01520864553813972,34
Egypt,32,100228,11.515202869714269,0.01116679858995795,35
Egypt,33,101340,11.526236479029901,0.01103360931563202,36
Egypt,34,102254,11.535215192944289,0.008978713914387981,37
Egypt,35,103079,11.543250963516295,0.008035770572005774,38
Egypt,36,103902,11.551203426180205,0.007952462663910254,39
Egypt,37,104787,11.559684997373235,0.00848157119303039,40
Egypt,38,105705,11.568407474429232,0.008722477055997047,41
Egypt,39,106877,11.57943391951426,0.011026445085027703,42
Egypt,40,108122,11.591015498184522,0.01158157867026155,43
Egypt,41,109654,11.605085232888829,0.01406973470430728,44
Egypt,42,111284,11.619840771314353,0.014755538425523795,45
Egypt,43,113742,11.64168800466962,0.021847233355266837,46
Egypt,44,116303,11.663954133530897,0.022266128861277323,47
Egypt,45,119281,11.689237333038621,0.025283199507724063,48
Egypt,46,122609,11.716755709251569,0.027518376212947615,49
Egypt,47,127061,11.75242256508705,0.03566685583548157,50
Egypt,48,135233,11.814754495647867,0.06233193056081632,51
Egypt,49,138062,11.835458138607704,0.02070364295983751,52
El Salvador,-3,47948,10.77787236932699,NA,0
El Salvador,-2,50157,10.822913364905755,0.04504099557876451,1
El Salvador,-1,52388,10.866432836449293,0.0435194715435383,2
El Salvador,0,54241,10.901192359022497,0.03475952257320358,3
El Salvador,1,55821,10.929905421655752,0.028713062633254793,4
El Salvador,2,57229,10.95481604189735,0.024910620241598735,5
El Salvador,3,58546,10.977568049014906,0.022752007117555095,6
El Salvador,4,59712,10.997288284207016,0.019720235192110636,7
El Salvador,5,60800,11.015345067954259,0.018056783747242733,8
El Salvador,6,61814,11.031885155006929,0.01654008705266996,9
El Salvador,7,62853,11.048553945576122,0.016668790569193348,10
El Salvador,8,63900,11.065074640365626,0.01652069478950402,11
El Salvador,9,64875,11.08021762046819,0.015142980102563541,12
El Salvador,10,65491,11.089668007602317,0.009450387134126714,13
El Salvador,11,67099,11.113924419719064,0.024256412116747228,14
El Salvador,12,68161,11.129627832757077,0.015703413038012926,15
El Salvador,13,69198,11.144727239453994,0.015099406696917228,16
El Salvador,14,69997,11.156207662970246,0.011480423516252003,17
El Salvador,15,70915,11.169237255728708,0.013029592758462272,18
El Salvador,16,71479,11.177158979248253,0.007921723519544344,19
El Salvador,17,72821,11.195759654126208,0.01860067487795547,20
El Salvador,18,74141,11.213723964609445,0.017964310483236545,21
El Salvador,19,75351,11.22991247536671,0.016188510757265462,22
El Salvador,20,3941,8.279189777195004,-2.950722698171706,23
El Salvador,21,4973,8.511778558714738,0.23258878151973406,24
El Salvador,22,6438,8.769973211858753,0.2581946531440149,25
El Salvador,23,8307,9.02485381183907,0.25488059998031787,26
El Salvador,24,10303,9.240190393945069,0.21533658210599782,27
El Salvador,25,12582,9.440022500129976,0.19983210618490688,28
El Salvador,26,15446,9.64510534912921,0.20508284899923446,29
El Salvador,27,18262,9.812577677176286,0.1674723280470758,30
El Salvador,28,21269,9.965005892514545,0.15242821533825968,31
El Salvador,29,23462,10.063137370065666,0.09813147755112084,32
El Salvador,30,24986,10.126070946991774,0.0629335769261079,33
El Salvador,31,25820,10.158904664400634,0.03283371740885954,34
El Salvador,32,26511,10.185315020186113,0.026410355785479567,35
El Salvador,33,27088,10.206846104372916,0.02153108418680283,36
El Salvador,34,27954,10.238315581044851,0.031469476671935226,37
El Salvador,35,28981,10.274395721835582,0.0360801407907303,38
El Salvador,36,29634,10.29667762976868,0.02228190793309892,39
El Salvador,37,30480,10.324826009800583,0.028148380031902676,40
El Salvador,38,31975,10.372709626447044,0.04788361664646068,41
El Salvador,39,33090,10.406986400915658,0.03427677446861388,42
El Salvador,40,34404,10.44592811567137,0.03894171475571184,43
El Salvador,41,35684,10.482457688033675,0.03652957236230492,44
El Salvador,42,36819,10.513769295265618,0.031311607231943483,45
El Salvador,43,37884,10.542284138345991,0.028514843080372998,46
El Salvador,44,39130,10.574644715204458,0.03236057685846738,47
El Salvador,45,40551,10.610315720151938,0.035671004947479545,48
El Salvador,46,42132,10.648562825956432,0.0382471058044942,49
El Salvador,47,44058,10.693262226679666,0.04469940072323375,50
El Salvador,48,45684,10.729503406170497,0.0362411794908315,51
El Salvador,49,46242,10.741643755006049,0.012140348835551151,52
Equatorial Guinea,-3,5286,8.572817095164234,NA,0
Equatorial Guinea,-2,5316,8.578476419833136,0.005659324668901178,1
Equatorial Guinea,-1,5365,8.587651655064798,0.009175235231662526,2
Equatorial Guinea,0,5492,8.6110477668878609,0.023396111823062782,3
Equatorial Guinea,1,5534,8.618666160346871,0.007618393459010164,4
Equatorial Guinea,2,5663,8.641709066113805,0.023042905766933686,5
Equatorial Guinea,3,5747,8.656433258507741,0.01472419239393652,6
Equatorial Guinea,4,5852,8.674538762140015,0.018105503632273923,7
Equatorial Guinea,5,6210,8.733916174927524,0.05937741278750863,8
Equatorial Guinea,6,6456,8.772765209949785,0.03884903502226145,9
Equatorial Guinea,7,6666,8.804775258867686,0.03201004891790049,10
Equatorial Guinea,8,6851,8.832149906002899,0.02737464713521298,11
Equatorial Guinea,9,7008,8.854807632616227,0.02265772661332832,12
Equatorial Guinea,10,7059,8.862058677395472,0.007251044779245319,13
Equatorial Guinea,11,7259,8.889997357284841,0.0279386798893686,14
Equatorial Guinea,12,7505,8.923324744067562,0.03332738678272129,15
Equatorial Guinea,13,7694,8.94819608331224,0.02487133924467777,16
Equatorial Guinea,14,7694,8.94819608331224,0,17
Equatorial Guinea,15,7694,8.94819608331224,0,18
Equatorial Guinea,16,8436,9.040263541598666,0.09206745828642582,19
Equatorial Guinea,17,8476,9.04499391938819,0.004730377789524454,20
Equatorial Guinea,18,8572,9.056256356593467,0.011262437205276754,21
Equatorial Guinea,19,8640,9.064157861798101,0.007901505204634063,22
Equatorial Guinea,20,1664,7.416979621381154,-1.647178240416947,23
Equatorial Guinea,21,1664,7.416979621381154,0,24
Equatorial Guinea,22,2001,7.601402334583733,0.1844227132025793,25
Equatorial Guinea,23,3071,8.029758520440822,0.4283561858570888,26
Equatorial Guinea,24,3071,8.029758520440822,0,27
Equatorial Guinea,25,3071,8.029758520440822,0,28
Equatorial Guinea,26,3071,8.029758520440822,0,29
Equatorial Guinea,27,4821,8.480736654405622,0.45097813396479935,30
Equatorial Guinea,28,4821,8.480736654405622,0,31
Equatorial Guinea,29,4821,8.480736654405622,0,32
Equatorial Guinea,30,4926,8.502282578680484,0.02154592427486257,33
Equatorial Guinea,31,4965,8.510168576479273,0.00788599779878929,34
Equatorial Guinea,32,4985,8.514188682395938,0.004020105916664463,35
Equatorial Guinea,33,5000,8.517193191416238,0.003004509020300361,36
Equatorial Guinea,34,5018,8.520786726926367,0.0035935355101290867,37
Equatorial Guinea,35,5030,8.523175263093785,0.002388536167417854,38
Equatorial Guinea,36,5052,8.527539483470381,0.004364220376595895,39
Equatorial Guinea,37,5066,8.53030683056162,0.0027673470912397136,40
Equatorial Guinea,38,5074,8.531884740159228,0.0015779095976071744,41
Equatorial Guinea,39,5083,8.533656917446903,0.0017721772876750919,42
Equatorial Guinea,40,5089,8.534836626588833,0.0011797091419296635,43
Equatorial Guinea,41,5102,8.537387898701757,0.0025512721129246074,44
Equatorial Guinea,42,5121,8.54110501146255,0.0037171127607926735,45
Equatorial Guinea,43,5137,8.544224530467268,0.0031195190047181853,46
Equatorial Guinea,44,5156,8.547916364059079,0.0036918335918105782,47
Equatorial Guinea,45,5166,8.549853973655786,0.0019376095967071905,48
Equatorial Guinea,46,5195,8.555451903533328,0.0055979298775419295,49
Equatorial Guinea,47,5231,8.562357743370612,0.006905839837283878,50
Equatorial Guinea,48,5248,8.565602330623925,0.0032445872533131137,51
Equatorial Guinea,49,5277,8.571113033405668,0.005510702781743149,52
Eritrea,-3,1445,7.275864600546533,NA,0
Eritrea,-2,1805,7.498315870766981,0.2224512702204482,1
Eritrea,-1,1913,7.556427969440253,0.05811209867327172,2
Eritrea,0,2085,7.642524134232902,0.08609616479264925,3
Eritrea,1,2309,7.744569809354496,0.10204567512159368,4
Eritrea,2,2429,7.795234929002173,0.05066511964767706,5
Eritrea,3,2675,7.891704659330107,0.09646973032793404,6
Eritrea,4,2826,7.946617563244473,0.05491290391436632,7
Eritrea,5,2913,7.976938756959434,0.030321193714961225,8
Eritrea,6,3009,8.009363076630045,0.03242431967061066,9
Eritrea,7,3095,8.037543185118697,0.02818010848865171,10
Eritrea,8,3192,8.068402958569699,0.030859773451002326,11
Eritrea,9,3308,8.104099056143582,0.03569609757388292,12
Eritrea,10,3393,8.129469764784231,0.025370708640648942,13
Eritrea,11,3486,8.156510226079966,0.02704046129573534,14
Eritrea,12,3597,8.187855443695623,0.031345217615657006,15
Eritrea,13,3671,8.208219383496834,0.020363939801210762,16
Eritrea,14,3734,8.225235324101668,0.0170159406048338,17
Eritrea,15,3822,8.248529124800218,0.023293800698549916,18
Eritrea,16,3906,8.270269111436624,0.021739986636406528,19
Eritrea,17,4010,8.296546520300614,0.026277408863990104,20
Eritrea,18,4145,8.329658067569396,0.033111547268781294,21
Eritrea,19,4766,8.469262657658687,0.1396045900892915,22
Eritrea,20,121,4.795790545596741,-3.673472112061946,23
Eritrea,21,143,4.962844630259907,0.16705408466316563,24
Eritrea,22,203,5.313205979041787,0.3503613487818802,25
Eritrea,23,215,5.3706380281276624,0.05743204908587529,26
Eritrea,24,232,5.44673737166631,0.07609934353864745,27
Eritrea,25,251,5.5254529391317835,0.07871556746547359,28
Eritrea,26,265,5.579729825986222,0.054276886854438544,29
Eritrea,27,282,5.641907070938114,0.06217724495189181,30
Eritrea,28,285,5.652489180268651,0.010582109330536937,31
Eritrea,29,304,5.717027701406222,0.06453852113757108,32
Eritrea,30,315,5.752572638825633,0.03554493741941123,33
Eritrea,31,319,5.765191102784844,0.01261846395921129,34
Eritrea,32,341,5.831882477283517,0.06669137449867257,35
Eritrea,33,364,5.8971538676367405,0.0652713903532236,36
Eritrea,34,364,5.8971538676367405,0,37
Eritrea,35,375,5.926926025970411,0.029772158333670085,38
Eritrea,36,398,5.986452005284438,0.05952597931402703,39
Eritrea,37,414,6.025865973825314,0.03941396854087653,40
Eritrea,38,452,6.113682179832232,0.08781620600691742,41
Eritrea,39,461,6.133398042996649,0.01971586316441698,42
Eritrea,40,480,6.173786103901937,0.040388060905288015,43
Eritrea,41,491,6.19644412779452,0.022658023892583756,44
Eritrea,42,518,6.249975242259483,0.05353111446496239,45
Eritrea,43,558,6.324358962381311,0.07438372012182803,46
Eritrea,44,577,6.3578422665081,0.033483304126789015,47
Eritrea,45,649,6.47543271670409,0.11759045019599057,48
Eritrea,46,711,6.566672429803241,0.09123971309915024,49
Eritrea,47,832,6.723832440821209,0.15716001101796806,50
Eritrea,48,1220,7.106606137727303,0.382773696906094,51
Eritrea,49,1320,7.1853870155804165,0.07878087785311383,52
Estonia,-3,31751,10.36567949988784,NA,0
Estonia,-2,35621,10.480690630565247,0.11501113067740754,1
Estonia,-1,39212,10.576738101381617,0.09604747081636944,2
Estonia,0,42656,10.660923222978436,0.08418512159681946,3
Estonia,1,46334,10.743631311830415,0.08270808885197845,4
Estonia,2,50280,10.825362662704183,0.0817313508737687,5
Estonia,3,55295,10.92043776750946,0.09507510480527692,6
Estonia,4,61627,11.028855365179414,0.10841759766995374,7
Estonia,5,70610,11.164927056510393,0.1360716913309794,8
Estonia,6,80929,11.301327506056062,0.13640044954566832,9
Estonia,7,91031,11.418955386828427,0.11762788077236586,10
Estonia,8,100437,11.51728594424719,0.09833055741876251,11
Estonia,9,107253,11.582945808427025,0.06565986417983538,12
Estonia,10,112421,11.630006031730879,0.04706022330385373,13
Estonia,11,116200,11.663068123399947,0.03306209166906804,14
Estonia,12,119218,11.68870902892443,0.02564090552448306,15
Estonia,13,121657,11.708960888685242,0.020251859760811897,16
Estonia,14,124147,11.729221626326993,0.020260737641750737,17
Estonia,15,126364,11.746921910002206,0.017700283675212702,18
Estonia,16,128084,11.760441577663885,0.013519667661679335,19
Estonia,17,129158,11.768791740082147,0.00835016241826203,20
Estonia,18,129909,11.774589484323325,0.005797744241178293,21
Estonia,19,130364,11.77808581673972,0.0034963324163950205,22
Estonia,20,1975,7.5883236773352225,-4.189762139404498,23
Estonia,21,1982,7.591861714889934,0.0035380375547111598,24
Estonia,22,1989,7.5953872788539725,0.0035255639640388026,25
Estonia,23,1995,7.598399329323964,0.003012050469991756,26
Estonia,24,2015,7.608374474380783,0.009975145056818846,27
Estonia,25,2022,7.611842399580417,0.0034679251996339033,28
Estonia,26,2038,7.61972421378267,0.007881814202253423,29
Estonia,27,2091,7.645397699428633,0.025673485645962835,30
Estonia,28,2167,7.681099001536359,0.03570130210772593,31
Estonia,29,2200,7.696212639346407,0.01511363781004782,32
Estonia,30,2294,7.738052297689316,0.04183965834290859,33
Estonia,31,2395,7.781138509845015,0.043086212155699855,34
Estonia,32,2564,7.849323818040561,0.06818530819554525,35
Estonia,33,2722,7.909122183211411,0.05979836517085069,36
Estonia,34,2976,7.998335395952982,0.08921321274157101,37
Estonia,35,3315,8.106212902619962,0.1078775066669797,38
Estonia,36,3659,8.204945165019208,0.09873226239924549,39
Estonia,37,3908,8.270781013162674,0.06583584814346644,40
Estonia,38,4127,8.325306029752582,0.05452501658990805,41
Estonia,39,4465,8.4040244933106,0.07871846355801715,42
Estonia,40,5125,8.54188580400661,0.13786131069601026,43
Estonia,41,6376,8.760296220470051,0.21841041646344195,44
Estonia,42,8033,8.991313336173812,0.23101711570376082,45
Estonia,43,10159,9.226115291091546,0.23480195491773337,46
Estonia,44,12497,9.433243894485784,0.20712860339423855,47
Estonia,45,15510,9.649240256170584,0.21599636168479996,48
Estonia,46,18682,9.835315772432795,0.18607551626221053,49
Estonia,47,22647,10.027782671807735,0.19246689937494033,50
Estonia,48,26283,10.176677621334473,0.14889494952673843,51
Estonia,49,27990,10.2396025825095,0.06292496117502644,52
Eswatini,-3,10773,9.284798282894192,NA,0
Eswatini,-2,12327,9.41954725755152,0.13474897465732738,1
Eswatini,-1,14017,9.548026157663058,0.1284789001115385,2
Eswatini,0,15283,9.634496378527837,0.08647022086477918,3
Eswatini,1,16045,9.683152553543957,0.04865617501612007,4
Eswatini,2,16396,9.704792681624228,0.02164012808027138,5
Eswatini,3,16709,9.723702775394143,0.018910093769914482,6
Eswatini,4,16946,9.73778709675841,0.014084321364267183,7
Eswatini,5,17129,9.748528212497986,0.01074111573957559,8
Eswatini,6,17215,9.753536375772624,0.0050081632746383775,9
Eswatini,7,17267,9.75655244441243,0.0030160686398055248,10
Eswatini,8,17306,9.758808541166685,0.00225609675425531,11
Eswatini,9,17344,9.761001904239373,0.00219336307268847,12
Eswatini,10,17367,9.762327132747114,0.0013252285077403059,13
Eswatini,11,18412,9.820757904937132,0.05843077219001813,14
Eswatini,12,18426,9.821517989668877,7.600847317448256e-4,15
Eswatini,13,18458,9.823253159825523,0.0017351701566461486,16
Eswatini,14,18473,9.824065485558638,8.123257331149603e-4,17
Eswatini,15,18497,9.82536383575455,0.001298350195911624,18
Eswatini,16,18539,9.827631900232593,0.0022680644780432857,19
Eswatini,17,18582,9.829948649201258,0.0023167489686652942,20
Eswatini,18,18623,9.832152654931505,0.0022040057302472604,21
Eswatini,19,18705,9.836546146782247,0.004393491850741782,22
Eswatini,20,520,6.253828811575473,-3.582717335206774,23
Eswatini,21,674,6.513230110912307,0.259401299336834,24
Eswatini,22,812,6.699500340161678,0.18627022924937098,25
Eswatini,23,1056,6.962243464266207,0.2627431241045288,26
Eswatini,24,1434,7.2682230211595655,0.30597955689335876,27
Eswatini,25,1894,7.546446273746024,0.2782232525864581,28
Eswatini,26,2404,7.784889295655098,0.23844302190907474,29
Eswatini,27,2856,7.957177323459475,0.17228802780437658,30
Eswatini,28,3410,8.134467570277563,0.17729024681808792,31
Eswatini,29,3989,8.291295851905407,0.15682828162784368,32
Eswatini,30,4327,8.372629740224884,0.08133388831947741,33
Eswatini,31,4618,8.43771698991444,0.06508724968955626,34
Eswatini,32,4904,8.497806477616047,0.060089487701606714,35
Eswatini,33,5128,8.542470998600505,0.04466452098445828,36
Eswatini,34,5307,8.576781982827894,0.034310984227388985,37
Eswatini,35,5462,8.60557030203365,0.02878831920575564,38
Eswatini,36,5598,8.630164670075398,0.024594368041748638,39
Eswatini,37,5696,8.647519453091812,0.017354783016413577,40
Eswatini,38,5800,8.66561319653451,0.018093743442697985,41
Eswatini,39,5875,8.67846133901236,0.012848142477849933,42
Eswatini,40,5942,8.689801056022553,0.011339717010192985,43
Eswatini,41,6024,8.703506769479729,0.013705713457175861,44
Eswatini,42,6124,8.719970756777574,0.01646398729784515,45
Eswatini,43,6247,8.73985662749357,0.01988587071599568,46
Eswatini,44,6442,8.770594329891145,0.030737702397575006,47
Eswatini,45,6563,8.789203094473724,0.018608764582578985,48
Eswatini,46,6912,8.841014310483892,0.05181121601016869,49
Eswatini,47,7715,8.950921764797261,0.1099074543133689,50
Eswatini,48,8934,9.097619501912064,0.1466977371148026,51
Eswatini,49,9358,9.143986871426161,0.04636736951409759,52
Ethiopia,-3,127227,11.753728171514254,NA,0
Ethiopia,-2,129922,11.774689549365688,0.020961377851433483,1
Ethiopia,-1,132326,11.793023853848588,0.01833430448290052,2
Ethiopia,0,135594,11.81742040572186,0.024396551873271832,3
Ethiopia,1,140157,11.850518501831559,0.033098096109698716,4
Ethiopia,2,144862,11.883536844087807,0.033018342256248445,5
Ethiopia,3,150179,11.91958319495545,0.036046350867643184,6
Ethiopia,4,156112,11.958328977347731,0.038745782392281214,7
Ethiopia,5,162954,12.001223231371606,0.04289425402387437,8
Ethiopia,6,171210,12.050646152198864,0.049422920827257855,9
Ethiopia,7,181869,12.111041926673,0.06039577447413613,10
Ethiopia,8,194524,12.178310827744504,0.06726890107150396,11
Ethiopia,9,208961,12.249902910663653,0.07159208291914965,12
Ethiopia,10,223665,12.317904675693118,0.06800176502946442,13
Ethiopia,11,236554,12.373931790660565,0.05602711496744739,14
Ethiopia,12,247989,12.421139669324704,0.047207878664139,15
Ethiopia,13,256418,12.454564204372662,0.03342453504795806,16
Ethiopia,14,260802,12.471516777716888,0.016952573344225286,17
Ethiopia,15,264960,12.487334150179032,0.015817372462144874,18
Ethiopia,16,268035,12.498872847980872,0.011538697801839248,19
Ethiopia,17,270527,12.508127187444588,0.009254339463716121,20
Ethiopia,18,272285,12.514604590842673,0.006477403398085002,21
Ethiopia,19,273678,12.519707511820048,0.005102920977375192,22
Ethiopia,20,3630,8.196987927258897,-4.322719584561151,23
Ethiopia,21,4848,8.48632152774915,0.28933360049025225,24
Ethiopia,22,5846,8.673512945671192,0.1871914179220422,25
Ethiopia,23,5846,8.673512945671192,0,26
Ethiopia,24,7969,8.983314293397749,0.3098013477265571,27
Ethiopia,25,11072,9.31217467785745,0.328860384459702,28
Ethiopia,26,15200,9.629050706834368,0.31687602897691747,29
Ethiopia,27,19877,9.897318563390598,0.2682678565562302,30
Ethiopia,28,24175,10.093074320321495,0.19575575693089675,31
Ethiopia,29,32722,10.395802913543022,0.3027285932215271,32
Ethiopia,30,43688,10.68482874383199,0.289025830288967,33
Ethiopia,31,53304,10.883766654242374,0.19893791041038433,34
Ethiopia,32,60784,11.015081875427407,0.1313152211850337,35
Ethiopia,33,65486,11.08959165831958,0.07450978289217325,36
Ethiopia,34,70422,11.162260993328179,0.07266933500859807,37
Ethiopia,35,74584,11.21968128597653,0.05742029264835047,38
Ethiopia,36,80003,11.28981941295291,0.07013812697638144,39
Ethiopia,37,85718,11.358818117537442,0.06899870458453172,40
Ethiopia,38,90490,11.41299462634518,0.05417650880773728,41
Ethiopia,39,94218,11.453366525113008,0.04037189876782854,42
Ethiopia,40,97502,11.487628169596066,0.03426164448305791,43
Ethiopia,41,100327,11.51619013014698,0.028561960550913312,44
Ethiopia,42,103395,11.546311883987862,0.030121753840882448,45
Ethiopia,43,106591,11.576754359382303,0.030442475394441004,46
Ethiopia,44,110554,11.613259368353763,0.03650500897146003,47
Ethiopia,45,114266,11.646284342714916,0.033024974361152815,48
Ethiopia,46,117542,11.674550995505971,0.028266652791055336,49
Ethiopia,47,120638,11.700549604855025,0.02599860934905429,50
Ethiopia,48,123388,11.723089140992272,0.022539536137246685,51
Ethiopia,49,124264,11.730163613667743,0.007074472675471455,52
Fiji,13,116,4.7535901911063645,0.29924289485285716,0
Fiji,14,129,4.859812404361672,0.10622221325530745,1
Fiji,15,165,5.10594547390058,0.24613306953890834,2
Fiji,16,190,5.247024072160486,0.14107859825990587,3
Fiji,17,314,5.749392985908253,0.5023689137477669,4
Fiji,18,536,6.284134161070802,0.5347411751625488,5
Fiji,19,919,6.823286122355687,0.539151961284885,6
Finland,-3,37772,10.539323366382959,NA,0
Finland,-2,39593,10.586407613940557,0.047084247557597436,1
Finland,-1,41565,10.635013745965189,0.04860613202463249,2
Finland,0,44039,10.692830883948481,0.057817137983292355,3
Finland,1,46493,10.747057042609113,0.054226158660631185,4
Finland,2,49165,10.802937267214256,0.055880224605143525,5
Finland,3,52209,10.863010172802284,0.06007290558802758,6
Finland,4,55687,10.927502005497212,0.06449183269492842,7
Finland,5,60200,11.005427631296913,0.07792562579970053,8
Finland,6,64609,11.076108998952167,0.07068136765525423,9
Finland,7,69497,11.149038865153601,0.07292986620143438,10
Finland,8,74242,11.215085306752389,0.06604644159878781,11
Finland,9,78106,11.265822157460788,0.050736850708398507,12
Finland,10,80842,11.300251911439133,0.0344297539783458,13
Finland,11,83253,11.329639443229444,0.029387531790311172,14
Finland,12,85077,11.351312007761603,0.02167256453215849,15
Finland,13,86613,11.369205198757767,0.01789319099616371,16
Finland,14,88078,11.385978064508427,0.01677286575066006,17
Finland,15,89532,11.402351382259514,0.016373317751087413,18
Finland,16,90946,11.418021202770204,0.015669820510689547,19
Finland,17,92062,11.43021754209723,0.012196339327026351,20
Finland,18,92913,11.439418850426307,0.009201308329076952,21
Finland,19,93613,11.446924541710404,0.007505691284096727,22
Finland,20,7112,8.86953877719374,-2.577385764516663,23
Finland,21,7155,8.875566691990551,0.0060279147968103075,24
Finland,22,7214,8.883778861463485,0.008212169472933795,25
Finland,23,7262,8.89041055197428,0.006631690510795707,26
Finland,24,7301,8.895766604056085,0.005356052081804563,27
Finland,25,7351,8.902591637374087,0.006825033318001772,28
Finland,26,7404,8.909775673693389,0.0071840363193018675,29
Finland,27,7483,8.920389060080359,0.010613386386969736,30
Finland,28,7623,8.938925271988273,0.018536211907914435,31
Finland,29,7776,8.958797346140274,0.019872074152001318,32
Finland,30,7981,8.984818995876008,0.026021649735733732,33
Finland,31,8142,9.004791129062925,0.019972133186916707,34
Finland,32,8337,9.028458718410613,0.023667589347688534,35
Finland,33,8725,9.073947747070628,0.045489028660014696,36
Finland,34,9195,9.126415137038421,0.05246738996779321,37
Finland,35,9892,9.199481628641307,0.07306649160288536,38
Finland,36,10929,9.299175085676673,0.09969345703536625,39
Finland,37,12499,9.433403920090221,0.13422883441354827,40
Finland,38,13849,9.535968306842717,0.1025643867524959,41
Finland,39,15163,9.62661352880094,0.09064522195822278,42
Finland,40,16637,9.719384409659742,0.09277088085880258,43
Finland,41,18107,9.804053882820643,0.08466947316090057,44
Finland,42,19647,9.885679933886163,0.08162605106551979,45
Finland,43,22289,10.011848562206193,0.1261686283200305,46
Finland,44,25462,10.144942423621591,0.13309386141539825,47
Finland,45,28242,10.248565510629197,0.10362308700760536,48
Finland,46,31459,10.356440389711647,0.10787487908245019,49
Finland,47,33717,10.425757440186377,0.06931705047473002,50
Finland,48,35420,10.475031911336824,0.04927447115044714,51
Finland,49,36107,10.494242031340844,0.019210120004020226,52
France,-3,2784883,14.83971641968905,NA,0
France,-2,2909723,14.883568445613479,0.04385202592442816,1
France,-1,3046371,14.9294616041011,0.04589315848762077,2
France,0,3189405,14.975344936987764,0.04588333288666391,3
France,1,3310071,15.012480197274252,0.0371352602864885,4
France,2,3465964,15.058501362590937,0.04602116531668443,5
France,3,3596156,15.095376055167735,0.03687469257679865,6
France,4,3746475,15.136325955869538,0.04094990070180238,7
France,5,3895430,15.175314629139665,0.03898867327012745,8
France,6,4050558,15.214365207370014,0.03905057823034852,9
France,7,4241973,15.260539049164302,0.04617384179428896,10
France,8,4484659,15.316173019369353,0.05563397020505079,11
France,9,4755779,15.374871068093308,0.058698048723954344,12
France,10,5000155,15.424979469917885,0.05010840182457699,13
France,11,5248853,15.47352013450793,0.048540664590046134,14
France,12,5469674,15.514729574815929,0.041209440307998335,15
France,13,5653533,15.547791217432469,0.033061642616539544,16
France,14,5789283,15.5715190076842,0.023727790251731662,17
France,15,5902343,15.590859948689276,0.019340941005076218,18
France,16,5978650,15.60370534793252,0.01284539924324335,19
France,17,5697076,15.555463618728124,-0.04824172920439551,20
France,18,5755679,15.565697577539938,0.010233958811813437,21
France,19,5791608,15.571920531199314,0.006222953659376529,22
France,20,197667,12.194339075650971,-3.377581455548343,23
France,21,201330,12.212700631820395,0.01836155616942392,24
France,22,204244,12.227070636525779,0.014370004705384076,25
France,23,208153,12.24602866520242,0.018958028676641092,26
France,24,211886,12.263803673173319,0.017775007970898926,27
France,25,216684,12.286195350003881,0.02239167683056209,28
France,26,223072,12.315249868286125,0.029054518282244146,29
France,27,231636,12.352922453015875,0.03767258472974966,30
France,28,243582,12.403208920462143,0.05028646744626819,31
France,29,260763,12.471367227804325,0.06815830734218231,32
France,30,288090,12.571028210300128,0.09966098249580213,33
France,31,326264,12.695462148575746,0.12443393827561877,34
France,32,375947,12.837203454989789,0.14174130641404226,35
France,33,435741,12.984803309124219,0.14759985413443033,36
France,34,509123,13.140444916634626,0.15564160751040745,37
France,35,591527,13.290462608019833,0.15001769138520693,38
France,36,677321,13.425900590185202,0.13543798216536906,39
France,37,800216,13.592636970206623,0.16673638002142077,40
France,38,975213,13.790411187659199,0.19777421745257584,41
France,39,1245658,14.035174462322805,0.24476327466360637,42
France,40,1639235,14.309740227557844,0.27456576523503884,43
France,41,1881171,14.447405013242095,0.137664785684251,44
France,42,2089071,14.552230027514993,0.10482501427289748,45
France,43,2207751,14.607484908280782,0.05525488076578888,46
France,44,2285238,14.641980734435656,0.03449582615487401,47
France,45,2365043,14.676306761561065,0.03432602712540955,48
France,46,2447406,14.710539246111969,0.034232484550903663,49
France,47,2547577,14.75065326933371,0.040114023221741846,50
France,48,2631110,14.782916368346473,0.03226309901276281,51
France,49,2677666,14.800456077514822,0.01753970916834824,52
