country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Cameroon,11,919,6.823286122355687,0,14
Cameroon,12,939,6.844815479208263,0.021529356852576065,15
Cameroon,13,1107,7.009408932708637,0.16459345350037413,16
Cameroon,14,1152,7.049254841255837,0.039845908547199826,17
Cameroon,15,1152,7.049254841255837,0,18
Cameroon,16,1189,7.080867896690782,0.03161305543494475,19
Cameroon,17,1270,7.146772179452637,0.06590428276185545,20
Cameroon,18,1275,7.150701457592526,0.003929278139889192,21
Cameroon,19,1302,7.171656822768514,0.02095536517598795,22
Cameroon,20,1313,7.180069874302796,0.008413051534281735,23
Cameroon,21,1320,7.1853870155804165,0.005317141277620507,24
Cameroon,22,1324,7.188412736496954,0.003025720916537189,25
Cameroon,23,1324,7.188412736496954,0,26
Cameroon,24,1324,7.188412736496954,0,27
Cameroon,25,1332,7.194436851100335,0.006024114603381037,28
Cameroon,26,1334,7.195937226475569,0.0015003753752340643,29
Cameroon,27,1334,7.195937226475569,0,30
Cameroon,28,1338,7.198931240688173,0.00299401421260459,31
Cameroon,29,1338,7.198931240688173,0,32
Cameroon,30,1350,7.2078598714324755,0.008928630744302168,33
Cameroon,31,1357,7.213031659834869,0.005171788402393851,34
Cameroon,32,1357,7.213031659834869,0,35
Cameroon,33,1368,7.221105098182496,0.008073438347626194,36
Cameroon,34,1368,7.221105098182496,0,37
Cameroon,35,1459,7.285506548522785,0.06440145034028966,38
Cameroon,36,1517,7.324489979348532,0.03898343082574662,39
Cameroon,37,1550,7.346010209913293,0.021520230564760823,40
Cameroon,38,1600,7.3777589082278725,0.031748698314579826,41
Cameroon,39,1686,7.430114138561801,0.052355230333928304,42
Cameroon,40,1731,7.456454555176209,0.026340416614408113,43
Cameroon,41,1770,7.478734825567875,0.022280270391665802,44
Cameroon,42,1770,7.478734825567875,0,45
Cameroon,43,1791,7.490529402060711,0.011794576492836661,46
Cameroon,44,1804,7.4977617006225685,0.007232298561857142,47
Cameroon,45,1823,7.508238774678663,0.010477074056094438,48
Cameroon,46,1836,7.515344571180436,0.007105796501773121,49
Cameroon,47,1851,7.523481312573497,0.008136741393061087,50
Cameroon,48,1851,7.523481312573497,0,51
Cameroon,49,448,6.104793232414985,-1.4186880801585122,52
Canada,-3,16704,9.723403490682365,NA,0
Canada,-2,17686,9.78052864513568,0.05712515445331512,1
Canada,-1,18706,9.836599606994497,0.05607096185881666,2
Canada,0,19676,9.88715489791523,0.05055529092073385,3
Canada,1,20486,9.92749700499648,0.04034210708124952,4
Canada,2,21089,9.956506856511764,0.029009851515283458,5
Canada,3,21509,9.976226731176434,0.019719874664669845,6
Canada,4,21868,9.99277966001489,0.016552928838455827,7
Canada,5,22152,10.005683064850798,0.01290340483590846,8
Canada,6,22372,10.015565455941479,0.009882391090680898,9
Canada,7,22591,10.025306875857222,0.009741419915743066,10
Canada,8,22791,10.034121000171332,0.008814124314110217,11
Canada,9,23003,10.043379921188018,0.009258921016686017,12
Canada,10,23212,10.052424665310498,0.009044744122480353,13
Canada,11,23501,10.064798252418377,0.012373587107878947,14
Canada,12,23823,10.07840677956332,0.013608527144942428,15
Canada,13,24170,10.09286747369753,0.014460694134209362,16
Canada,14,24490,10.106020149946213,0.013152676248683548,17
Canada,15,24826,10.119646770075892,0.013626620129679523,18
Canada,16,25112,10.131101098521789,0.011454328445896778,19
Canada,17,25412,10.142976782386423,0.011875683864634112,20
Canada,18,25645,10.152103899823368,0.009127117436944943,21
Canada,19,25874,10.160993882477847,0.008889982654478601,22
Canada,20,26013,10.16635169204527,0.005357809567422933,23
Canada,21,26193,10.173247478478917,0.006895786433647189,24
Canada,22,26315,10.17789439778788,0.004646919308962438,25
Canada,23,26406,10.181346536039147,0.003452138251267556,26
Canada,24,26473,10.183880624651032,0.002534088611884755,27
Canada,25,26527,10.185918361205209,0.002037736554177272,28
Canada,26,26577,10.187801459080141,0.00188309787493246,29
Canada,27,26638,10.190094046760976,0.0022925876808344015,30
Canada,28,26693,10.192156637730536,0.002062590969559963,31
Canada,29,26784,10.195559973289201,0.0034033355586657876,32
Canada,30,26929,10.200959051807608,0.005399078518406597,33
Canada,31,27045,10.205257424305527,0.00429837249791909,34
Canada,32,27190,10.210604537626516,0.0053471133209885835,35
Canada,33,27377,10.217458523810828,0.006853986184312433,36
Canada,34,27636,10.226874549608686,0.009416025797857941,37
Canada,35,27914,10.23688363406859,0.010009084459904116,38
Canada,36,28196,10.246935402893767,0.010051768825176666,39
Canada,37,28474,10.25674666917369,0.009811266279923458,40
Canada,38,28722,10.265418658620565,0.008671989446874306,41
Canada,39,28981,10.274395721835582,0.008977063215017012,42
Canada,40,29169,10.280861780477768,0.006466058642185857,43
Canada,41,29317,10.285922831529602,0.005061051051834298,44
Canada,42,29516,10.292687768178258,0.0067649366486559614,45
Canada,43,29655,10.297386024272827,0.0046982560945689755,46
Canada,44,29790,10.301928045707328,0.004542021434501109,47
Canada,45,29930,10.306616600846745,0.004688555139416906,48
Canada,46,30065,10.311116983473669,0.004500382626924093,49
Canada,47,30185,10.315100391230526,0.00398340775685746,50
Canada,48,30229,10.316557007504228,0.0014566162737015276,51
Canada,49,15762,9.665357258913595,-0.6511997485906331,52
Central African Republic,-3,63,4.143134726391533,NA,0
Central African Republic,-2,63,4.143134726391533,0,1
Central African Republic,-1,63,4.143134726391533,0,2
Central African Republic,0,63,4.143134726391533,0,3
Central African Republic,1,63,4.143134726391533,0,4
Central African Republic,2,63,4.143134726391533,0,5
Central African Republic,3,63,4.143134726391533,0,6
Central African Republic,4,63,4.143134726391533,0,7
Central African Republic,5,63,4.143134726391533,0,8
Central African Republic,6,63,4.143134726391533,0,9
Central African Republic,7,64,4.1588830833596715,0.01574835696813892,10
Central African Republic,8,64,4.1588830833596715,0,11
Central African Republic,9,72,4.276666119016055,0.11778303565638382,12
Central African Republic,10,74,4.30406509320417,0.027398974188114877,13
Central African Republic,11,75,4.31748811353631,0.013423020332139934,14
Central African Republic,12,85,4.442651256490317,0.12516314295400655,15
Central African Republic,13,88,4.477336814478207,0.03468555798789019,16
Central African Republic,14,93,4.532599493153256,0.055262678675049415,17
Central African Republic,15,95,4.553876891600541,0.02127739844728449,18
Central African Republic,16,96,4.564348191467836,0.010471299867295336,19
Central African Republic,17,97,4.574710978503383,0.010362787035546717,20
Central African Republic,18,98,4.584967478670572,0.010256500167189486,21
Central African Republic,19,98,4.584967478670572,0,22
Central African Republic,20,98,4.584967478670572,0,23
Central African Republic,21,98,4.584967478670572,0,24
Central African Republic,22,98,4.584967478670572,0,25
Central African Republic,23,98,4.584967478670572,0,26
Central African Republic,24,98,4.584967478670572,0,27
Central African Republic,25,98,4.584967478670572,0,28
Central African Republic,26,98,4.584967478670572,0,29
Central African Republic,27,98,4.584967478670572,0,30
Central African Republic,28,98,4.584967478670572,0,31
Central African Republic,29,99,4.59511985013459,0.010152371464017484,32
Central African Republic,30,99,4.59511985013459,0,33
Central African Republic,31,100,4.605170185988092,0.010050335853502013,34
Central African Republic,32,100,4.605170185988092,0,35
Central African Republic,33,100,4.605170185988092,0,36
Central African Republic,34,100,4.605170185988092,0,37
Central African Republic,35,100,4.605170185988092,0,38
Central African Republic,36,100,4.605170185988092,0,39
Central African Republic,37,100,4.605170185988092,0,40
Central African Republic,38,100,4.605170185988092,0,41
Central African Republic,39,100,4.605170185988092,0,42
Central African Republic,40,100,4.605170185988092,0,43
Central African Republic,41,100,4.605170185988092,0,44
Central African Republic,42,101,4.61512051684126,0.009950330853167877,45
Central African Republic,43,101,4.61512051684126,0,46
Central African Republic,44,101,4.61512051684126,0,47
Central African Republic,45,101,4.61512051684126,0,48
Central African Republic,46,101,4.61512051684126,0,49
Central African Republic,47,101,4.61512051684126,0,50
Central African Republic,48,101,4.61512051684126,0,51
Central African Republic,49,63,4.143134726391533,-0.4719857904497271,52
Chad,-3,105,4.653960350157523,NA,0
Chad,-2,110,4.700480365792417,0.0465200156348935,1
Chad,-1,114,4.736198448394496,0.03571808260207909,2
Chad,0,118,4.770684624465665,0.03448617607116944,3
Chad,1,121,4.795790545596741,0.025105921131076236,4
Chad,2,126,4.836281906951478,0.04049136135473663,5
Chad,3,132,4.882801922586371,0.04652001563489261,6
Chad,4,137,4.919980925828125,0.037179003241754494,7
Chad,5,140,4.941642422609304,0.02166149678117879,8
Chad,6,151,5.017279836814924,0.07563741420562042,9
Chad,7,157,5.056245805348308,0.03896596853338341,10
Chad,8,158,5.062595033026967,0.006349227678659197,11
Chad,9,164,5.099866427824199,0.03727139479723185,12
Chad,10,167,5.117993812416755,0.018127384592556695,13
Chad,11,168,5.123963979403259,0.0059701669865033224,14
Chad,12,169,5.1298987149230735,0.005934735519814716,15
Chad,13,170,5.135798437050262,0.005899722127188589,16
Chad,14,170,5.135798437050262,0,17
Chad,15,172,5.147494476813453,0.011696039763190669,18
Chad,16,173,5.153291594497779,0.005797117684326558,19
Chad,17,173,5.153291594497779,0,20
Chad,18,173,5.153291594497779,0,21
Chad,19,174,5.159055299214529,0.005763704716749807,22
Chad,20,174,5.159055299214529,0,23
Chad,21,174,5.159055299214529,0,24
Chad,22,174,5.159055299214529,0,25
Chad,23,174,5.159055299214529,0,26
Chad,24,174,5.159055299214529,0,27
Chad,25,174,5.159055299214529,0,28
Chad,26,174,5.159055299214529,0,29
Chad,27,174,5.159055299214529,0,30
Chad,28,174,5.159055299214529,0,31
Chad,29,174,5.159055299214529,0,32
Chad,30,174,5.159055299214529,0,33
Chad,31,174,5.159055299214529,0,34
Chad,32,174,5.159055299214529,0,35
Chad,33,174,5.159055299214529,0,36
Chad,34,174,5.159055299214529,0,37
Chad,35,174,5.159055299214529,0,38
Chad,36,174,5.159055299214529,0,39
Chad,37,174,5.159055299214529,0,40
Chad,38,174,5.159055299214529,0,41
Chad,39,174,5.159055299214529,0,42
Chad,40,175,5.1647859739235145,0.005730674708985362,43
Chad,41,175,5.1647859739235145,0,44
Chad,42,175,5.1647859739235145,0,45
Chad,43,175,5.1647859739235145,0,46
Chad,44,175,5.1647859739235145,0,47
Chad,45,181,5.198497031265826,0.03371105734231161,48
Chad,46,181,5.198497031265826,0,49
Chad,47,181,5.198497031265826,0,50
Chad,48,181,5.198497031265826,0,51
Chad,49,104,4.6443908991413725,-0.5541061321244536,52
Chile,-3,16913,9.735837835974042,NA,0
Chile,-2,17294,9.758114899520375,0.02227706354633341,1
Chile,-1,17702,9.781432906528822,0.023318007008446884,2
Chile,0,18174,9.807747280255292,0.026314373726469498,3
Chile,1,18731,9.837935184295892,0.030187904040600344,4
Chile,2,19262,9.86588952212081,0.02795433782491763,5
Chile,3,19798,9.893336201479753,0.027446679358943626,6
Chile,4,20310,9.91886865457443,0.025532453094676555,7
Chile,5,20838,9.94453352197213,0.025664867397699354,8
Chile,6,21362,9.969368921649641,0.024835399677511916,9
Chile,7,21988,9.998252128980551,0.02888320733091021,10
Chile,8,22524,10.022336686374508,0.024084557393956985,11
Chile,9,23328,10.057409634808385,0.03507294843387676,12
Chile,10,23979,10.084933726294128,0.027524091485743085,13
Chile,11,24766,10.117227023775044,0.032293297480915584,14
Chile,12,25532,10.147687846375948,0.030460822600904436,15
Chile,13,26247,10.175306975774374,0.027619129398425812,16
Chile,14,26895,10.199695674707343,0.024388698932968467,17
Chile,15,27520,10.22266829204728,0.02297261733993672,18
Chile,16,28169,10.24597736148278,0.023309069435500263,19
Chile,17,28809,10.268443117306083,0.022465755823303013,20
Chile,18,29598,10.295462070461793,0.02701895315571079,21
Chile,19,30339,10.32018929257028,0.024727222108486657,22
Chile,20,31140,10.346248445387989,0.026059152817708764,23
Chile,21,31797,10.367127224695365,0.020878779307375694,24
Chile,22,32588,10.391699401430532,0.024572176735167872,25
Chile,23,33514,10.41971854096067,0.028019139530137238,26
Chile,24,34207,10.440185580469512,0.020467039508842433,27
Chile,25,34792,10.457142754277474,0.016957173807961468,28
Chile,26,35295,10.471496589829572,0.01435383555209846,29
Chile,27,35806,10.485870756111218,0.014374166281646339,30
Chile,28,36243,10.498001538187674,0.012130782076456015,31
Chile,29,36524,10.505724857736231,0.007723319548556873,32
Chile,30,36778,10.512655119300799,0.0069302615645678856,33
Chile,31,36995,10.518538047359652,0.005882928058852599,34
Chile,32,37159,10.522961281909057,0.004423234549404853,35
Chile,33,37293,10.526560920459826,0.0035996385507690576,36
Chile,34,37410,10.529693327342192,0.0031324068823668227,37
Chile,35,37468,10.531242514329021,0.001549186986828488,38
Chile,36,37755,10.538873196237526,0.007630681908505466,39
Chile,37,37583,10.534307099477882,-0.004566096759644367,40
Chile,38,37640,10.535822593699315,0.0015154942214330447,41
Chile,39,37719,10.537919225261291,0.0020966315619759257,42
Chile,40,37795,10.539932097726277,0.0020128724649861596,43
Chile,41,37917,10.543154839315235,0.0032227415889583,44
Chile,42,38049,10.54663008173554,0.00347524242030417,45
Chile,43,38218,10.551061887801316,0.0044318060657762,46
Chile,44,38403,10.555890860524219,0.004828972722902947,47
Chile,45,38600,10.561007555452923,0.005116694928704035,48
Chile,46,38773,10.565479407088418,0.004471851635495128,49
Chile,47,38954,10.570136741789845,0.004657334701427374,50
Chile,48,39056,10.572751792632742,0.0026150508428965935,51
Chile,49,16608,9.717639785965615,-0.8551120066671274,52
China,-3,4788,8.473868066677865,NA,0
China,-2,4796,8.475537516147405,0.001669449469540396,1
China,-1,4803,8.476996001664824,0.001458485517419561,2
China,0,4813,8.47907586930311,0.002079867638284938,3
China,1,4822,8.480944058741116,0.0018681894380065955,4
China,2,4827,8.481980435660493,0.001036376919376636,5
China,3,4833,8.483222671845084,0.0012422361845914054,6
China,4,4834,8.483429561263428,2.0688941834379193e-4,7
China,5,4837,8.484049972822984,6.204115595558335e-4,8
China,6,4839,8.48446336679332,4.1339397033546277e-4,9
China,7,4839,8.48446336679332,0,10
China,8,4840,8.484669999710677,2.0663291735800726e-4,11
China,9,4841,8.484876589939695,2.0659022901803326e-4,12
China,10,4841,8.484876589939695,0,13
China,11,4845,8.485702524324866,8.259343851708678e-4,14
China,12,4845,8.485702524324866,0,15
China,13,4845,8.485702524324866,0,16
China,14,4846,8.48590890137647,2.063770516045338e-4,17
China,15,4846,8.48590890137647,0,18
China,16,4846,8.48590890137647,0,19
China,17,4846,8.48590890137647,0,20
China,18,4846,8.48590890137647,0,21
China,19,4846,8.48590890137647,0,22
China,20,4846,8.48590890137647,0,23
China,21,4846,8.48590890137647,0,24
China,22,4847,8.486115235845377,2.0633446890627738e-4,25
China,23,4848,8.48632152774915,2.062919037726374e-4,26
China,24,4848,8.48632152774915,0,27
China,25,4848,8.48632152774915,0,28
China,26,4851,8.486940148245216,6.186204960663133e-4,29
China,27,4848,8.48632152774915,-6.186204960663133e-4,30
China,28,4848,8.48632152774915,0,31
China,29,4848,8.48632152774915,0,32
China,30,4848,8.48632152774915,0,33
China,31,4848,8.48632152774915,0,34
China,32,4848,8.48632152774915,0,35
China,33,4849,8.486527777105353,2.0624935620361384e-4,36
China,34,4849,8.486527777105353,0,37
China,35,4849,8.486527777105353,0,38
China,36,4849,8.486527777105353,0,39
China,37,4849,8.486527777105353,0,40
China,38,4849,8.486527777105353,0,41
China,39,4849,8.486527777105353,0,42
China,40,4849,8.486527777105353,0,43
China,41,4849,8.486527777105353,0,44
China,42,4849,8.486527777105353,0,45
China,43,4849,8.486527777105353,0,46
China,44,4849,8.486527777105353,0,47
China,45,4849,8.486527777105353,0,48
China,46,4849,8.486527777105353,0,49
China,47,4849,8.486527777105353,0,50
China,48,4849,8.486527777105353,0,51
China,49,4782,8.47261414801827,-0.013913629087083379,52
Colombia,-3,45067,10.715905550345243,NA,0
Colombia,-2,47491,10.768295498386117,0.052389948040874046,1
Colombia,-1,50187,10.823511307999391,0.05521580961327466,2
Colombia,0,52913,10.87640433434749,0.052893026348098005,3
Colombia,1,55131,10.917467450363533,0.04106311601604418,4
Colombia,2,56983,10.950508256718583,0.03304080635505002,5
Colombia,3,58334,10.973940392743664,0.023432136025080652,6
Colombia,4,59396,10.991982163015953,0.018041770272288815,7
Colombia,5,60189,11.00524489034831,0.013262727332357116,8
Colombia,6,60858,11.016298560604051,0.01105367025574111,9
Colombia,7,61636,11.029001394401744,0.012702833797693103,10
Colombia,8,62519,11.043225789525856,0.014224395124111666,11
Colombia,9,63614,11.060588850890252,0.017363061364395804,12
Colombia,10,65014,11.082357910301223,0.02176905941097118,13
Colombia,11,67199,11.115413645448138,0.033055735146914955,14
Colombia,12,70026,11.156621880640408,0.04120823519227024,15
Colombia,13,73230,11.201360452055116,0.04473857141470816,16
Colombia,14,76414,11.243921204440399,0.042560752385282896,17
Colombia,15,79760,11.28677740463572,0.042856200195320326,18
Colombia,16,83233,11.329399182785968,0.0426217781502487,19
Colombia,17,86693,11.370128421331508,0.04072923854553956,20
Colombia,18,90353,11.411479499674993,0.04135107834348517,21
Colombia,19,94046,11.45153930325588,0.040059803580886566,22
Colombia,20,98156,11.494313328758247,0.04277402550236786,23
Colombia,21,102636,11.538944027368782,0.04463069861053448,24
Colombia,22,107137,11.581863668296236,0.042919640927454594,25
Colombia,23,111155,11.618680902636092,0.036817234339855176,26
Colombia,24,114833,11.651234178005907,0.03255327536981589,27
Colombia,25,117836,11.677049106229093,0.025814928223185873,28
Colombia,26,120126,11.696296470899755,0.019247364670661682,29
Colombia,27,121899,11.710948111990268,0.014651641090512868,30
Colombia,28,123097,11.720727941445038,0.00977982945476974,31
Colombia,29,123901,11.727238138609684,0.006510197164645959,32
Colombia,30,124567,11.732599002745156,0.005360864135472099,33
Colombia,31,125097,11.73684471535211,0.004245712606953944,34
Colombia,32,125480,11.739901662304614,0.003056946952504802,35
Colombia,33,125782,11.742305528750217,0.0024038664456025316,36
Colombia,34,126032,11.744291121943105,0.0019855931928880466,37
Colombia,35,126299,11.746407390650864,0.0021162687077591613,38
Colombia,36,126517,11.74813196547232,0.0017245748214556045,39
Colombia,37,126759,11.750042924849788,0.0019109593774686573,40
Colombia,38,126959,11.751619478672737,0.0015765538229484122,41
Colombia,39,127195,11.753476620939471,0.0018571422667346127,42
Colombia,40,127417,11.755220451208723,0.0017438302692518448,43
Colombia,41,127680,11.757282412683635,0.0020619614749115556,44
Colombia,42,127963,11.759496438615137,0.002214025931502661,45
Colombia,43,128290,11.762048605243386,0.002552166628248642,46
Colombia,44,128643,11.764796405036387,0.0027477997930009934,47
Colombia,45,128969,11.767327344387196,0.0025309393508088363,48
Colombia,46,129295,11.769851894252007,0.0025245498648107656,49
Colombia,47,129640,11.772516657255483,0.0026647630034766223,50
Colombia,48,129798,11.773734674812925,0.001218017557441442,51
Colombia,49,43213,10.673896654889003,-1.0998380199239222,52
Comoros,-3,16,2.772588722239781,NA,0
Comoros,-2,38,3.6375861597263857,0.8649974374866045,1
Comoros,-1,55,4.007333185232471,0.3697470255060855,2
Comoros,0,85,4.442651256490317,0.4353180712578455,3
Comoros,1,105,4.653960350157523,0.2113090936672064,4
Comoros,2,122,4.804021044733257,0.15006069457573368,5
Comoros,3,138,4.927253685157205,0.12323264042394833,6
Comoros,4,144,4.969813299576001,0.04255961441879563,7
Comoros,5,144,4.969813299576001,0,8
Comoros,6,146,4.983606621708336,0.01379332213233564,9
Comoros,7,146,4.983606621708336,0,10
Comoros,8,146,4.983606621708336,0,11
Comoros,9,146,4.983606621708336,0,12
Comoros,10,146,4.983606621708336,0,13
Comoros,11,146,4.983606621708336,0,14
Comoros,12,146,4.983606621708336,0,15
Comoros,13,146,4.983606621708336,0,16
Comoros,14,146,4.983606621708336,0,17
Comoros,15,146,4.983606621708336,0,18
Comoros,16,146,4.983606621708336,0,19
Comoros,17,146,4.983606621708336,0,20
Comoros,18,146,4.983606621708336,0,21
Comoros,19,146,4.983606621708336,0,22
Comoros,20,146,4.983606621708336,0,23
Comoros,21,146,4.983606621708336,0,24
Comoros,22,146,4.983606621708336,0,25
Comoros,23,146,4.983606621708336,0,26
Comoros,24,146,4.983606621708336,0,27
Comoros,25,147,4.990432586778736,0.0068259650703996755,28
Comoros,26,147,4.990432586778736,0,29
Comoros,27,147,4.990432586778736,0,30
Comoros,28,147,4.990432586778736,0,31
Comoros,29,147,4.990432586778736,0,32
Comoros,30,147,4.990432586778736,0,33
Comoros,31,147,4.990432586778736,0,34
Comoros,32,147,4.990432586778736,0,35
Comoros,33,147,4.990432586778736,0,36
Comoros,34,147,4.990432586778736,0,37
Comoros,35,147,4.990432586778736,0,38
Comoros,36,147,4.990432586778736,0,39
Comoros,37,147,4.990432586778736,0,40
Comoros,38,147,4.990432586778736,0,41
Comoros,39,147,4.990432586778736,0,42
Comoros,40,147,4.990432586778736,0,43
Comoros,41,148,4.997212273764115,0.0067796869853786745,44
Comoros,42,149,5.003946305945459,0.006734032181344496,45
Comoros,43,150,5.0106352940962555,0.006688988150796327,46
Comoros,44,150,5.0106352940962555,0,47
Comoros,45,151,5.017279836814924,0.006644542718668767,48
Comoros,46,151,5.017279836814924,0,49
Comoros,47,152,5.0238805208462765,0.006600684031352166,50
Comoros,48,153,5.030437921392435,0.006557400546158831,51
Comoros,49,10,2.302585092994046,-2.7278528283983894,52
Congo (Brazzaville),-3,108,4.68213122712422,NA,0
Congo (Brazzaville),-2,112,4.718498871295094,0.036367644170874236,1
Congo (Brazzaville),-1,117,4.762173934797756,0.04367506350266215,2
Congo (Brazzaville),0,117,4.762173934797756,0,3
Congo (Brazzaville),1,122,4.804021044733257,0.04184710993550045,4
Congo (Brazzaville),2,122,4.804021044733257,0,5
Congo (Brazzaville),3,123,4.812184355372417,0.008163310639160315,6
Congo (Brazzaville),4,128,4.852030263919617,0.039845908547199826,7
Congo (Brazzaville),5,131,4.875197323201151,0.023167059281534286,8
Congo (Brazzaville),6,131,4.875197323201151,0,9
Congo (Brazzaville),7,134,4.897839799950911,0.022642476749759943,10
Congo (Brazzaville),8,135,4.90527477843843,0.0074349784875185065,11
Congo (Brazzaville),9,135,4.90527477843843,0,12
Congo (Brazzaville),10,137,4.919980925828125,0.014706147389695445,13
Congo (Brazzaville),11,139,4.9344739331306915,0.014493007302566419,14
Congo (Brazzaville),12,139,4.9344739331306915,0,15
Congo (Brazzaville),13,144,4.969813299576001,0.03533936644530922,16
Congo (Brazzaville),14,147,4.990432586778736,0.020619287202735315,17
Congo (Brazzaville),15,148,4.997212273764115,0.0067796869853786745,18
Congo (Brazzaville),16,150,5.0106352940962555,0.013423020332140823,19
Congo (Brazzaville),17,153,5.030437921392435,0.019802627296179764,20
Congo (Brazzaville),18,154,5.0369526024136295,0.006514681021194235,21
Congo (Brazzaville),19,157,5.056245805348308,0.019293202934678177,22
Congo (Brazzaville),20,161,5.081404364984463,0.02515855963615543,23
Congo (Brazzaville),21,164,5.099866427824199,0.018462062839735616,24
Congo (Brazzaville),22,166,5.111987788356544,0.012121360532344916,25
Congo (Brazzaville),23,167,5.117993812416755,0.006006024060211779,26
Congo (Brazzaville),24,172,5.147494476813453,0.029500664396697296,27
Congo (Brazzaville),25,176,5.170483995038151,0.022989518224698635,28
Congo (Brazzaville),26,177,5.176149732573829,0.005665737535677451,29
Congo (Brazzaville),27,178,5.181783550292085,0.005633817718256218,30
Congo (Brazzaville),28,179,5.187385805840755,0.005602255548669888,31
Congo (Brazzaville),29,179,5.187385805840755,0,32
Congo (Brazzaville),30,183,5.209486152841421,0.02210034700066643,33
Congo (Brazzaville),31,183,5.209486152841421,0,34
Congo (Brazzaville),32,183,5.209486152841421,0,35
Congo (Brazzaville),33,183,5.209486152841421,0,36
Congo (Brazzaville),34,191,5.25227342804663,0.04278727520520853,37
Congo (Brazzaville),35,193,5.262690188904886,0.010416760858255714,38
Congo (Brazzaville),36,206,5.327876168789581,0.06518597988469566,39
Congo (Brazzaville),37,219,5.389071729816501,0.0611955610269197,40
Congo (Brazzaville),38,239,5.476463551931511,0.08739182211501006,41
Congo (Brazzaville),39,258,5.552959584921617,0.07649603299010632,42
Congo (Brazzaville),40,297,5.6937321388027,0.14077255388108245,43
Congo (Brazzaville),41,309,5.733341276897746,0.03960913809504607,44
Congo (Brazzaville),42,331,5.802118375377063,0.06877709847931701,45
Congo (Brazzaville),43,349,5.855071922202427,0.05295354682536413,46
Congo (Brazzaville),44,354,5.869296913133774,0.014224990931347214,47
Congo (Brazzaville),45,359,5.883322388488279,0.01402547535450438,48
Congo (Brazzaville),46,365,5.8998973535824915,0.016574965094212857,49
Congo (Brazzaville),47,367,5.905361848054571,0.0054644944720791955,50
Congo (Brazzaville),48,367,5.905361848054571,0,51
Congo (Brazzaville),49,108,4.68213122712422,-1.2232306209303507,52
Congo (Kinshasa),-3,610,6.413458957167357,NA,0
Congo (Kinshasa),-2,626,6.439350371100098,0.02589141393274108,1
Congo (Kinshasa),-1,644,6.467698726104354,0.028348355004255588,2
Congo (Kinshasa),0,665,6.499787040655854,0.0320883145515003,3
Congo (Kinshasa),1,678,6.519147287940395,0.01936024728454111,4
Congo (Kinshasa),2,686,6.530877627725885,0.01173033978548954,5
Congo (Kinshasa),3,695,6.543911845564792,0.013034217838907125,6
Congo (Kinshasa),4,700,6.551080335043404,0.007168489478612372,7
Congo (Kinshasa),5,711,6.566672429803241,0.01559209475983625,8
Congo (Kinshasa),6,712,6.568077911411976,0.001405481608735215,9
Congo (Kinshasa),7,726,6.587550014824796,0.01947210341282002,10
Congo (Kinshasa),8,726,6.587550014824796,0,11
Congo (Kinshasa),9,745,6.61338421837956,0.025834203554763846,12
Congo (Kinshasa),10,745,6.61338421837956,0,13
Congo (Kinshasa),11,745,6.61338421837956,0,14
Congo (Kinshasa),12,752,6.62273632394984,0.009352105570280322,15
Congo (Kinshasa),13,763,6.637258031284457,0.014521707334616885,16
Congo (Kinshasa),14,770,6.646390514847729,0.009132483563272231,17
Congo (Kinshasa),15,775,6.652863029353347,0.006472514505618143,18
Congo (Kinshasa),16,779,6.658011045870748,0.005148016517400933,19
Congo (Kinshasa),17,781,6.660575149839686,0.002564103968937914,20
Congo (Kinshasa),18,789,6.670766320845874,0.010191171006187716,21
Congo (Kinshasa),19,825,6.715383386334681,0.04461706548880695,22
Congo (Kinshasa),20,866,6.763884908562435,0.04850152222775428,23
Congo (Kinshasa),21,896,6.79794041297493,0.034055504412495274,24
Congo (Kinshasa),22,933,6.838405200847344,0.04046478787241359,25
Congo (Kinshasa),23,973,6.880384082186005,0.04197888133866101,26
Congo (Kinshasa),24,984,6.891625897052253,0.011241814866248312,27
Congo (Kinshasa),25,1021,6.928537818164665,0.03691192111241204,28
Congo (Kinshasa),26,1023,6.930494765951626,0.001956947786960761,29
Congo (Kinshasa),27,1045,6.951772164398911,0.02127739844728538,30
Congo (Kinshasa),28,1050,6.956545443151569,0.004773278752657539,31
Congo (Kinshasa),29,1053,6.959398512133975,0.002853068982406448,32
Congo (Kinshasa),30,1057,6.963189985870238,0.0037914737362623185,33
Congo (Kinshasa),31,1059,6.9650803456014065,0.0018903597311688003,34
Congo (Kinshasa),32,1068,6.97354301952014,0.008462673918733898,35
Congo (Kinshasa),33,1068,6.97354301952014,0,36
Congo (Kinshasa),34,1068,6.97354301952014,0,37
Congo (Kinshasa),35,1084,6.988413181999592,0.014870162479451388,38
Congo (Kinshasa),36,1086,6.990256500493881,0.0018433184942887593,39
Congo (Kinshasa),37,1089,6.9930151229329605,0.002758622439079872,40
Congo (Kinshasa),38,1091,6.994849985833071,0.0018348629001101457,41
Congo (Kinshasa),39,1091,6.994849985833071,0,42
Congo (Kinshasa),40,1098,7.001245622069476,0.006395636236405267,43
Congo (Kinshasa),41,1099,7.002155954403621,9.103323341452807e-4,44
Congo (Kinshasa),42,1099,7.002155954403621,0,45
Congo (Kinshasa),43,1104,7.00669522683704,0.004539272433419228,46
Congo (Kinshasa),44,1107,7.009408932708637,0.0027137058715966944,47
