country,week,deaths,log_cum_deaths,first_diff_log_deaths,week_count
Congo (Brazzaville),16,15,2.70805020110221,0.3101549283038394,2
Congo (Brazzaville),17,16,2.772588722239781,0.06453852113757108,3
Congo (Brazzaville),18,20,2.995732273553991,0.2231435513142097,4
Congo (Brazzaville),19,24,3.1780538303479458,0.1823215567939549,5
Congo (Brazzaville),20,27,3.295836866004329,0.11778303565638337,6
Congo (Brazzaville),21,37,3.6109179126442243,0.3150810466398952,7
Congo (Brazzaville),22,37,3.6109179126442243,0,8
Congo (Brazzaville),23,44,3.784189633918261,0.17327172127403667,9
Congo (Brazzaville),24,47,3.8501476017100584,0.06595796779179741,10
Congo (Brazzaville),25,50,3.912023005428146,0.06187540371808753,11
Congo (Brazzaville),26,54,3.9889840465642745,0.07696104113612856,12
Congo (Brazzaville),27,54,3.9889840465642745,0,13
Congo (Kinshasa),10,18,2.8903717578961645,0.8109302162163288,0
Congo (Kinshasa),11,20,2.995732273553991,0.10536051565782634,1
Congo (Kinshasa),12,25,3.2188758248682006,0.2231435513142097,2
Congo (Kinshasa),13,30,3.4011973816621555,0.1823215567939549,3
Congo (Kinshasa),14,34,3.5263605246161616,0.1251631429540061,4
Congo (Kinshasa),15,44,3.784189633918261,0.25782910930209946,5
Congo (Kinshasa),16,61,4.110873864173311,0.32668423025505033,6
Congo (Kinshasa),17,68,4.219507705176107,0.1086338410027956,7
Congo (Kinshasa),18,72,4.276666119016055,0.05715841383994835,8
Congo (Kinshasa),19,90,4.499809670330265,0.2231435513142097,9
Congo (Kinshasa),20,112,4.718498871295094,0.21868920096482913,10
Congo (Kinshasa),21,135,4.90527477843843,0.18677590714333547,11
Congo (Kinshasa),22,170,5.135798437050262,0.23052365861183244,12
Congo (Kinshasa),23,182,5.204006687076795,0.06820825002653308,13
Congo (Kinshasa),24,190,5.247024072160486,0.04301738508369102,14
Congo (Kinshasa),25,196,5.278114659230517,0.03109058707003065,15
Congo (Kinshasa),26,208,5.337538079701318,0.05942342047080107,16
Congo (Kinshasa),27,215,5.3706380281276624,0.03309994842634456,17
Costa Rica,16,10,2.302585092994046,0.35667494393873267,0
Costa Rica,17,10,2.302585092994046,0,1
Costa Rica,18,10,2.302585092994046,0,2
Costa Rica,19,11,2.3978952727983707,0.09531017980432477,3
Costa Rica,20,12,2.4849066497880004,0.08701137698962969,4
Costa Rica,21,12,2.4849066497880004,0,5
Costa Rica,22,16,2.772588722239781,0.2876820724517808,6
Costa Rica,23,23,3.1354942159291497,0.36290549368936853,7
Costa Rica,24,37,3.6109179126442243,0.4754236967150747,8
Costa Rica,25,68,4.219507705176107,0.6085897925318826,9
Costa Rica,26,125,4.8283137373023015,0.6088060321261946,10
Costa Rica,27,140,4.941642422609304,0.11332868530700235,11
Cote d'Ivoire,12,13,2.5649493574615367,0.7731898882334818,0
Cote d'Ivoire,13,14,2.6390573296152584,0.07410797215372167,1
Cote d'Ivoire,14,18,2.8903717578961645,0.2513144282809061,2
Cote d'Ivoire,15,21,3.044522437723423,0.1541506798272585,3
Cote d'Ivoire,16,28,3.332204510175204,0.2876820724517808,4
Cote d'Ivoire,17,30,3.4011973816621555,0.06899287148695166,5
Cote d'Ivoire,18,33,3.4965075614664802,0.09531017980432477,6
Cote d'Ivoire,19,38,3.6375861597263857,0.14107859825990543,7
Cote d'Ivoire,20,46,3.828641396489095,0.1910552367627094,8
Cote d'Ivoire,21,58,4.060443010546419,0.23180161405732402,9
Cote d'Ivoire,22,68,4.219507705176107,0.15906469462968786,10
Cote d'Ivoire,23,76,4.330733340286331,0.1112256351102241,11
Cote d'Ivoire,24,87,4.465908118654584,0.13517477836825265,12
Cote d'Ivoire,25,93,4.532599493153256,0.06669137449867257,13
Cote d'Ivoire,26,98,4.584967478670572,0.05236798551731603,14
Cote d'Ivoire,27,100,4.605170185988092,0.020202707317519497,15
Croatia,10,18,2.8903717578961645,1.0986122886681096,0
Croatia,11,31,3.4339872044851463,0.5436154465889818,1
Croatia,12,48,3.871201010907891,0.4372138064227449,2
Croatia,13,63,4.143134726391533,0.2719337154836414,3
Croatia,14,83,4.418840607796598,0.2757058814050657,4
Croatia,15,91,4.51085950651685,0.09201889872025149,5
Croatia,16,96,4.564348191467836,0.053488684950986354,6
Croatia,17,101,4.61512051684126,0.05077232537342358,7
Croatia,18,103,4.634728988229636,0.01960847138837618,8
Croatia,19,106,4.663439094112067,0.02871010588243106,9
Croatia,20,107,4.672828834461906,0.00938974034983886,10
Croatia,21,107,4.672828834461906,0,11
Croatia,22,107,4.672828834461906,0,12
Croatia,23,113,4.727387818712341,0.05455898425043504,13
Croatia,24,120,4.787491742782046,0.060103924069704995,14
Croatia,25,123,4.812184355372417,0.024692612590371255,15
Croatia,26,140,4.941642422609304,0.1294580672368868,16
Croatia,27,144,4.969813299576001,0.028170876966696845,17
Cuba,10,11,2.3978952727983707,0.6061358035703157,0
Cuba,11,21,3.044522437723423,0.6466271649250523,1
Cuba,12,38,3.6375861597263857,0.5930637220029626,2
Cuba,13,58,4.060443010546419,0.42285685082003344,3
Cuba,14,69,4.23410650459726,0.17366349405084058,4
Cuba,15,78,4.356708826689592,0.12260232209233202,5
Cuba,16,79,4.3694478524670215,0.012739025777429802,6
Cuba,17,82,4.406719247264253,0.03727139479723185,7
Cuba,18,83,4.418840607796598,0.012121360532344916,8
Cuba,19,83,4.418840607796598,0,9
Cuba,20,84,4.430816798843313,0.011976191046715101,10
Cuba,21,85,4.442651256490317,0.011834457647003305,11
Cuba,22,86,4.454347296253507,0.011696039763190669,12
Cuba,23,86,4.454347296253507,0,13
Cuba,24,87,4.465908118654584,0.011560822401076365,14
Cuba,25,87,4.465908118654584,0,15
Cuba,26,87,4.465908118654584,0,16
Cuba,27,87,4.465908118654584,0,17
Cyprus,10,11,2.3978952727983707,0.3184537311185349,0
Cyprus,11,12,2.4849066497880004,0.08701137698962969,1
Cyprus,12,12,2.4849066497880004,0,2
Cyprus,13,15,2.70805020110221,0.2231435513142097,3
Cyprus,14,15,2.70805020110221,0,4
Cyprus,15,16,2.772588722239781,0.06453852113757108,5
Cyprus,16,17,2.833213344056216,0.06062462181643502,6
Cyprus,17,17,2.833213344056216,0,7
Cyprus,18,17,2.833213344056216,0,8
Cyprus,19,18,2.8903717578961645,0.05715841383994835,9
Cyprus,20,18,2.8903717578961645,0,10
Cyprus,21,19,2.9444389791664403,0.054067221270275745,11
Cyprus,22,19,2.9444389791664403,0,12
Cyprus,23,19,2.9444389791664403,0,13
Cyprus,24,19,2.9444389791664403,0,14
Cyprus,25,19,2.9444389791664403,0,15
Cyprus,26,19,2.9444389791664403,0,16
Cyprus,27,19,2.9444389791664403,0,17
Czechia,9,31,3.4339872044851463,2.3353749158170363,0
Czechia,10,88,4.477336814478207,1.0433496099930606,1
Czechia,11,161,5.081404364984463,0.6040675505062563,2
Czechia,12,201,5.303304908059076,0.2219005430746126,3
Czechia,13,227,5.424950017481403,0.1216451094223272,4
Czechia,14,257,5.54907608489522,0.12412606741381715,5
Czechia,15,283,5.645446897643238,0.09637081274801762,6
Czechia,16,302,5.71042701737487,0.06498011973163198,7
Czechia,17,317,5.75890177387728,0.04847475650241062,8
Czechia,18,323,5.777652323222656,0.018750549345376122,9
Czechia,19,328,5.793013608384144,0.015361285161487714,10
Czechia,20,331,5.802118375377063,0.009104766992918734,11
Czechia,21,339,5.82600010738045,0.023881732003387057,12
Czechia,22,349,5.855071922202427,0.02907181482197707,13
Czechia,23,353,5.8664680569332965,0.011396134730869534,14
Czechia,24,355,5.872117789475416,0.005649732542119423,15
Czechia,25,360,5.886104031450156,0.013986241974739855,16
Czechia,26,374,5.924255797414532,0.038151765964376416,17
Czechia,27,379,5.937536205082426,0.013280407667894067,18
Denmark,8,32,3.4657359027997265,2.079441541679836,0
Denmark,9,90,4.499809670330265,1.0340737675305385,1
Denmark,10,203,5.313205979041787,0.8133963087115221,2
Denmark,11,299,5.700443573390687,0.3872375943488997,3
Denmark,12,370,5.91350300563827,0.21305943224758295,4
Denmark,13,434,6.073044534100405,0.15954152846213532,5
Denmark,14,503,6.220590170099739,0.14754563599933412,6
Denmark,15,533,6.278521424165844,0.057931254066105,7
Denmark,16,551,6.311734809152915,0.033213384987070604,8
Denmark,17,563,6.333279628139691,0.021544818986775738,9
Denmark,18,580,6.363028103540465,0.02974847540077441,10
Denmark,19,593,6.385194398997726,0.022166295457260787,11
Denmark,20,598,6.393590753950631,0.008396354952905583,12
Denmark,21,603,6.401917196727186,0.008326442776554366,13
Denmark,22,605,6.405228458030842,0.00331126130365611,14
Denmark,23,609,6.411818267709897,0.006589809679055314,15
Denmark,24,610,6.413458957167357,0.0016406894574600983,16
Denmark,25,611,6.415096959171596,0.0016380020042383592,17
Denmark,26,613,6.418364935936212,0.0032679767646159874,18
Denmark,27,615,6.421622267806518,0.0032573318703059684,19
Diamond Princess,8,10,2.302585092994046,0.35667494393873267,0
Diamond Princess,9,10,2.302585092994046,0,1
Diamond Princess,10,11,2.3978952727983707,0.09531017980432477,2
Diamond Princess,11,12,2.4849066497880004,0.08701137698962969,3
Diamond Princess,12,13,2.5649493574615367,0.08004270767353638,4
Diamond Princess,13,13,2.5649493574615367,0,5
Diamond Princess,14,13,2.5649493574615367,0,6
Diamond Princess,15,13,2.5649493574615367,0,7
Diamond Princess,16,13,2.5649493574615367,0,8
Diamond Princess,17,13,2.5649493574615367,0,9
Diamond Princess,18,13,2.5649493574615367,0,10
Diamond Princess,19,13,2.5649493574615367,0,11
Diamond Princess,20,13,2.5649493574615367,0,12
Diamond Princess,21,13,2.5649493574615367,0,13
Diamond Princess,22,13,2.5649493574615367,0,14
Diamond Princess,23,13,2.5649493574615367,0,15
Diamond Princess,24,13,2.5649493574615367,0,16
Diamond Princess,25,13,2.5649493574615367,0,17
Diamond Princess,26,13,2.5649493574615367,0,18
Diamond Princess,27,13,2.5649493574615367,0,19
Djibouti,17,14,2.6390573296152584,0.6931471805599452,0
Djibouti,18,25,3.2188758248682006,0.5798184952529422,1
Djibouti,19,34,3.5263605246161616,0.307484699747961,2
Djibouti,20,43,3.7612001156935624,0.23483959107740082,3
Djibouti,21,49,3.8918202981106265,0.13062018241706408,4
Djibouti,22,54,3.9889840465642745,0.09716374845364806,5
Djibouti,23,55,4.007333185232471,0.018349138668196652,6
Djibouti,24,56,4.02535169073515,0.018018505502678472,7
Djibouti,25,56,4.02535169073515,0,8
Djibouti,26,58,4.060443010546419,0.03509131981126945,9
Djibouti,27,58,4.060443010546419,0,10
Dominican Republic,9,51,3.9318256327243257,2.1400661634962708,0
Dominican Republic,10,98,4.584967478670572,0.6531418459462466,1
Dominican Republic,11,183,5.209486152841421,0.624518674170849,2
Dominican Republic,12,245,5.501258210544727,0.29177205770330605,3
Dominican Republic,13,286,5.655991810819852,0.15473360027512495,4
Dominican Republic,14,354,5.869296913133774,0.21330510231392186,5
Dominican Republic,15,402,5.996452088619021,0.1271551754852469,6
Dominican Republic,16,441,6.089044875446846,0.0925927868278249,7
Dominican Republic,17,468,6.148468295917647,0.05942342047080107,8
Dominican Republic,18,515,6.244166900663736,0.09569860474608927,9
Dominican Republic,19,544,6.298949246855942,0.0547823461922059,10
Dominican Republic,20,615,6.421622267806518,0.1226730209505753,11
Dominican Republic,21,675,6.51471269087253,0.09309042306601256,12
Dominican Republic,22,747,6.616065185132817,0.10135249426028725,13
Dominican Republic,23,821,6.710523109452428,0.09445792431961042,14
Dominican Republic,24,910,6.813444599510896,0.10292149005846785,15
Dominican Republic,25,999,6.906754778648554,0.09331017913765827,16
Dominican Republic,26,1101,7.00397413672268,0.09721935807412585,17
Dominican Republic,27,1146,7.044032897274685,0.04005876055200552,18
Ecuador,8,27,3.295836866004329,2.6026896854443837,0
Ecuador,9,75,4.31748811353631,1.021651247531981,1
Ecuador,10,191,5.25227342804663,0.9347853145103198,2
Ecuador,11,369,5.910796644040527,0.6585232159938972,3
Ecuador,12,520,6.253828811575473,0.3430321675349459,4
Ecuador,13,871,6.769641976852503,0.5158131652770299,5
Ecuador,14,1569,7.358193752733032,0.5885517758805294,6
Ecuador,15,2327,7.752335163302292,0.3941414105692598,7
Ecuador,16,2839,7.951207156472972,0.1988719931706795,8
Ecuador,17,3203,8.071843149609158,0.12063599313618667,9
Ecuador,18,3438,8.142645185942795,0.07080203633363702,10
Ecuador,19,3690,8.213381737034572,0.07073655109177679,11
Ecuador,20,3970,8.286521373681236,0.07313963664666367,12
Ecuador,21,4274,8.360305435879093,0.07378406219785738,13
Ecuador,22,4527,8.417814747435958,0.05750931155686523,14
Ecuador,23,4873,8.491465042843506,0.07365029540754797,15
Ecuador,24,5130,8.542860938164814,0.05139589532130806,16
Ecuador,25,5366,8.58783803098557,0.044977092820754905,17
Ecuador,26,5584,8.627660644442209,0.03982261345663929,18
Ecuador,27,5657,8.640648995343156,0.01298835090094741,19
Egypt,8,20,2.995732273553991,1.6094379124341003,0
Egypt,9,46,3.828641396489095,0.8329091229351042,1
Egypt,10,94,4.543294782270004,0.7146533857809088,2
Egypt,11,178,5.181783550292085,0.6384887680220812,3
Egypt,12,264,5.575949103146316,0.39416555285423094,4
Egypt,13,359,5.883322388488279,0.3073732853419626,5
Egypt,14,452,6.113682179832232,0.230359791343953,6
Egypt,15,544,6.298949246855942,0.18526706702371065,7
Egypt,16,659,6.490723534502507,0.1917742876465649,8
Egypt,17,797,6.680854678790215,0.19013114428770805,9
Egypt,18,1052,6.9584483932976555,0.2775937145074403,10
Egypt,19,1306,7.174724309836376,0.2162759165387209,11
Egypt,20,1766,7.476472381163905,0.3017480713275287,12
Egypt,21,2365,7.768533300926033,0.292060919762128,13
Egypt,22,2953,7.990576881743923,0.22204358081789,14
Egypt,23,3489,8.157370441186774,0.16679355944285135,15
Egypt,24,4008,8.2960476427647,0.1386772015779254,16
Egypt,25,4399,8.389132521348719,0.09308487858401904,17
Egypt,26,4691,8.453401058328458,0.06426853697973911,18
Egypt,27,4774,8.470939806898775,0.017538748570316898,19
El Salvador,14,14,2.6390573296152584,0.5596157879354227,0
El Salvador,15,20,2.995732273553991,0.35667494393873245,1
El Salvador,16,30,3.4011973816621555,0.4054651081081646,2
El Salvador,17,36,3.58351893845611,0.18232155679395445,3
El Salvador,18,49,3.8918202981106265,0.30830135965451655,4
El Salvador,19,60,4.0943445622221,0.20252426411147395,5
El Salvador,20,76,4.330733340286331,0.23638877806423064,6
El Salvador,21,113,4.727387818712341,0.39665447842600976,7
El Salvador,22,174,5.159055299214529,0.4316674805021883,8
El Salvador,23,229,5.43372200355424,0.27466670433971085,9
El Salvador,24,278,5.627621113690637,0.19389911013639693,10
El Salvador,25,352,5.863631175598097,0.23601006190745988,11
El Salvador,26,417,6.0330862217988015,0.16945504620070473,12
El Salvador,27,439,6.0844994130751715,0.05141319127637001,13
Equatorial Guinea,17,12,2.4849066497880004,0.5389965007326871,0
Equatorial Guinea,18,12,2.4849066497880004,0,1
Equatorial Guinea,19,12,2.4849066497880004,0,2
Equatorial Guinea,20,32,3.4657359027997265,0.9808292530117262,3
Equatorial Guinea,21,32,3.4657359027997265,0,4
Equatorial Guinea,22,32,3.4657359027997265,0,5
Equatorial Guinea,23,51,3.9318256327243257,0.4660897299245992,6
Equatorial Guinea,24,51,3.9318256327243257,0,7
Equatorial Guinea,25,51,3.9318256327243257,0,8
Equatorial Guinea,26,51,3.9318256327243257,0,9
Equatorial Guinea,27,51,3.9318256327243257,0,10
Estonia,10,21,3.044522437723423,1.6582280766035324,0
Estonia,11,31,3.4339872044851463,0.38946476676172326,1
Estonia,12,43,3.7612001156935624,0.3272129112084161,2
Estonia,13,50,3.912023005428146,0.15082288973458358,3
Estonia,14,55,4.007333185232471,0.09531017980432521,4
Estonia,15,61,4.110873864173311,0.10354067894084018,5
Estonia,16,64,4.1588830833596715,0.04800921918636014,6
Estonia,17,65,4.174387269895637,0.015504186535965303,7
Estonia,18,68,4.219507705176107,0.04512043528047016,8
Estonia,19,69,4.23410650459726,0.01459879942115272,9
Estonia,20,69,4.23410650459726,0,10
Estonia,21,69,4.23410650459726,0,11
Estonia,22,69,4.23410650459726,0,12
Estonia,23,69,4.23410650459726,0,13
Estonia,24,69,4.23410650459726,0,14
Estonia,25,69,4.23410650459726,0,15
Estonia,26,69,4.23410650459726,0,16
Estonia,27,69,4.23410650459726,0,17
Eswatini,22,11,2.3978952727983707,0.45198512374305744,0
Eswatini,23,14,2.6390573296152584,0.24116205681688774,1
Eswatini,24,20,2.995732273553991,0.35667494393873245,2
Eswatini,25,24,3.1780538303479458,0.1823215567939549,3
Eswatini,26,39,3.6635616461296463,0.48550781578170055,4
Eswatini,27,40,3.6888794541139363,0.025317807984289953,5
Ethiopia,18,14,2.6390573296152584,0.8472978603872034,0
Ethiopia,19,32,3.4657359027997265,0.8266785731844681,1
Ethiopia,20,61,4.110873864173311,0.6451379613735848,2
Ethiopia,21,75,4.31748811353631,0.20661424936299877,3
Ethiopia,22,103,4.634728988229636,0.31724087469332574,4
Ethiopia,23,103,4.634728988229636,0,5
Ethiopia,24,139,4.9344739331306915,0.29974494490105563,6
Ethiopia,25,180,5.19295685089021,0.2584829177595189,7
Ethiopia,26,239,5.476463551931511,0.2835067010413006,8
Ethiopia,27,263,5.572154032177765,0.0956904802462537,9
Finland,9,17,2.833213344056216,2.833213344056216,0
Finland,10,34,3.5263605246161616,0.6931471805599454,1
Finland,11,64,4.1588830833596715,0.6325225587435099,2
Finland,12,141,4.948759890378168,0.7898768070184969,3
Finland,13,199,5.293304824724492,0.34454493434632383,4
Finland,14,246,5.5053315359323625,0.2120267112078702,5
Finland,15,275,5.616771097666572,0.11143956173420921,6
Finland,16,301,5.707110264748875,0.09033916708230372,7
Finland,17,312,5.7430031878094825,0.035892923060607096,8
Finland,18,320,5.768320995793772,0.02531780798428951,9
Finland,19,324,5.780743515792329,0.012422519998557036,10
Finland,20,326,5.786897381366708,0.006153865574378692,11
Finland,21,327,5.7899601708972535,0.0030627895305457287,12
Finland,22,328,5.793013608384144,0.0030534374868906866,13
Finland,23,329,5.796057750765372,0.0030441423812277435,14
Finland,24,329,5.796057750765372,0,15
Finland,25,328,5.793013608384144,-0.0030441423812277435,16
Finland,26,329,5.796057750765372,0.0030441423812277435,17
Finland,27,329,5.796057750765372,0,18
France,6,33,3.4965075614664802,2.11021320034659,0
France,7,149,5.003946305945459,1.507438744478979,1
France,8,1102,7.004881989712859,2.0009356837674,2
France,9,3532,8.16961956172385,1.1647375720109912,3
France,10,10343,9.244065241377804,1.0744456796539534,4
France,11,15731,9.663388566822505,0.41932332544470086,5
France,12,20798,9.942612107220178,0.2792235403976733,6
France,13,23663,10.071667925775051,0.12905581855487291,7
France,14,25537,10.147883659883789,0.07621573410873772,8
France,15,26994,10.203369898069226,0.05548623818543774,9
France,16,28242,10.248565510629197,0.0451956125599704,10
France,17,28533,10.258816591150495,0.010251080521298306,11
France,18,28943,10.273083657563381,0.014267066412886109,12
France,19,29299,10.285308664729895,0.012225007166513535,13
France,20,29550,10.293839022834245,0.0085303581043501,14
France,21,29723,10.299676435863896,0.005837413029651017,15
France,22,29846,10.303806106491413,0.0041296706275169015,16
France,23,29936,10.30681704851387,0.0030109420224579964,17
France,24,30032,10.31001875882629,0.003201710312419337,18
France,25,30180,10.31493473232184,0.004915973495549508,19
France,26,30226,10.316457760130065,0.0015230278082256632,20
France,27,30241,10.316953898529778,4.961383997130753e-4,21
Gabon,16,12,2.4849066497880004,0.2876820724517808,0
Gabon,17,14,2.6390573296152584,0.15415067982725805,1
Gabon,18,20,2.995732273553991,0.35667494393873245,2
Gabon,19,21,3.044522437723423,0.04879016416943216,3
Gabon,20,29,3.367295829986474,0.32277339226305113,4
Gabon,21,39,3.6635616461296463,0.29626581614317216,5
Gabon,22,42,3.7376696182833684,0.07410797215372211,6
Gabon,23,46,3.828641396489095,0.09097177820572666,7
Gabon,24,46,3.828641396489095,0,8
Gabon,25,46,3.828641396489095,0,9
Gabon,26,49,3.8918202981106265,0.06317890162153139,10
Gabon,27,49,3.8918202981106265,0,11
Georgia,15,11,2.3978952727983707,0.2006706954621511,0
Georgia,16,12,2.4849066497880004,0.08701137698962969,1
Georgia,17,12,2.4849066497880004,0,2
Georgia,18,13,2.5649493574615367,0.08004270767353638,3
Georgia,19,13,2.5649493574615367,0,4
Georgia,20,14,2.6390573296152584,0.07410797215372167,5
Georgia,21,14,2.6390573296152584,0,6
Georgia,22,15,2.70805020110221,0.06899287148695166,7
Georgia,23,15,2.70805020110221,0,8
Georgia,24,15,2.70805020110221,0,9
Georgia,25,16,2.772588722239781,0.06453852113757108,10
Georgia,26,16,2.772588722239781,0,11
Georgia,27,17,2.833213344056216,0.06062462181643502,12
Germany,7,24,3.1780538303479458,2.4849066497880004,0
Germany,8,157,5.056245805348308,1.878191975000362,1
Germany,9,775,6.652863029353347,1.5966172240050396,2
Germany,10,2016,7.60887062919126,0.9560075998379123,3
Germany,11,3294,8.099857910737585,0.4909872815463254,4
Germany,12,5033,8.52377150677636,0.42391359603877454,5
Germany,13,6314,8.750524669117937,0.22675316234157705,6
Germany,14,6993,8.852664927703866,0.1021402585859299,7
Germany,15,7738,8.953898535260459,0.10123360755659228,8
Germany,16,8081,8.997270906233448,0.04337237097298896,9
Germany,17,8372,9.03264808356589,0.0353771773324425,10
Germany,18,8563,9.055205875026193,0.022557791460302568,11
Germany,19,8736,9.075207697984686,0.020001822958493065,12
Germany,20,8820,9.084777149000837,0.009569451016151476,13
Germany,21,8914,9.0953783535065,0.010601204505663375,14
Germany,22,8990,9.103868127465667,0.008489773959166058,15
Germany,23,9032,9.108529105829499,0.004660978363832058,16
Germany,24,9078,9.113609183016411,0.005080077186912391,17
Germany,25,9099,9.11591979635669,0.002310613340279488,18
Germany,26,9131,9.11943049661634,0.003510700259649724,19
Germany,27,9144,9.120853205474647,0.0014227088583069758,20
Ghana,13,16,2.772588722239781,0.5753641449035616,0
Ghana,14,18,2.8903717578961645,0.11778303565638337,1
Ghana,15,22,3.091042453358316,0.20067069546215155,2
Ghana,16,31,3.4339872044851463,0.3429447511268302,3
Ghana,17,34,3.5263605246161616,0.09237332013101529,4
Ghana,18,38,3.6375861597263857,0.1112256351102241,5
Ghana,19,48,3.871201010907891,0.2336148511815055,6
Ghana,20,58,4.060443010546419,0.18924199963852795,7
Ghana,21,95,4.553876891600541,0.49343388105412167,8
Ghana,22,112,4.718498871295094,0.1646219796945534,9
Ghana,23,129,4.859812404361672,0.1413135330665778,10
Ghana,24,139,4.9344739331306915,0.07466152876901955,11
Ghana,25,153,5.030437921392435,0.0959639882617438,12
Ghana,26,168,5.123963979403259,0.09352605801082348,13
Ghana,27,175,5.1647859739235145,0.0408219945202557,14
Greece,8,20,2.995732273553991,1.3862943611198906,0
Greece,9,49,3.8918202981106265,0.8960880245566356,1
Greece,10,81,4.394449154672439,0.5026288565618127,2
Greece,11,101,4.61512051684126,0.22067136216882055,3
Greece,12,121,4.795790545596741,0.18067002875548166,4
Greece,13,138,4.927253685157205,0.13146313956046374,5
Greece,14,146,4.983606621708336,0.05635293655113127,6
Greece,15,152,5.0238805208462765,0.040273899137940106,7
Greece,16,165,5.10594547390058,0.08206495305430384,8
Greece,17,173,5.153291594497779,0.047346120597199004,9
Greece,18,179,5.187385805840755,0.03409421134297563,10
Greece,19,183,5.209486152841421,0.02210034700066643,11
Greece,20,185,5.220355825078324,0.01086967223690305,12
Greece,21,190,5.247024072160486,0.026668247082161756,13
Greece,22,192,5.2574953720277815,0.010471299867295336,14
Greece,23,193,5.262690188904886,0.0051948168771041026,15
Greece,24,193,5.262690188904886,0,16
Greece,25,197,5.2832037287379885,0.02051353983310289,17
Greece,26,203,5.313205979041787,0.03000225030379866,18
Greece,27,203,5.313205979041787,0,19
Guatemala,13,15,2.70805020110221,0.7621400520468968,0
Guatemala,14,19,2.9444389791664403,0.2363887780642302,1
Guatemala,15,27,3.295836866004329,0.35139788683788886,2
Guatemala,16,43,3.7612001156935624,0.46536324968923326,3
Guatemala,17,63,4.143134726391533,0.3819346106979702,4
Guatemala,18,123,4.812184355372417,0.6690496289808845,5
Guatemala,19,289,5.666426688112432,0.8542423327400153,6
Guatemala,20,418,6.035481432524756,0.369054744412324,7
Guatemala,21,582,6.366470447731438,0.3309890152066819,8
Guatemala,22,773,6.650279048587422,0.28380860085598414,9
Guatemala,23,1004,6.911747300251674,0.2614682516642519,10
Guatemala,24,1302,7.171656822768514,0.25990952251683996,11
Guatemala,25,1531,7.333676395657684,0.1620195728891698,12
Guatemala,26,1782,7.485491608030754,0.15181521237307027,13
Guatemala,27,1867,7.532088143541722,0.046596535510968096,14
Guinea,14,10,2.302585092994046,0.35667494393873267,0
Guinea,15,11,2.3978952727983707,0.09531017980432477,1
Guinea,16,18,2.8903717578961645,0.49247648509779385,2
Guinea,17,20,2.995732273553991,0.10536051565782634,3
Guinea,18,23,3.1354942159291497,0.13976194237515882,4
Guinea,19,23,3.1354942159291497,0,5
Guinea,20,26,3.258096538021482,0.12260232209233246,6
Guinea,21,28,3.332204510175204,0.07410797215372167,7
Guinea,22,33,3.4965075614664802,0.16430305129127643,8
Guinea,23,34,3.5263605246161616,0.029852963149681333,9
Guinea,24,38,3.6375861597263857,0.1112256351102241,10
Guinea,25,41,3.713572066704308,0.07598590697792229,11
Guinea,26,46,3.828641396489095,0.11506932978478712,12
Guinea,27,46,3.828641396489095,0,13
Guinea-Bissau,19,12,2.4849066497880004,0.4054651081081646,0
Guinea-Bissau,20,15,2.70805020110221,0.2231435513142097,1
Guinea-Bissau,21,19,2.9444389791664403,0.2363887780642302,2
Guinea-Bissau,22,24,3.1780538303479458,0.2336148511815055,3
Guinea-Bissau,23,25,3.2188758248682006,0.04082199452025481,4
Guinea-Bissau,24,26,3.258096538021482,0.03922071315328157,5
Guinea-Bissau,25,26,3.258096538021482,0,6
Guinea-Bissau,26,26,3.258096538021482,0,7
Guinea-Bissau,27,26,3.258096538021482,0,8
Guyana,14,10,2.302585092994046,0.22314355131421015,0
Guyana,15,10,2.302585092994046,0,1
Guyana,16,10,2.302585092994046,0,2
Guyana,17,11,2.3978952727983707,0.09531017980432477,3
Guyana,18,12,2.4849066497880004,0.08701137698962969,4
Guyana,19,12,2.4849066497880004,0,5
Guyana,20,12,2.4849066497880004,0,6
Guyana,21,12,2.4849066497880004,0,7
Guyana,22,12,2.4849066497880004,0,8
Guyana,23,16,2.772588722239781,0.2876820724517808,9
Guyana,24,17,2.833213344056216,0.06062462181643502,10
Guyana,25,19,2.9444389791664403,0.1112256351102241,11
Guyana,26,20,2.995732273553991,0.05129329438755059,12
Guyana,27,20,2.995732273553991,0,13
Haiti,14,12,2.4849066497880004,0.6931471805599454,0
Haiti,15,16,2.772588722239781,0.2876820724517808,1
Haiti,16,21,3.044522437723423,0.27193371548364187,2
Haiti,17,33,3.4965075614664802,0.4519851237430572,3
Haiti,18,45,3.8066624897703196,0.3101549283038394,4
Haiti,19,56,4.02535169073515,0.21868920096483002,5
Haiti,20,80,4.382026634673881,0.35667494393873156,6
Haiti,21,89,4.48863636973214,0.10660973505825844,7
Haiti,22,105,4.653960350157523,0.16532398042538343,8
Haiti,23,117,4.762173934797756,0.10821358464023323,9
Haiti,24,141,4.948759890378168,0.18658595558041213,10
Haiti,25,151,5.017279836814924,0.06851994643675585,11
Haiti,26,158,5.062595033026967,0.04531519621204261,12
Haiti,27,161,5.081404364984463,0.018809331957496234,13
Honduras,10,22,3.091042453358316,1.1451323043030028,0
Honduras,11,26,3.258096538021482,0.16705408466316607,1
Honduras,12,46,3.828641396489095,0.5705448584676129,2
Honduras,13,64,4.1588830833596715,0.3302416868705764,3
Honduras,14,93,4.532599493153256,0.3737164097935848,4
Honduras,15,121,4.795790545596741,0.26319105244348506,5
