country,date,deaths,first_diff,log_cum_deaths,first_diff_log_deaths,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
France,2020-04-28,23663,367,10.071667925775051,0.015630974778638063,7,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
France,2020-04-29,24090,427,10.089552095608918,0.017884169833866537,1,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
France,2020-04-30,24379,289,10.101477384966797,0.01192528935787962,2,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
France,2020-05-01,24597,218,10.110379763264287,0.008902378297490188,3,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
France,2020-05-02,24763,166,10.117105882625266,0.006726119360978444,4,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
France,2020-05-03,24900,137,10.1226230824528,0.005517199827533403,5,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
France,2020-05-04,25204,304,10.134757991061946,0.012134908609146677,6,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
France,2020-05-05,25537,333,10.147883659883789,0.01312566882184285,7,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
France,2020-05-06,25812,275,10.158594779055731,0.01071111917194223,1,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
France,2020-05-07,25990,178,10.165467127635536,0.006872348579804566,2,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
France,2020-05-08,26233,243,10.174773439176352,0.009306311540816736,3,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
France,2020-05-09,26313,80,10.177818392619491,0.0030449534431387093,4,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
France,2020-05-10,26383,70,10.180475142322448,0.002656749702957484,5,64,4096,262144,8,3.9999999999999996,0.015625
France,2020-05-11,26646,263,10.190394324520158,0.009919182197709375,6,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
France,2020-05-12,26994,348,10.203369898069226,0.012975573549068642,7,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
France,2020-05-13,27077,83,10.206439938023752,0.003070039954526038,1,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
France,2020-05-14,27428,351,10.219319668404255,0.012879730380502608,2,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
France,2020-05-15,27532,104,10.223104243518256,0.0037845751140004324,3,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
France,2020-05-16,27532,0,10.223104243518256,0,4,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
France,2020-05-17,28111,579,10.243916237796457,0.02081199427820124,5,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
France,2020-05-18,28242,131,10.248565510629197,0.004649272832740081,6,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
France,2020-05-19,28025,-217,10.24085224794036,-0.007713262688836764,7,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
France,2020-05-20,28135,110,10.24476963186738,0.003917383927019458,1,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
France,2020-05-21,28218,83,10.247715351173103,0.0029457193057229603,2,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
France,2020-05-22,28292,74,10.25033435815588,0.0026190069827780604,3,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
France,2020-05-23,28335,43,10.251853068603719,0.0015187104478382452,4,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
France,2020-05-24,28370,35,10.253087527802897,0.001234459199178417,5,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
France,2020-05-25,28460,90,10.256254871643844,0.0031673438409463017,6,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
France,2020-05-26,28533,73,10.258816591150495,0.0025617195066516274,7,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
France,2020-05-27,28599,66,10.261127031161688,0.0023104400111932932,1,81,6561,531441,9,4.3267487109222245,0.012345679012345678
France,2020-05-28,28665,66,10.263432145342483,0.0023051141807943765,2,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
France,2020-05-29,28717,52,10.265244560881653,0.0018124155391703312,3,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
France,2020-05-30,28774,57,10.26722748059698,0.001982919715326048,4,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
France,2020-05-31,28805,31,10.268304262166483,0.0010767815695036376,5,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
France,2020-06-01,28836,31,10.269379885524469,0.0010756233579858332,6,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
France,2020-06-02,28943,107,10.273083657563381,0.0037037720389125894,7,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
France,2020-06-03,29024,81,10.275878352914862,0.0027946953514810247,1,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
France,2020-06-04,29068,44,10.277393191736527,0.00151483882166481,2,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
France,2020-06-05,29114,46,10.278974437124607,0.0015812453880794664,3,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
France,2020-06-06,29145,31,10.28003865047965,0.0010642133550433641,4,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
France,2020-06-07,29158,13,10.280484596664767,4.4594618511695217e-4,5,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
France,2020-06-08,29212,54,10.28233486274,0.001850266075233975,6,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
France,2020-06-09,29299,87,10.285308664729895,0.0029738019898939427,7,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
France,2020-06-10,29322,23,10.28609336649821,7.847017683157986e-4,1,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
France,2020-06-11,29349,27,10.287013753125539,9.203866273281847e-4,2,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
France,2020-06-12,29377,28,10.287967334235157,9.535811096181845e-4,3,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
France,2020-06-13,29401,24,10.288783966353765,8.166321186084957e-4,4,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
France,2020-06-14,29410,9,10.28909003154804,3.06065194275007e-4,5,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
France,2020-06-15,29439,29,10.290075604874604,9.855733265631272e-4,6,100,10000,1000000,10,4.641588833612778,0.01
France,2020-06-16,29550,111,10.293839022834245,0.003763417959641302,7,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
France,2020-06-17,29578,28,10.294786120726714,9.47097892469273e-4,1,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
France,2020-06-18,29606,28,10.295732322473437,9.462017467232187e-4,2,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
France,2020-06-19,29620,14,10.29620508782179,4.727653483520555e-4,3,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
France,2020-06-20,29636,16,10.296745117536547,5.400297147577504e-4,4,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
France,2020-06-21,29643,7,10.296981288863073,2.3617132652553607e-4,5,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
France,2020-06-22,29666,23,10.297756887883558,7.755990204856289e-4,6,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
France,2020-06-23,29723,57,10.299676435863896,0.0019195479803375548,7,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
France,2020-06-24,29734,11,10.300046451173296,3.7001530940017346e-4,1,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
France,2020-06-25,29755,21,10.300752464078952,7.060129056561948e-4,2,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
France,2020-06-26,29781,26,10.301625885257831,8.73421178878786e-4,3,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
France,2020-06-27,29781,0,10.301625885257831,0,4,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
France,2020-06-28,29781,0,10.301625885257831,0,5,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
France,2020-06-29,29816,35,10.302800441159095,0.0011745559012634743,6,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
France,2020-06-30,29846,30,10.303806106491413,0.001005665332318273,7,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
France,2020-07-01,29864,18,10.30440902059442,6.029141030072793e-4,1,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
France,2020-07-02,29878,14,10.304877702602262,4.6868200784189185e-4,2,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
France,2020-07-03,29896,18,10.30547997116532,6.022685630586722e-4,3,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
France,2020-07-04,29896,0,10.30547997116532,0,4,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
France,2020-07-05,29896,0,10.30547997116532,0,5,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
France,2020-07-06,29923,27,10.306382694441655,9.027232763347826e-4,6,121,14641,1771561,11,4.9460874432487,0.008264462809917356
France,2020-07-07,29936,13,10.30681704851387,4.343540722153705e-4,7,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
France,2020-07-08,29936,0,10.30681704851387,0,1,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
France,2020-07-09,29982,46,10.30835248057226,0.0015354320583895742,2,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
France,2020-07-10,30007,25,10.309185966759637,8.334861873766641e-4,3,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
France,2020-07-11,30007,0,10.309185966759637,0,4,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
France,2020-07-12,30007,0,10.309185966759637,0,5,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
France,2020-07-13,30032,25,10.31001875882629,8.327920666530986e-4,6,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
France,2020-07-14,30032,0,10.31001875882629,0,7,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
France,2020-07-15,30123,91,10.313044278547546,0.003025519721255421,1,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
France,2020-07-16,30141,18,10.313641650130425,5.973715828790915e-4,2,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
France,2020-07-17,30155,14,10.314106025885087,4.643757546620719e-4,3,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
France,2020-07-18,30155,0,10.314106025885087,0,4,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
France,2020-07-19,30155,0,10.314106025885087,0,5,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
France,2020-07-20,30180,25,10.31493473232184,8.28706436752924e-4,6,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
France,2020-07-21,30168,-12,10.314537038938193,-3.976933836469243e-4,7,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
France,2020-07-22,30175,7,10.314769045965733,2.3200702753989333e-4,1,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
France,2020-07-23,30185,10,10.315100391230526,3.313452647937254e-4,2,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
France,2020-07-24,30195,10,10.315431626742,3.3123551147440367e-4,3,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
France,2020-07-25,30195,0,10.315431626742,0,4,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
France,2020-07-26,30195,0,10.315431626742,0,5,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
France,2020-07-27,30212,17,10.315994475433339,5.62848691338047e-4,6,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
France,2020-07-28,30226,14,10.316457760130065,4.6328469672651806e-4,7,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
France,2020-07-29,30226,0,10.316457760130065,0,1,144,20736,2985984,12,5.241482788417793,0.006944444444444444
France,2020-07-30,30241,15,10.316953898529778,4.961383997130753e-4,2,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
France,2020-07-31,30268,27,10.317846327814411,8.924292846330673e-4,3,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
France,2020-08-01,30268,0,10.317846327814411,0,4,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
France,2020-08-02,30268,0,10.317846327814411,0,5,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
France,2020-08-03,30268,0,10.317846327814411,0,6,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
France,2020-08-04,30297,29,10.318803976694667,9.576488802558458e-4,7,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
France,2020-08-05,30297,0,10.318803976694667,0,1,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
France,2020-08-06,30308,11,10.319166983051264,3.6300635659713976e-4,2,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
France,2020-08-07,30327,19,10.319793683822168,6.267007709030992e-4,3,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
France,2020-08-08,30327,0,10.319793683822168,0,4,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
France,2020-08-09,30327,0,10.319793683822168,0,5,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
Germany,2020-03-15,11,2,2.3978952727983707,0.2006706954621511,5,0,0,0,0,0,Inf
Germany,2020-03-16,17,6,2.833213344056216,0.4353180712578455,6,1,1,1,1,1,1
Germany,2020-03-17,24,7,3.1780538303479458,0.3448404862917296,7,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Germany,2020-03-18,28,4,3.332204510175204,0.15415067982725805,1,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Germany,2020-03-19,44,16,3.784189633918261,0.4519851237430572,2,4,16,64,2,1.5874010519681994,0.25
Germany,2020-03-20,67,23,4.204692619390966,0.4205029854727047,3,5,25,125,2.23606797749979,1.7099759466766968,0.2
Germany,2020-03-21,84,17,4.430816798843313,0.22612417945234764,4,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Germany,2020-03-22,94,10,4.543294782270004,0.11247798342669046,5,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Germany,2020-03-23,123,29,4.812184355372417,0.26888957310241324,6,8,64,512,2.8284271247461903,2,0.125
Germany,2020-03-24,157,34,5.056245805348308,0.24406144997589063,7,9,81,729,3,2.080083823051904,0.1111111111111111
Germany,2020-03-25,206,49,5.327876168789581,0.27163036344127356,1,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Germany,2020-03-26,267,61,5.58724865840025,0.2593724896106684,2,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Germany,2020-03-27,342,75,5.834810737062605,0.24756207866235513,3,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Germany,2020-03-28,433,91,6.07073772800249,0.2359269909398849,4,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Germany,2020-03-29,533,100,6.278521424165844,0.20778369616335457,5,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Germany,2020-03-30,645,112,6.4692503167957724,0.1907288926299282,6,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Germany,2020-03-31,775,130,6.652863029353347,0.18361271255757483,7,16,256,4096,4,2.5198420997897464,0.0625
Germany,2020-04-01,920,145,6.824373670043086,0.1715106406897391,1,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Germany,2020-04-02,1107,187,7.009408932708637,0.1850352626655507,2,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Germany,2020-04-03,1275,168,7.150701457592526,0.14129252488388921,3,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Germany,2020-04-04,1444,169,7.275172319452771,0.12447086186024503,4,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Germany,2020-04-05,1584,140,7.367708572374371,0.09253625292160006,5,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Germany,2020-04-06,1810,226,7.501082124259871,0.1333735518854997,6,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Germany,2020-04-07,2016,206,7.60887062919126,0.10778850493138847,7,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Germany,2020-04-08,2349,333,7.761744984658913,0.15287435546765327,1,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Germany,2020-04-09,2607,258,7.865955413933502,0.10421042927458934,2,25,625,15625,5,2.924017738212866,0.04
Germany,2020-04-10,2767,160,7.925518979786926,0.059563565853423484,3,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Germany,2020-04-11,2736,-31,7.914252278742441,-0.011266701044484684,4,27,729,19683,5.196152422706632,3,0.037037037037037035
Germany,2020-04-12,3022,286,8.013674142832684,0.09942186409024334,5,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Germany,2020-04-13,3194,172,8.069029328774958,0.05535518594227362,6,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Germany,2020-04-14,3294,100,8.099857910737585,0.030828581962627055,7,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Germany,2020-04-15,3804,510,8.24380842366528,0.14395051292769523,1,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Germany,2020-04-16,4052,248,8.306965865368573,0.06315744170329296,2,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Germany,2020-04-17,4352,300,8.378390788535778,0.07142492316720528,3,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Germany,2020-04-18,4459,107,8.402679804627477,0.0242890160916982,4,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Germany,2020-04-19,4586,127,8.43076346341785,0.02808365879037389,5,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Germany,2020-04-20,4862,276,8.48920515487607,0.05844169145821887,6,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Germany,2020-04-21,5033,171,8.52377150677636,0.034566351900290115,7,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Germany,2020-04-22,5279,246,8.571491964823617,0.047720458047257,1,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Germany,2020-04-23,5575,296,8.62604759632832,0.05455563150470333,2,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Germany,2020-04-24,5760,185,8.658692753689937,0.03264515736161755,3,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Germany,2020-04-25,5877,117,8.678801706612651,0.02010895292271364,4,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Germany,2020-04-26,5976,99,8.695506726812653,0.01670502020000164,5,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Germany,2020-04-27,6126,150,8.72029728739272,0.024790560580067122,6,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Germany,2020-04-28,6314,188,8.750524669117937,0.030227381725216773,7,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Germany,2020-04-29,6467,153,8.774467601446593,0.023942932328656852,1,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Germany,2020-04-30,6623,156,8.798303718484979,0.023836117038385396,2,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Germany,2020-05-01,6736,113,8.815221555922163,0.01691783743718389,3,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Germany,2020-05-02,6812,76,8.826441041782578,0.011219485860415546,4,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Germany,2020-05-03,6866,54,8.834336974017637,0.007895932235058467,5,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Germany,2020-05-04,6993,127,8.852664927703866,0.018327953686229748,6,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Germany,2020-05-05,6993,0,8.852664927703866,0,7,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Germany,2020-05-06,7275,282,8.892199092039693,0.03953416433582646,1,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Germany,2020-05-07,7392,117,8.90815361332152,0.015954521281827283,2,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Germany,2020-05-08,7510,118,8.92399074475818,0.0158371314366601,3,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Germany,2020-05-09,7549,39,8.929170383139624,0.005179638381443752,4,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Germany,2020-05-10,7569,20,8.931816237309167,0.002645854169543327,5,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Germany,2020-05-11,7661,92,8.94389780251682,0.012081565207653355,6,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Germany,2020-05-12,7738,77,8.953898535260459,0.010000732743637997,7,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Germany,2020-05-13,7861,123,8.969669103793757,0.0157705685332985,1,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Germany,2020-05-14,7884,23,8.97259066827261,0.002921564478853611,2,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Germany,2020-05-15,7897,13,8.97423821949758,0.0016475512249698454,3,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Germany,2020-05-16,7938,41,8.97941663334301,0.00517841384542983,4,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Germany,2020-05-17,7962,24,8.982435503560263,0.003018870217252001,5,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Germany,2020-05-18,8003,41,8.987571750367046,0.005136246806783262,6,64,4096,262144,8,3.9999999999999996,0.015625
Germany,2020-05-19,8081,78,8.997270906233448,0.00969915586640191,7,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Germany,2020-05-20,8144,63,9.005036738790304,0.007765832556856367,1,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Germany,2020-05-21,8203,59,9.01225522000275,0.0072184812124458375,2,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Germany,2020-05-22,8228,25,9.015298250772847,0.003043030770097488,3,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Germany,2020-05-23,8261,33,9.019300924562506,0.004002673789658573,4,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Germany,2020-05-24,8283,22,9.021960500598263,0.002659576035757283,5,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Germany,2020-05-25,8309,26,9.02509454366498,0.0031340430667174957,6,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Germany,2020-05-26,8372,63,9.03264808356589,0.007553539900909456,7,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Germany,2020-05-27,8428,56,9.03931477492408,0.006666691358189425,1,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Germany,2020-05-28,8470,42,9.0442857876461,0.004971012722020163,2,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Germany,2020-05-29,8504,34,9.048291920021784,0.004006132375684146,3,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Germany,2020-05-30,8530,26,9.051344640485725,0.0030527204639412275,4,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Germany,2020-05-31,8540,10,9.052516286782616,0.001171646296890927,5,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Germany,2020-06-01,8555,15,9.054271186326293,0.0017548995436769133,6,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Germany,2020-06-02,8563,8,9.055205875026193,9.346886998997661e-4,7,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Germany,2020-06-03,8602,39,9.059750013343681,0.004544138317488233,1,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Germany,2020-06-04,8635,33,9.06357899058078,0.0038289772370987407,2,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Germany,2020-06-05,8658,23,9.066239028001926,0.0026600374211458444,3,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Germany,2020-06-06,8673,15,9.067970030684457,0.0017310026825310132,4,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Germany,2020-06-07,8685,12,9.069352678675205,0.0013826479907486089,5,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Germany,2020-06-08,8695,10,9.070503426788383,0.0011507481131776132,6,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Germany,2020-06-09,8736,41,9.075207697984686,0.0047042711963030115,7,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Germany,2020-06-10,8752,16,9.077037524661762,0.0018298266770759852,1,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Germany,2020-06-11,8772,20,9.079320109537779,0.0022825848760170686,2,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Germany,2020-06-12,8783,11,9.080573313917117,0.0012532043793385128,3,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Germany,2020-06-13,8793,10,9.081711229379001,0.0011379154618840204,4,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Germany,2020-06-14,8801,8,9.082620630373812,9.094009948107384e-4,5,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Germany,2020-06-15,8807,6,9.08330213880546,6.815084316471598e-4,6,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Germany,2020-06-16,8820,13,9.084777149000837,0.0014750101953779904,7,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Germany,2020-06-17,8851,31,9.088285725968877,0.003508576968039634,1,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Germany,2020-06-18,8875,24,9.090993614343617,0.0027078883747400084,2,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Germany,2020-06-19,8887,12,9.092344813738475,0.0013511993948576162,3,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Germany,2020-06-20,8895,8,9.093244600099936,8.997863614617074e-4,4,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Germany,2020-06-21,8895,0,9.093244600099936,0,5,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Germany,2020-06-22,8899,4,9.093694189856862,4.495897569256613e-4,6,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Germany,2020-06-23,8914,15,9.0953783535065,0.001684163649638748,7,100,10000,1000000,10,4.641588833612778,0.01
Germany,2020-06-24,8928,14,9.096947684621092,0.0015693311145916766,1,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Germany,2020-06-25,8940,12,9.09829086816756,0.0013431835464672304,2,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Germany,2020-06-26,8965,25,9.101083386039234,0.002792517871673894,3,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Germany,2020-06-27,8968,3,9.101417964751995,3.345787127617683e-4,4,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Germany,2020-06-28,8968,0,9.101417964751995,0,5,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
