country,date,cases,first_diff,log_cum_cases,first_diff_log_cases,day,time,time_sq,time_3,time_sqrt,time_cubrt,time_inv
Hubei,2020-04-09,67803,0,11.124361720737193,0,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Hubei,2020-04-10,67803,0,11.124361720737193,0,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Hubei,2020-04-11,67803,0,11.124361720737193,0,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Hubei,2020-04-12,67803,0,11.124361720737193,0,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Hubei,2020-04-13,67803,0,11.124361720737193,0,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Hubei,2020-04-14,67803,0,11.124361720737193,0,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Hubei,2020-04-15,67803,0,11.124361720737193,0,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Hubei,2020-04-16,67803,0,11.124361720737193,0,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Hubei,2020-04-17,68128,325,11.129143567693205,0.004781846956012359,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Hubei,2020-04-18,68128,0,11.129143567693205,0,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Hubei,2020-04-19,68128,0,11.129143567693205,0,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Hubei,2020-04-20,68128,0,11.129143567693205,0,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Hubei,2020-04-21,68128,0,11.129143567693205,0,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Hubei,2020-04-22,68128,0,11.129143567693205,0,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Hubei,2020-04-23,68128,0,11.129143567693205,0,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Hubei,2020-04-24,68128,0,11.129143567693205,0,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Hubei,2020-04-25,68128,0,11.129143567693205,0,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Hubei,2020-04-26,68128,0,11.129143567693205,0,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Hubei,2020-04-27,68128,0,11.129143567693205,0,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Hubei,2020-04-28,68128,0,11.129143567693205,0,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Hubei,2020-04-29,68128,0,11.129143567693205,0,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Hubei,2020-04-30,68128,0,11.129143567693205,0,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Hubei,2020-05-01,68128,0,11.129143567693205,0,3,100,10000,1000000,10,4.641588833612778,0.01
Hubei,2020-05-02,68128,0,11.129143567693205,0,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Hubei,2020-05-03,68128,0,11.129143567693205,0,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Hubei,2020-05-04,68128,0,11.129143567693205,0,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
Hubei,2020-05-05,68128,0,11.129143567693205,0,7,104,10816,1124864,10.198039027185569,4.7026693754415145,0.009615384615384616
Hubei,2020-05-06,68128,0,11.129143567693205,0,1,105,11025,1157625,10.246950765959598,4.7176939803165325,0.009523809523809525
Hubei,2020-05-07,68128,0,11.129143567693205,0,2,106,11236,1191016,10.295630140987,4.732623491163368,0.009433962264150943
Hubei,2020-05-08,68128,0,11.129143567693205,0,3,107,11449,1225043,10.344080432788601,4.7474593985234,0.009345794392523364
Hubei,2020-05-09,68129,1,11.129158245838182,1.4678144976798535e-5,4,108,11664,1259712,10.392304845413264,4.762203155904598,0.009259259259259259
Hubei,2020-05-10,68134,5,11.129231633331518,7.338749333563044e-5,5,109,11881,1295029,10.44030650891055,4.776856181035017,0.009174311926605505
Hubei,2020-05-11,68134,0,11.129231633331518,0,6,110,12100,1331000,10.488088481701515,4.791419857062784,0.00909090909090909
Hubei,2020-05-12,68134,0,11.129231633331518,0,7,111,12321,1367631,10.535653752852738,4.805895533705332,0.009009009009009009
Hubei,2020-05-13,68134,0,11.129231633331518,0,1,112,12544,1404928,10.583005244258363,4.820284528350459,0.008928571428571428
Hubei,2020-05-14,68134,0,11.129231633331518,0,2,113,12769,1442897,10.63014581273465,4.834588127111639,0.008849557522123894
Hubei,2020-05-15,68134,0,11.129231633331518,0,3,114,12996,1481544,10.677078252031311,4.848807585839879,0.008771929824561403
Hubei,2020-05-16,68134,0,11.129231633331518,0,4,115,13225,1520875,10.723805294763608,4.862944131094279,0.008695652173913044
Hubei,2020-05-17,68134,0,11.129231633331518,0,5,116,13456,1560896,10.770329614269007,4.876998961073313,0.008620689655172414
Hubei,2020-05-18,68135,1,11.129246310183921,1.4676852403638918e-5,6,117,13689,1601613,10.816653826391969,4.890973246508748,0.008547008547008548
Hubei,2020-05-19,68135,0,11.129246310183921,0,7,118,13924,1643032,10.862780491200215,4.904868131524016,0.00847457627118644
Hubei,2020-05-20,68135,0,11.129246310183921,0,1,119,14161,1685159,10.908712114635714,4.9186847344587274,0.008403361344537815
Hubei,2020-05-21,68135,0,11.129246310183921,0,2,120,14400,1728000,10.954451150103322,4.93242414866094,0.008333333333333333
Hubei,2020-05-22,68135,0,11.129246310183921,0,3,121,14641,1771561,11,4.9460874432487,0.008264462809917356
Hubei,2020-05-23,68135,0,11.129246310183921,0,4,122,14884,1815848,11.045361017187261,4.9596756638423,0.00819672131147541
Hubei,2020-05-24,68135,0,11.129246310183921,0,5,123,15129,1860867,11.090536506409418,4.97318983326859,0.008130081300813009
Hubei,2020-05-25,68135,0,11.129246310183921,0,6,124,15376,1906624,11.135528725660043,4.986630952238645,0.008064516129032258
Hubei,2020-05-26,68135,0,11.129246310183921,0,7,125,15625,1953125,11.180339887498949,4.999999999999999,0.008
Hubei,2020-05-27,68135,0,11.129246310183921,0,1,126,15876,2000376,11.224972160321824,5.0132979349645845,0.007936507936507936
Hubei,2020-05-28,68135,0,11.129246310183921,0,2,127,16129,2048383,11.269427669584644,5.026525695313479,0.007874015748031496
Hubei,2020-05-29,68135,0,11.129246310183921,0,3,128,16384,2097152,11.313708498984761,5.039684199579492,0.0078125
Hubei,2020-05-30,68135,0,11.129246310183921,0,4,129,16641,2146689,11.357816691600547,5.05277434720856,0.007751937984496124
Hubei,2020-05-31,68135,0,11.129246310183921,0,5,130,16900,2197000,11.40175425099138,5.065797019100886,0.007692307692307693
Hubei,2020-06-01,68135,0,11.129246310183921,0,6,131,17161,2248091,11.445523142259598,5.0787530781327,0.007633587786259542
Hubei,2020-06-02,68135,0,11.129246310183921,0,7,132,17424,2299968,11.489125293076057,5.091643369659488,0.007575757575757576
Hubei,2020-06-03,68135,0,11.129246310183921,0,1,133,17689,2352637,11.532562594670797,5.104468722001463,0.007518796992481203
Hubei,2020-06-04,68135,0,11.129246310183921,0,2,134,17956,2406104,11.575836902790225,5.117229946912048,0.007462686567164179
Hubei,2020-06-05,68135,0,11.129246310183921,0,3,135,18225,2460375,11.61895003862225,5.12992784003009,0.007407407407407408
Hubei,2020-06-06,68135,0,11.129246310183921,0,4,136,18496,2515456,11.661903789690601,5.14256318131647,0.007352941176470588
Hubei,2020-06-07,68135,0,11.129246310183921,0,5,137,18769,2571353,11.704699910719626,5.155136735475772,0.0072992700729927005
Hubei,2020-06-08,68135,0,11.129246310183921,0,6,138,19044,2628072,11.74734012447073,5.167649252363622,0.007246376811594203
Hubei,2020-06-09,68135,0,11.129246310183921,0,7,139,19321,2685619,11.789826122551595,5.180101467380292,0.007194244604316547
Hubei,2020-06-10,68135,0,11.129246310183921,0,1,140,19600,2744000,11.832159566199232,5.1924941018511035,0.007142857142857143
Hubei,2020-06-11,68135,0,11.129246310183921,0,2,141,19881,2803221,11.874342087037917,5.2048278633942004,0.0070921985815602835
Hubei,2020-06-12,68135,0,11.129246310183921,0,3,142,20164,2863288,11.916375287812984,5.217103446276167,0.007042253521126761
Hubei,2020-06-13,68135,0,11.129246310183921,0,4,143,20449,2924207,11.958260743101398,5.229321531755983,0.006993006993006993
Hubei,2020-06-14,68135,0,11.129246310183921,0,5,144,20736,2985984,12,5.241482788417793,0.006944444444444444
Hubei,2020-06-15,68135,0,11.129246310183921,0,6,145,21025,3048625,12.041594578792296,5.253587872492901,0.006896551724137931
Hubei,2020-06-16,68135,0,11.129246310183921,0,7,146,21316,3112136,12.083045973594572,5.265637428171437,0.00684931506849315
Hubei,2020-06-17,68135,0,11.129246310183921,0,1,147,21609,3176523,12.12435565298214,5.277632087904077,0.006802721088435374
Hubei,2020-06-18,68135,0,11.129246310183921,0,2,148,21904,3241792,12.165525060596439,5.289572472694207,0.006756756756756757
Hubei,2020-06-19,68135,0,11.129246310183921,0,3,149,22201,3307949,12.206555615733702,5.301459192380904,0.006711409395973154
Hubei,2020-06-20,68135,0,11.129246310183921,0,4,150,22500,3375000,12.24744871391589,5.313292845913055,0.006666666666666667
Hubei,2020-06-21,68135,0,11.129246310183921,0,5,151,22801,3442951,12.288205727444508,5.325074021614986,0.006622516556291391
Hubei,2020-06-22,68135,0,11.129246310183921,0,6,152,23104,3511808,12.328828005937952,5.336803297443889,0.006578947368421052
Hubei,2020-06-23,68135,0,11.129246310183921,0,7,153,23409,3581577,12.36931687685298,5.348481241239363,0.006535947712418301
Hubei,2020-06-24,68135,0,11.129246310183921,0,1,154,23716,3652264,12.409673645990857,5.3601084109653625,0.006493506493506494
Hubei,2020-06-25,68135,0,11.129246310183921,0,2,155,24025,3723875,12.449899597988733,5.371685354944832,0.0064516129032258064
Hubei,2020-06-26,68135,0,11.129246310183921,0,3,156,24336,3796416,12.489995996796797,5.383212612087283,0.00641025641025641
Hubei,2020-06-27,68135,0,11.129246310183921,0,4,157,24649,3869893,12.529964086141668,5.394690712109591,0.006369426751592357
Hubei,2020-06-28,68135,0,11.129246310183921,0,5,158,24964,3944312,12.569805089976535,5.406120175750225,0.006329113924050633
Hubei,2020-06-29,68135,0,11.129246310183921,0,6,159,25281,4019679,12.609520212918492,5.41750151497718,0.006289308176100629
Hubei,2020-06-30,68135,0,11.129246310183921,0,7,160,25600,4096000,12.649110640673518,5.428835233189813,0.00625
Hubei,2020-07-01,68135,0,11.129246310183921,0,1,161,25921,4173281,12.68857754044952,5.4401218254147965,0.006211180124223602
Hubei,2020-07-02,68135,0,11.129246310183921,0,2,162,26244,4251528,12.727922061357855,5.451361778496419,0.006172839506172839
Hubei,2020-07-03,68135,0,11.129246310183921,0,3,163,26569,4330747,12.767145334803704,5.462555571281397,0.006134969325153374
Hubei,2020-07-04,68135,0,11.129246310183921,0,4,164,26896,4410944,12.806248474865697,5.473703674798427,0.006097560975609756
Hubei,2020-07-05,68135,0,11.129246310183921,0,5,165,27225,4492125,12.84523257866513,5.484806552432618,0.006060606060606061
Hubei,2020-07-06,68135,0,11.129246310183921,0,6,166,27556,4574296,12.884098726725126,5.4958646600950125,0.006024096385542169
Hubei,2020-07-07,68135,0,11.129246310183921,0,7,167,27889,4657463,12.922847983320086,5.506878446387352,0.005988023952095809
Hubei,2020-07-08,68135,0,11.129246310183921,0,1,168,28224,4741632,12.96148139681572,5.517848352762241,0.005952380952380952
Hubei,2020-07-09,68135,0,11.129246310183921,0,2,169,28561,4826809,13,5.528774813678871,0.005917159763313609
Hubei,2020-07-10,68135,0,11.129246310183921,0,3,170,28900,4913000,13.038404810405298,5.539658256754464,0.0058823529411764705
Hubei,2020-07-11,68135,0,11.129246310183921,0,4,171,29241,5000211,13.076696830622021,5.550499102911546,0.005847953216374269
Hubei,2020-07-12,68135,0,11.129246310183921,0,5,172,29584,5088448,13.114877048604,5.561297766521235,0.005813953488372093
Hubei,2020-07-13,68135,0,11.129246310183921,0,6,173,29929,5177717,13.152946437965905,5.5720546555426225,0.005780346820809248
Hubei,2020-07-14,68135,0,11.129246310183921,0,7,174,30276,5268024,13.19090595827292,5.5827701716584235,0.005747126436781609
Hubei,2020-07-15,68135,0,11.129246310183921,0,1,175,30625,5359375,13.228756555322953,5.593444710406984,0.005714285714285714
Hubei,2020-07-16,68135,0,11.129246310183921,0,2,176,30976,5451776,13.2664991614216,5.604078661310774,0.005681818181818182
Hubei,2020-07-17,68135,0,11.129246310183921,0,3,177,31329,5545233,13.30413469565007,5.61467240800149,0.005649717514124294
Hubei,2020-07-18,68135,0,11.129246310183921,0,4,178,31684,5639752,13.341664064126334,5.6252263283418555,0.0056179775280898875
Hubei,2020-07-19,68135,0,11.129246310183921,0,5,179,32041,5735339,13.379088160259652,5.635740794544236,0.00558659217877095
Hubei,2020-07-20,68135,0,11.129246310183921,0,6,180,32400,5832000,13.416407864998739,5.64621617328617,0.005555555555555556
Hubei,2020-07-21,68135,0,11.129246310183921,0,7,181,32761,5929741,13.45362404707371,5.65665282582291,0.0055248618784530384
Hubei,2020-07-22,68135,0,11.129246310183921,0,1,182,33124,6028568,13.490737563232042,5.667051108097064,0.005494505494505495
Hubei,2020-07-23,68135,0,11.129246310183921,0,2,183,33489,6128487,13.527749258468683,5.677411370845432,0.00546448087431694
Hubei,2020-07-24,68135,0,11.129246310183921,0,3,184,33856,6229504,13.564659966250536,5.68773395970313,0.005434782608695652
Hubei,2020-07-25,68135,0,11.129246310183921,0,4,185,34225,6331625,13.601470508735444,5.698019215305065,0.005405405405405406
Hubei,2020-07-26,68135,0,11.129246310183921,0,5,186,34596,6434856,13.638181696985855,5.708267473384861,0.005376344086021506
Hubei,2020-07-27,68135,0,11.129246310183921,0,6,187,34969,6539203,13.674794331177344,5.718479064871316,0.0053475935828877
Iran,2020-02-26,139,44,4.9344739331306915,0.3805970415301507,1,0,0,0,0,0,Inf
Iran,2020-02-27,245,106,5.501258210544727,0.5667842774140359,2,1,1,1,1,1,1
Iran,2020-02-28,388,143,5.961005339623274,0.4597471290785462,3,2,4,8,1.4142135623730951,1.2599210498948732,0.5
Iran,2020-02-29,593,205,6.385194398997726,0.42418905937445217,4,3,9,27,1.7320508075688772,1.4422495703074083,0.3333333333333333
Iran,2020-03-01,978,385,6.885509670034818,0.500315271037092,5,4,16,64,2,1.5874010519681994,0.25
Iran,2020-03-02,1501,523,7.313886831633462,0.42837716159864403,6,5,25,125,2.23606797749979,1.7099759466766968,0.2
Iran,2020-03-03,2336,835,7.756195343948118,0.4423085123146562,7,6,36,216,2.449489742783178,1.8171205928321397,0.16666666666666666
Iran,2020-03-04,2922,586,7.980023592310645,0.22382824836252713,1,7,49,343,2.6457513110645907,1.912931182772389,0.14285714285714285
Iran,2020-03-05,3513,591,8.164225652265827,0.18420205995518213,2,8,64,512,2.8284271247461903,2,0.125
Iran,2020-03-06,4747,1234,8.465268118551318,0.3010424662854909,3,9,81,729,3,2.080083823051904,0.1111111111111111
Iran,2020-03-07,5823,1076,8.66957087183712,0.20430275328580194,4,10,100,1000,3.1622776601683795,2.154434690031884,0.1
Iran,2020-03-08,6566,743,8.789660098061537,0.12008922622441709,5,11,121,1331,3.3166247903554,2.2239800905693152,0.09090909090909091
Iran,2020-03-09,7161,595,8.87640491500694,0.08674481694540326,6,12,144,1728,3.4641016151377544,2.2894284851066637,0.08333333333333333
Iran,2020-03-10,8042,881,8.992433087457218,0.11602817245027808,7,13,169,2197,3.605551275463989,2.3513346877207573,0.07692307692307693
Iran,2020-03-11,9000,958,9.104979856318357,0.11254676886113835,1,14,196,2744,3.7416573867739413,2.4101422641752297,0.07142857142857142
Iran,2020-03-12,10075,1075,9.217812386814884,0.11283253049652764,2,15,225,3375,3.872983346207417,2.46621207433047,0.06666666666666667
Iran,2020-03-13,11364,1289,9.338205742974079,0.12039335615919455,3,16,256,4096,4,2.5198420997897464,0.0625
Iran,2020-03-14,12729,1365,9.451638133870434,0.11343239089635482,4,17,289,4913,4.123105625617661,2.571281590658235,0.058823529411764705
Iran,2020-03-15,13938,1209,9.542374201998465,0.09073606812803092,5,18,324,5832,4.242640687119285,2.6207413942088964,0.05555555555555555
Iran,2020-03-16,14991,1053,9.615205300012315,0.07283109801385024,6,19,361,6859,4.358898943540674,2.668401648721945,0.05263157894736842
Iran,2020-03-17,16169,1178,9.690851107739814,0.07564580772749885,7,20,400,8000,4.47213595499958,2.7144176165949063,0.05
Iran,2020-03-18,17361,1192,9.761981590241948,0.07113048250213438,1,21,441,9261,4.58257569495584,2.7589241763811203,0.047619047619047616
Iran,2020-03-19,18407,1046,9.820486306032722,0.05850471579077343,2,22,484,10648,4.69041575982343,2.802039330655387,0.045454545454545456
Iran,2020-03-20,19644,1237,9.885527227159136,0.06504092112641402,3,23,529,12167,4.795831523312719,2.8438669798515654,0.043478260869565216
Iran,2020-03-21,20610,966,9.933531673884504,0.04800444672536841,4,24,576,13824,4.898979485566356,2.8844991406148166,0.041666666666666664
Iran,2020-03-22,21638,1028,9.98220630724752,0.048674633363015474,5,25,625,15625,5,2.924017738212866,0.04
Iran,2020-03-23,23049,1411,10.045377663535744,0.06317135628822435,6,26,676,17576,5.0990195135927845,2.9624960684073702,0.038461538461538464
Iran,2020-03-24,24811,1762,10.119042382201663,0.07366471866591873,7,27,729,19683,5.196152422706632,3,0.037037037037037035
Iran,2020-03-25,27017,2206,10.204221576482523,0.08517919428085996,1,28,784,21952,5.291502622129181,3.0365889718756622,0.03571428571428571
Iran,2020-03-26,29406,2389,10.288954014137602,0.0847324376550791,2,29,841,24389,5.385164807134504,3.072316825685847,0.034482758620689655
Iran,2020-03-27,32332,2926,10.383812730853736,0.09485871671613388,3,30,900,27000,5.477225575051661,3.1072325059538586,0.03333333333333333
Iran,2020-03-28,35408,3076,10.47469306229083,0.09088033143709495,4,31,961,29791,5.5677643628300215,3.1413806523913927,0.03225806451612903
Iran,2020-03-29,38309,2901,10.553440134508799,0.0787470722179684,5,32,1024,32768,5.656854249492381,3.1748021039363987,0.03125
Iran,2020-03-30,41495,3186,10.633328217032549,0.07988808252375001,6,33,1089,35937,5.744562646538029,3.207534329995826,0.030303030303030304
Iran,2020-03-31,44605,3110,10.705601239347883,0.0722730223153345,7,34,1156,39304,5.830951894845301,3.239611801277483,0.029411764705882353
Iran,2020-04-01,47593,2988,10.770440970581772,0.06483973123388864,1,35,1225,42875,5.916079783099616,3.2710663101885897,0.02857142857142857
Iran,2020-04-02,50468,2875,10.829094751047633,0.05865378046586045,2,36,1296,46656,6,3.3019272488946263,0.027777777777777776
Iran,2020-04-03,53183,2715,10.881494075390936,0.05239932434330363,3,37,1369,50653,6.082762530298219,3.332221851645953,0.02702702702702703
Iran,2020-04-04,55743,2560,10.928507120900864,0.04701304550992802,4,38,1444,54872,6.164414002968976,3.361975406798963,0.02631578947368421
Iran,2020-04-05,58226,2483,10.97208726935817,0.04358014845730551,5,39,1521,59319,6.244997998398398,3.3912114430141664,0.02564102564102564
Iran,2020-04-06,60500,2274,11.010398644018933,0.038311374660763065,6,40,1600,64000,6.324555320336759,3.4199518933533937,0.025
Iran,2020-04-07,62589,2089,11.044344822797983,0.033946178779050484,7,41,1681,68921,6.4031242374328485,3.4482172403827303,0.024390243902439025
Iran,2020-04-08,64586,1997,11.075752948017643,0.03140812521965941,1,42,1764,74088,6.48074069840786,3.4760266448864496,0.023809523809523808
Iran,2020-04-09,66220,1634,11.100737811101236,0.024984863083593822,2,43,1849,79507,6.557438524302,3.503398060386724,0.023255813953488372
Iran,2020-04-10,68192,1972,11.130082534898344,0.02934472379710762,3,44,1936,85184,6.6332495807108,3.530348335326063,0.022727272727272728
Iran,2020-04-11,70029,1837,11.156664720953149,0.02658218605480478,4,45,2025,91125,6.708203932499369,3.5568933044900626,0.022222222222222223
Iran,2020-04-12,71686,1657,11.180050749502858,0.023386028549708726,5,46,2116,97336,6.782329983125268,3.583047871015946,0.021739130434782608
Iran,2020-04-13,73303,1617,11.202356814731635,0.022306065228777427,6,47,2209,103823,6.855654600401044,3.6088260801386944,0.02127659574468085
Iran,2020-04-14,74877,1574,11.223602046246322,0.021245231514686935,7,48,2304,110592,6.928203230275509,3.634241185664279,0.020833333333333332
Iran,2020-04-15,76389,1512,11.24359398573104,0.019991939484718557,1,49,2401,117649,7,3.6593057100229713,0.02040816326530612
Iran,2020-04-16,77995,1606,11.26440000105297,0.02080601532192894,2,50,2500,125000,7.0710678118654755,3.6840314986403864,0.02
Iran,2020-04-17,79494,1499,11.283436826096178,0.019036825043208694,3,51,2601,132651,7.14142842854285,3.708429769266189,0.0196078431372549
Iran,2020-04-18,80868,1374,11.300573474734218,0.017136648638039986,4,52,2704,140608,7.211102550927978,3.7325111568172478,0.019230769230769232
Iran,2020-04-19,82211,1343,11.317044392042519,0.016470917308300415,5,53,2809,148877,7.280109889280518,3.756285754221072,0.018867924528301886
Iran,2020-04-20,83505,1294,11.332661789285718,0.015617397243198994,6,54,2916,157464,7.3484692283495345,3.7797631496846193,0.018518518518518517
Iran,2020-04-21,84802,1297,11.348074406407536,0.015412617121818073,7,55,3025,166375,7.416198487095663,3.802952460761391,0.01818181818181818
Iran,2020-04-22,85996,1194,11.362056062526039,0.013981656118502883,1,56,3136,175616,7.483314773547883,3.825862365544778,0.017857142857142856
Iran,2020-04-23,87026,1030,11.373962203564496,0.011906141038457108,2,57,3249,185193,7.54983443527075,3.8485011312768047,0.017543859649122806
Iran,2020-04-24,88194,1168,11.387294212470042,0.013332008905546644,3,58,3364,195112,7.615773105863909,3.8708766406277966,0.017241379310344827
Iran,2020-04-25,89328,1134,11.400070267550142,0.012776055080099269,4,59,3481,205379,7.681145747868608,3.8929964158732604,0.01694915254237288
Iran,2020-04-26,90481,1153,11.412895162895152,0.012824895345010745,5,60,3600,216000,7.745966692414834,3.9148676411688634,0.016666666666666666
Iran,2020-04-27,91472,991,11.423788193503752,0.010893030608599474,6,61,3721,226981,7.810249675906654,3.936497183102173,0.01639344262295082
Iran,2020-04-28,92584,1112,11.435871619527914,0.012083426024162236,7,62,3844,238328,7.874007874011811,3.9578916096804053,0.016129032258064516
Iran,2020-04-29,93657,1073,11.447394451475018,0.01152283194710435,1,63,3969,250047,7.937253933193772,3.9790572078963917,0.015873015873015872
Iran,2020-04-30,94640,983,11.457835498652269,0.010441047177250695,2,64,4096,262144,8,3.9999999999999996,0.015625
Iran,2020-05-01,95646,1006,11.468409154861702,0.010573656209432514,3,65,4225,274625,8.06225774829855,4.020725758589058,0.015384615384615385
Iran,2020-05-02,96448,802,11.476759281986167,0.0083501271244657,4,66,4356,287496,8.12403840463596,4.04124002062219,0.015151515151515152
Iran,2020-05-03,97424,976,11.486827865848355,0.010068583862187452,5,67,4489,300763,8.18535277187245,4.0615481004456795,0.014925373134328358
Iran,2020-05-04,98647,1223,11.49930310044603,0.012475234597674856,6,68,4624,314432,8.246211251235321,4.081655101917348,0.014705882352941176
Iran,2020-05-05,99970,1323,11.512625419961227,0.013322319515197023,7,69,4761,328509,8.306623862918075,4.101565929702347,0.014492753623188406
Iran,2020-05-06,101650,1680,11.529290819056493,0.016665399095266764,1,70,4900,343000,8.366600265340756,4.121285299808556,0.014285714285714285
Iran,2020-05-07,103135,1485,11.543794088632694,0.01450326957620085,2,71,5041,357911,8.426149773176359,4.140817749422853,0.014084507042253521
Iran,2020-05-08,104691,1556,11.558768433278479,0.014974344645784399,3,72,5184,373248,8.48528137423857,4.160167646103808,0.013888888888888888
Iran,2020-05-09,106220,1529,11.57326769397639,0.014499260697911964,4,73,5329,389017,8.54400374531753,4.179339196381232,0.0136986301369863
Iran,2020-05-10,107603,1383,11.586203807362045,0.01293611338565448,5,74,5476,405224,8.602325267042627,4.198336453808407,0.013513513513513514
Iran,2020-05-11,109286,1683,11.601723578129027,0.015519770766982077,6,75,5625,421875,8.660254037844387,4.217163326508746,0.013333333333333334
Iran,2020-05-12,110767,1481,11.615184174998967,0.013460596869940389,7,76,5776,438976,8.717797887081348,4.235823584254893,0.013157894736842105
Iran,2020-05-13,112725,1958,11.632706503289285,0.01752232829031719,1,77,5929,456533,8.774964387392123,4.254320865115005,0.012987012987012988
Iran,2020-05-14,114533,1808,11.648618270059007,0.01591176676972239,2,78,6084,474552,8.831760866327848,4.272658681697917,0.01282051282051282
Iran,2020-05-15,116635,2102,11.666804679382656,0.01818640932364879,3,79,6241,493039,8.888194417315589,4.290840427026207,0.012658227848101266
Iran,2020-05-16,118392,1757,11.681756431581684,0.014951752199028334,4,80,6400,512000,8.94427190999916,4.308869380063767,0.0125
Iran,2020-05-17,120198,1806,11.696895662009707,0.015139230428022898,5,81,6561,531441,9,4.3267487109222245,0.012345679012345678
Iran,2020-05-18,122492,2294,11.715801000711933,0.01890533870222555,6,82,6724,551368,9.055385138137417,4.344481485768611,0.012195121951219513
Iran,2020-05-19,124603,2111,11.73288796209219,0.017086961380258003,7,83,6889,571787,9.1104335791443,4.362070671454838,0.012048192771084338
Iran,2020-05-20,126949,2346,11.751540709984825,0.01865274789263438,1,84,7056,592704,9.16515138991168,4.379519139887889,0.011904761904761904
Iran,2020-05-21,129341,2392,11.770207606530924,0.01866689654609921,2,85,7225,614125,9.219544457292887,4.396829672158179,0.011764705882352941
Iran,2020-05-22,131652,2311,11.787917356605492,0.017709750074567765,3,86,7396,636056,9.273618495495704,4.414004962442103,0.011627906976744186
Iran,2020-05-23,133521,1869,11.80201404782235,0.014096691216858304,4,87,7569,658503,9.327379053088816,4.431047621693634,0.011494252873563218
Iran,2020-05-24,135701,2180,11.818209214992565,0.016195167170215186,5,88,7744,681472,9.38083151964686,4.4479601811386305,0.011363636363636364
Iran,2020-05-25,137724,2023,11.83300696146867,0.014797746476103768,6,89,7921,704969,9.433981132056603,4.464745095584537,0.011235955056179775
Iran,2020-05-26,139511,1787,11.845898730181414,0.012891768712744778,7,90,8100,729000,9.486832980505138,4.481404746557164,0.011111111111111112
Iran,2020-05-27,141591,2080,11.860697898899744,0.01479916871832998,1,91,8281,753571,9.539392014169456,4.497941445275415,0.01098901098901099
Iran,2020-05-28,143849,2258,11.876519417269748,0.015821518370003673,2,92,8464,778688,9.591663046625438,4.514357435474001,0.010869565217391304
Iran,2020-05-29,146668,2819,11.895926808094103,0.019407390824355275,3,93,8649,804357,9.643650760992955,4.530654896083492,0.010752688172043012
Iran,2020-05-30,148950,2282,11.911365958141428,0.015439150047324546,4,94,8836,830584,9.695359714832659,4.546835943776344,0.010638297872340425
Iran,2020-05-31,151466,2516,11.928116456302831,0.016750498161403726,5,95,9025,857375,9.746794344808963,4.562902635386966,0.010526315789473684
Iran,2020-06-01,154445,2979,11.947593324886487,0.019476868583655715,6,96,9216,884736,9.797958971132712,4.5788569702133275,0.010416666666666666
Iran,2020-06-02,157562,3117,11.967574310581329,0.019980985694841635,7,97,9409,912673,9.848857801796104,4.594700892207039,0.010309278350515464
Iran,2020-06-03,160696,3134,11.987269660314384,0.019695349733055423,1,98,9604,941192,9.899494936611665,4.610436292058446,0.01020408163265306
Iran,2020-06-04,164270,3574,12.009266694535246,0.021997034220861522,2,99,9801,970299,9.9498743710662,4.626065009182741,0.010101010101010102
Iran,2020-06-05,167156,2886,12.026682787105887,0.017416092570641695,3,100,10000,1000000,10,4.641588833612778,0.01
Iran,2020-06-06,169425,2269,12.040165630004314,0.013482842898426384,4,101,10201,1030301,10.04987562112089,4.657009507803835,0.009900990099009901
Iran,2020-06-07,171789,2364,12.054022258542952,0.01385662853863856,5,102,10404,1061208,10.099504938362077,4.672328728355259,0.00980392156862745
Iran,2020-06-08,173832,2043,12.065844594543272,0.011822336000319567,6,103,10609,1092727,10.14889156509222,4.687548147653597,0.009708737864077669
